key,basis,place,article,sentence,coord_source
アンゴルモア 元寇合戦記,エリア,長崎県,アンゴルモア 元寇合戦記,jawikiのカテゴリ「長崎県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q169376)
ウマ娘 シンデレラグレイ,エリア,岐阜県,ウマ娘 シンデレラグレイ,jawikiのカテゴリ「岐阜県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q131277)
ガールズ&パンツァー,エリア,茨城県,ガールズ&パンツァー,jawikiのカテゴリ「茨城県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q83273)
ガールズバンドクライ,エリア,川崎市,ガールズバンドクライ,jawikiのカテゴリ「川崎市を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q164234)
サマーウォーズ,エリア,上田市,サマーウォーズ,jawikiのカテゴリ「上田市を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q844852)
スローループ,エリア,横須賀市,スローループ,jawikiのカテゴリ「横須賀市を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q200578)
デジモンアドベンチャー,エリア,練馬区,デジモンアドベンチャー,jawikiのカテゴリ「練馬区を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q232655)
デュラララ!!,エリア,豊島区,アニメツーリズム協会,jawiki「アニメツーリズム協会」の2018年度版選定地リストで東京都豊島区が選定地,osm(wikidata:Q236680)
ハイスクール・フリート,エリア,横須賀市,ハイスクール・フリート,jawikiのカテゴリ「横須賀市を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q200578)
ブルバスター,取材,藍島,ブルバスター,中尾浩之監督は作品のイメージを掴むため、北九州市内の工場地帯や藍島をロケハンしている,osm(wikidata:Q11622569)
ヤマノススメ,エリア,埼玉県,ヤマノススメ (アニメ),jawikiのカテゴリ「埼玉県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q128186)
ラブライブ!,エリア,千代田区,ラブライブ!,jawikiのカテゴリ「千代田区を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q214051)
ラブライブ!スーパースター!!,エリア,茨城県,ラブライブ!スーパースター!!,jawikiのカテゴリ「茨城県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q83273)
ラブライブ!虹ヶ咲学園スクールアイドル同好会,モデル,東京ビッグサイト,ラブライブ!虹ヶ咲学園スクールアイドル同好会,同好会のメンバーが通う虹ヶ咲学園のモデルは「東京国際展示場（東京ビッグサイト）」となっている,osm(wikidata:Q1359125)
リコリス・リコイル,エリア,墨田区,リコリス・リコイル,jawikiのカテゴリ「墨田区を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q235135)
一休さん,エリア,京田辺市,アニメツーリズム協会,jawiki「アニメツーリズム協会」の2018年度版選定地リストで京都府京田辺市が選定地,osm(wikidata:Q816728)
俺の妹がこんなに可愛いわけがない,エリア,千葉市,俺の妹がこんなに可愛いわけがない,jawikiのカテゴリ「千葉市を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q170616)
凪のあすから,エリア,熊野市,アニメツーリズム協会,jawiki「アニメツーリズム協会」の2018年度版選定地リストで三重県熊野市が選定地,osm(wikidata:Q819672)
前橋ウィッチーズ,エリア,群馬県,前橋ウィッチーズ,jawikiのカテゴリ「群馬県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q129499)
千歳くんはラムネ瓶のなか,エリア,福井県,千歳くんはラムネ瓶のなか,jawikiのカテゴリ「福井県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q133879)
君は放課後インソムニア,エリア,石川県,君は放課後インソムニア,jawikiのカテゴリ「石川県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q131281)
四月は君の嘘,エリア,練馬区,四月は君の嘘,jawikiのカテゴリ「練馬区を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q232655)
夏目友人帳,エリア,熊本県,夏目友人帳,jawikiのカテゴリ「熊本県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q130308)
女子高生の無駄づかい,エリア,埼玉県,女子高生の無駄づかい,jawikiのカテゴリ「埼玉県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q128186)
宇宙よりも遠い場所,エリア,群馬県,宇宙よりも遠い場所,jawikiのカテゴリ「群馬県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q129499)
弱虫ペダル,エリア,千葉県,弱虫ペダル,jawikiのカテゴリ「千葉県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q80011)
心が叫びたがってるんだ。(大慈寺),舞台,大慈寺,心が叫びたがってるんだ。,横瀬駅や大慈寺（秩父三十四箇所札所十番）など、秩父郡横瀬町の風景も多く登場する,osm(検索)※要目視
心が叫びたがってるんだ。(横瀬駅),舞台,横瀬駅,心が叫びたがってるんだ。,横瀬駅や大慈寺（秩父三十四箇所札所十番）など、秩父郡横瀬町の風景も多く登場する,osm(wikidata:Q8016151)
推しが武道館いってくれたら死ぬ,エリア,岡山市,推しが武道館いってくれたら死ぬ,jawikiのカテゴリ「岡山市を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q200078)
放課後ていぼう日誌(佐敷駅),モデル,佐敷駅,放課後ていぼう日誌,「三敷駅」「山浦駅」のモデルとなった佐敷駅や海浦駅,osm(wikidata:Q10885935)
放課後ていぼう日誌(海浦駅),モデル,海浦駅,放課後ていぼう日誌,「三敷駅」「山浦駅」のモデルとなった佐敷駅や海浦駅,osm(wikidata:Q11559047)
文豪ストレイドッグス,エリア,横浜市,文豪ストレイドッグス,jawikiのカテゴリ「横浜市を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q38283)
新世紀エヴァンゲリオン,エリア,箱根町,アニメツーリズム協会,jawiki「アニメツーリズム協会」の2018年度版選定地リストで神奈川県箱根町が選定地,osm(wikidata:Q671040)
月がきれい,エリア,埼玉県,月がきれい,jawikiのカテゴリ「埼玉県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q128186)
江戸前エルフ,エリア,中央湊郵便局,江戸前エルフ,jawikiのカテゴリ「東京都中央区を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(検索)※要目視
沖縄で好きになった子が方言すぎてツラすぎる,エリア,沖縄県,沖縄で好きになった子が方言すぎてツラすぎる,jawikiのカテゴリ「沖縄県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q766445)
涼宮ハルヒシリーズ(甲陽園駅),モデル,甲陽園駅,涼宮ハルヒシリーズ,モデルは阪急甲陽線甲陽園駅とされ、アニメ版のロケハンが同駅周辺でも行われた,osm(wikidata:Q6455342)
涼宮ハルヒシリーズ(西宮北口駅),モデル,西宮北口駅,涼宮ハルヒシリーズ,モデルは阪急神戸本線今津線の西宮北口駅（北西口）とされ、アニメ版のロケハンも現地で行われた,osm(wikidata:Q7040671)
男女の友情は成立する?（いや、しないっ!!）,エリア,宮崎県,男女の友情は成立する?（いや、しないっ!!）,jawikiのカテゴリ「宮崎県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q130300)
白い砂のアクアトープ,エリア,沖縄県,白い砂のアクアトープ,jawikiのカテゴリ「沖縄県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q766445)
神様はじめました,エリア,埼玉県,神様はじめました,jawikiのカテゴリ「埼玉県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q128186)
私を喰べたい、ひとでなし,エリア,愛媛県,私を喰べたい、ひとでなし,jawikiのカテゴリ「愛媛県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q123376)
秒速5センチメートル,舞台,岩舟駅,秒速5センチメートル,「桜花抄」の舞台、映画のポスターにもなった岩舟駅前,osm(wikidata:Q11475586)
空の青さを知る人よ,エリア,埼玉県,空の青さを知る人よ,jawikiのカテゴリ「埼玉県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q128186)
竜とそばかすの姫,エリア,高知県,竜とそばかすの姫,jawikiのカテゴリ「高知県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q134093)
結城友奈は勇者である,エリア,香川県,結城友奈は勇者である,jawikiのカテゴリ「香川県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q161454)
色づく世界の明日から,エリア,長崎県,色づく世界の明日から,jawikiのカテゴリ「長崎県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q169376)
花咲くいろは(湯涌温泉),モデル,湯涌温泉,花咲くいろは,ぼんぼり祭りは、湯乃鷺温泉のモデルとなった湯涌温泉にて同温泉観光協会の主催で再現されることとなった,osm(検索)※要目視
花咲くいろは(西岸駅),モデル,西岸駅,花咲くいろは,モデルとなった西岸駅には「湯乃鷺駅」の駅名標が設置されている,osm(wikidata:Q8189152)
菜なれ花なれ(舒林寺),モデル,舒林寺,菜なれ花なれ,沼田市にある「舒林寺」がモデルとなっており、放送後には多くのファンが訪れた,osm(名前一致)
菜なれ花なれ(高崎中央銀座商店街),取材,高崎中央銀座商店街,菜なれ花なれ,高崎市では高崎中央銀座商店街などでロケハンが行われた,jawiki
蒼の彼方のフォーリズム,モデル,五島列島,蒼の彼方のフォーリズム,作品舞台の島々は五島列島をモデルにしている,osm(wikidata:Q1333790)
負けヒロインが多すぎる!,エリア,愛知県,負けヒロインが多すぎる!,jawikiのカテゴリ「愛知県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q80434)
進撃の巨人,施設,大山ダム,アニメツーリズム協会(選定地の名称のみ),日田市の大山ダムに進撃の巨人の主要キャラクターの銅像が設置されている,jawiki
釣りキチ三平,エリア,秋田県,釣りキチ三平,jawikiのカテゴリ「秋田県を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q81863)
青のオーケストラ,エリア,千葉市,青のオーケストラ,jawikiのカテゴリ「千葉市を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q170616)
頭文字D,エリア,小田原市,頭文字D,jawikiのカテゴリ「小田原市を舞台としたアニメ作品」に属する。点として特定できる記述が無いため選定地を代表点とした,osm(wikidata:Q267258)
ちびまる子ちゃんランド,施設,ちびまる子ちゃんランド,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,jawiki
サンリオピューロランド,施設,サンリオピューロランド,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q1133851)
トキワ荘マンガミュージアム,施設,トキワ荘マンガミュージアム,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q96707302)
ハーモニーランド,施設,ハーモニーランド,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q11327370)
バンダイミュージアム,施設,バンダイミュージアム,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q3329081)
京都国際マンガミュージアム,施設,京都国際マンガミュージアム,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q783923)
北九州市漫画ミュージアム,施設,北九州市漫画ミュージアム,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q121084173)
宝塚市立手塚治虫記念館,施設,宝塚市立手塚治虫記念館,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q11452396)
宮沢賢治童話村,施設,宮沢賢治童話村,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(名前一致)
成田国際空港,施設,成田国際空港,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q36454)
新潟市マンガの家,施設,新潟市マンガの家,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q17209791)
新潟市マンガ・アニメ情報館,施設,新潟市マンガ・アニメ情報館,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q17229556)
杉並アニメーションミュージアム,施設,杉並アニメーションミュージアム,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q11095134)
東京都庁,施設,東京都庁,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q1074185)
東映アニメーションミュージアム,施設,東映アニメーションミュージアム,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q18337440)
横手市増田まんが美術館,施設,横手市増田まんが美術館,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q38266963)
水木しげるロード,施設,水木しげるロード,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q11548750)
氷見市潮風ギャラリー,施設,氷見市潮風ギャラリー,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,jawiki
永井豪記念館,施設,永井豪記念館,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,jawiki
石ノ森萬画館,施設,石ノ森萬画館,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q4391562)
長谷川町子美術館,施設,長谷川町子美術館,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q3788646)
青山剛昌ふるさと館,施設,青山剛昌ふるさと館,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q11661221)
香美市立やなせたかし記念館,施設,香美市立やなせたかし記念館,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q2496737)
