key,source,basis,place,article,sentence,coord_source
Buddy Daddies,Wikipedia由来,エリア,福岡市,Buddy Daddies,Wikipedia(ja)のカテゴリ「福岡市を舞台とした作品」に属する,osm(wikidata:Q26600)
B・B,Wikipedia由来,エリア,横須賀市,B・B,Wikipedia(ja)のカテゴリ「横須賀市を舞台とした作品」に属する,osm(wikidata:Q200578)
Cosmic Baton Girl コメットさん☆,Wikipedia由来,エリア,鎌倉市,Cosmic Baton Girl コメットさん☆,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
DAN DOH!!,Wikipedia由来,エリア,熊本市,DAN DOH!!,Wikipedia(ja)のカテゴリ「熊本市を舞台とした作品」に属する,osm(wikidata:Q199889)
DRAGON JAM,Wikipedia由来,エリア,鎌倉市,DRAGON JAM,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
Do It Yourself!! -どぅー・いっと・ゆあせるふ-,公式選定,エリア,新潟県,Do It Yourself!! -どぅー・いっと・ゆあせるふ-,jawikiのカテゴリ「新潟県を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q132705)
F.COMPO,Wikipedia由来,エリア,豊島区,F.COMPO,Wikipedia(ja)のカテゴリ「豊島区を舞台とした作品」に属する,osm(wikidata:Q236680)
G Blood,Wikipedia由来,エリア,横浜市,G Blood,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
GATE 7,Wikipedia由来,エリア,京都市,GATE 7,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
GHOST GIRL ゴーストガール,Wikipedia由来,エリア,横浜市,GHOST GIRL ゴーストガール,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
Good Morning ティーチャー,Wikipedia由来,エリア,千葉市,Good Morning ティーチャー,Wikipedia(ja)のカテゴリ「千葉市を舞台とした作品」に属する,osm(wikidata:Q170616)
H2,Wikipedia由来,エリア,練馬区,H2 (漫画),Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
HELLO WORLD,Wikipedia由来,エリア,京都市,HELLO WORLD (映画),Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
I'll,Wikipedia由来,エリア,小田原市,I'll,Wikipedia(ja)のカテゴリ「小田原市を舞台とした作品」に属する,osm(wikidata:Q267258)
Inote! -アイノテ!-,Wikipedia由来,エリア,京都市,Inote! -アイノテ!-,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
Just Because!,Wikipedia由来,エリア,鎌倉市,Just Because!,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
Jドリーム,Wikipedia由来,エリア,さいたま市,Jドリーム,Wikipedia(ja)のカテゴリ「さいたま市を舞台とした作品」に属する,osm(wikidata:Q134635)
KING OF PRISM-Your Endless Call-み〜んなきらめけ!プリズム☆ツアーズ,Wikipedia由来,エリア,横浜市,KING OF PRISM-Your Endless Call-み〜んなきらめけ!プリズム☆ツアーズ,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
KIPPO,Wikipedia由来,エリア,広島市,KIPPO,Wikipedia(ja)のカテゴリ「広島市を舞台とした作品」に属する,osm(wikidata:Q34664)
LOSERS,Wikipedia由来,エリア,大阪市,LOSERS,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
Let's豪徳寺!,Wikipedia由来,エリア,世田谷区,Let's豪徳寺!,Wikipedia(ja)のカテゴリ「世田谷区を舞台とした作品」に属する,osm(wikidata:Q231645)
MFゴースト,公式選定,舞台,箱根ターンパイク,MFゴースト,作中の公道レースの舞台として登場する,jawiki
MOUSE,Wikipedia由来,エリア,世田谷区,MOUSE (漫画),Wikipedia(ja)のカテゴリ「世田谷区を舞台とした作品」に属する,osm(wikidata:Q231645)
NEW GAME!,Wikipedia由来,エリア,杉並区,NEW GAME!,Wikipedia(ja)のカテゴリ「杉並区を舞台とした作品」に属する,osm(wikidata:Q232631)
NHKにようこそ!,Wikipedia由来,エリア,川崎市,NHKにようこそ!,Wikipedia(ja)のカテゴリ「川崎市を舞台とした作品」に属する,osm(wikidata:Q164234)
ONE OUTS,Wikipedia由来,エリア,さいたま市,ONE OUTS,Wikipedia(ja)のカテゴリ「さいたま市を舞台とした作品」に属する,osm(wikidata:Q134635)
One Room,Wikipedia由来,エリア,練馬区,One Room,Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
PLAY!,Wikipedia由来,エリア,さいたま市,PLAY!,Wikipedia(ja)のカテゴリ「さいたま市を舞台とした作品」に属する,osm(wikidata:Q134635)
R-16,Wikipedia由来,エリア,横浜市,R-16 (漫画),Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
RELEASE THE SPYCE,Wikipedia由来,エリア,川崎市,RELEASE THE SPYCE,Wikipedia(ja)のカテゴリ「川崎市を舞台とした作品」に属する,osm(wikidata:Q164234)
REVENGER,Wikipedia由来,エリア,長崎市,REVENGER,Wikipedia(ja)のカテゴリ「長崎市を舞台とした作品」に属する,osm(wikidata:Q38234)
ROOKIES,Wikipedia由来,エリア,世田谷区,ROOKIES,Wikipedia(ja)のカテゴリ「世田谷区を舞台とした作品」に属する,osm(wikidata:Q231645)
SEX,Wikipedia由来,エリア,横須賀市,SEX (漫画),Wikipedia(ja)のカテゴリ「横須賀市を舞台とした作品」に属する,osm(wikidata:Q200578)
SHI-NO -シノ-,Wikipedia由来,エリア,大阪市,SHI-NO -シノ-,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
SHIROBAKO,公式選定,エリア,武蔵野市,SHIROBAKO,jawikiのカテゴリ「武蔵野市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q210661)
SIDOOH/士道,Wikipedia由来,エリア,京都市,SIDOOH/士道,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
SLAM DUNK,Wikipedia由来,エリア,広島市,SLAM DUNK,Wikipedia(ja)のカテゴリ「広島市を舞台とした作品」に属する,osm(wikidata:Q34664)
SSSS.GRIDMAN,Wikipedia由来,エリア,練馬区,SSSS.GRIDMAN,Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
THE BAND (漫画),Wikipedia由来,エリア,名古屋市,THE BAND (漫画),Wikipedia(ja)のカテゴリ「名古屋市を舞台とした作品」に属する,osm(wikidata:Q11751)
Thirty Minutes Over Tokyo,Wikipedia由来,エリア,大阪市,Thirty Minutes Over Tokyo,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
Turkey!,公式選定,エリア,長野県,Turkey!,jawikiのカテゴリ「長野県を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q127877)
UMA大戦 ククルとナギ,Wikipedia由来,エリア,京都市,UMA大戦 ククルとナギ,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
W'z《ウィズ》,Wikipedia由来,エリア,大阪市,W'z《ウィズ》,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
WHO!?,Wikipedia由来,エリア,墨田区,WHO!?,Wikipedia(ja)のカテゴリ「墨田区を舞台とした作品」に属する,osm(wikidata:Q235135)
〈小市民〉シリーズ,公式選定,エリア,岐阜県,〈小市民〉シリーズ,jawikiのカテゴリ「岐阜県を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q131277)
あいつとララバイ,Wikipedia由来,エリア,横浜市,あいつとララバイ,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
あおざくら 防衛大学校物語,Wikipedia由来,エリア,横須賀市,あおざくら 防衛大学校物語,Wikipedia(ja)のカテゴリ「横須賀市を舞台とした作品」に属する,osm(wikidata:Q200578)
あさきゆめみし,Wikipedia由来,エリア,京都市,あさきゆめみし,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
あさきゆめみし_2,Wikipedia由来,エリア,神戸市,あさきゆめみし,Wikipedia(ja)のカテゴリ「神戸市を舞台とした作品」に属する,osm(wikidata:Q48320)
あさドラ!,Wikipedia由来,エリア,名古屋市,あさドラ!,Wikipedia(ja)のカテゴリ「名古屋市を舞台とした作品」に属する,osm(wikidata:Q11751)
あした、裸足でこい。,Wikipedia由来,エリア,杉並区,あした、裸足でこい。,Wikipedia(ja)のカテゴリ「杉並区を舞台とした作品」に属する,osm(wikidata:Q232631)
あすなろ白書,Wikipedia由来,エリア,川崎市,あすなろ白書,Wikipedia(ja)のカテゴリ「川崎市を舞台とした作品」に属する,osm(wikidata:Q164234)
あだち勉物語 〜あだち充を漫画家にした男〜,Wikipedia由来,エリア,新宿区,あだち勉物語 〜あだち充を漫画家にした男〜,Wikipedia(ja)のカテゴリ「新宿区を舞台とした作品」に属する,osm(wikidata:Q179645)
あっちこっち,Wikipedia由来,エリア,千葉市,あっちこっち,Wikipedia(ja)のカテゴリ「千葉市を舞台とした作品」に属する,osm(wikidata:Q170616)
あのコと一緒,Wikipedia由来,エリア,名古屋市,あのコと一緒,Wikipedia(ja)のカテゴリ「名古屋市を舞台とした作品」に属する,osm(wikidata:Q11751)
あの夜行バスに乗って,Wikipedia由来,エリア,名古屋市,あの夜行バスに乗って,Wikipedia(ja)のカテゴリ「名古屋市を舞台とした作品」に属する,osm(wikidata:Q11751)
あの日見た花の名前を僕達はまだ知らない。,公式選定,エリア,秩父市,あの日見た花の名前を僕達はまだ知らない。,jawikiのカテゴリ「秩父市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q647079)
あの頃。男子かしまし物語,Wikipedia由来,エリア,大阪市,あの頃。男子かしまし物語,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
あひるの空,Wikipedia由来,エリア,川崎市,あひるの空,Wikipedia(ja)のカテゴリ「川崎市を舞台とした作品」に属する,osm(wikidata:Q164234)
あぶさん,Wikipedia由来,エリア,大阪市,あぶさん,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
あぶさん_2,Wikipedia由来,エリア,福岡市,あぶさん,Wikipedia(ja)のカテゴリ「福岡市を舞台とした作品」に属する,osm(wikidata:Q26600)
あるいとう,Wikipedia由来,エリア,神戸市,あるいとう,Wikipedia(ja)のカテゴリ「神戸市を舞台とした作品」に属する,osm(wikidata:Q48320)
あるまいとせんめんき,Wikipedia由来,エリア,杉並区,あるまいとせんめんき,Wikipedia(ja)のカテゴリ「杉並区を舞台とした作品」に属する,osm(wikidata:Q232631)
いいひと。,Wikipedia由来,エリア,札幌市,いいひと。,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
いいゆだね!,Wikipedia由来,エリア,墨田区,いいゆだね!,Wikipedia(ja)のカテゴリ「墨田区を舞台とした作品」に属する,osm(wikidata:Q235135)
いとしいキミ,Wikipedia由来,エリア,福岡市,いとしいキミ (末次由紀の漫画),Wikipedia(ja)のカテゴリ「福岡市を舞台とした作品」に属する,osm(wikidata:Q26600)
いなり、こんこん、恋いろは。,Wikipedia由来,エリア,京都市,いなり、こんこん、恋いろは。,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
うさぎドロップ,Wikipedia由来,エリア,名古屋市,うさぎドロップ,Wikipedia(ja)のカテゴリ「名古屋市を舞台とした作品」に属する,osm(wikidata:Q11751)
うた∽かた,Wikipedia由来,エリア,鎌倉市,うた∽かた,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
うちの大家族,Wikipedia由来,エリア,千葉市,うちの大家族,Wikipedia(ja)のカテゴリ「千葉市を舞台とした作品」に属する,osm(wikidata:Q170616)
お〜い!竜馬,Wikipedia由来,エリア,京都市,お〜い!竜馬,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
お〜い!竜馬_2,Wikipedia由来,エリア,長崎市,お〜い!竜馬,Wikipedia(ja)のカテゴリ「長崎市を舞台とした作品」に属する,osm(wikidata:Q38234)
おおかみこどもの雨と雪,公式選定,エリア,上市町,おおかみこどもの雨と雪,作品記事に「細田の出身地である富山県中新川郡上市町と隣の立山町の景観が描かれている」とある。モデルとなった家は個人宅のため点にせず代表点とした,osm(wikidata:Q1204302)
おおきく振りかぶって,Wikipedia由来,エリア,さいたま市,おおきく振りかぶって,Wikipedia(ja)のカテゴリ「さいたま市を舞台とした作品」に属する,osm(wikidata:Q134635)
おこしやす,Wikipedia由来,エリア,京都市,おこしやす,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
おこしやす、ちとせちゃん,Wikipedia由来,エリア,京都市,おこしやす、ちとせちゃん,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
おしりかじり虫,Wikipedia由来,エリア,大阪市,おしりかじり虫,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
おすもじっ!◆司の一貫◆,Wikipedia由来,エリア,京都市,おすもじっ!◆司の一貫◆,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
おはようおかえり,Wikipedia由来,エリア,京都市,おはようおかえり,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
おばけ煙突,Wikipedia由来,エリア,足立区,おばけ煙突 (漫画),Wikipedia(ja)のカテゴリ「足立区を舞台とした作品」に属する,osm(wikidata:Q213464)
おぼっちゃまくん(世田谷区),Wikipedia由来,エリア,世田谷区,おぼっちゃまくん,Wikipedia(ja)のカテゴリ「世田谷区を舞台とした作品」に属する,osm(wikidata:Q231645)
おぼっちゃまくん(大田区),Wikipedia由来,エリア,大田区,おぼっちゃまくん,Wikipedia(ja)のカテゴリ「大田区を舞台とした作品」に属する,osm(wikidata:Q217234)
おまかせ! ピース電器店,Wikipedia由来,エリア,杉並区,おまかせ! ピース電器店,Wikipedia(ja)のカテゴリ「杉並区を舞台とした作品」に属する,osm(wikidata:Q232631)
お礼は見てのお帰り,Wikipedia由来,エリア,大阪市,お礼は見てのお帰り,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
かくかくしかじか,Wikipedia由来,エリア,金沢市,かくかくしかじか,Wikipedia(ja)のカテゴリ「金沢市を舞台とした作品」に属する,osm(wikidata:Q191130)
かくしごと,Wikipedia由来,エリア,鎌倉市,かくしごと,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
かぐや様は告らせたい〜天才たちの恋愛頭脳戦〜,Wikipedia由来,エリア,港区,かぐや様は告らせたい〜天才たちの恋愛頭脳戦〜,Wikipedia(ja)のカテゴリ「港区を舞台とした作品」に属する,osm(名前一致)
かげきしょうじょ!!,Wikipedia由来,エリア,神戸市,かげきしょうじょ!!,Wikipedia(ja)のカテゴリ「神戸市を舞台とした作品」に属する,osm(wikidata:Q48320)
かってに改蔵,Wikipedia由来,エリア,練馬区,かってに改蔵,Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
かみちゅ!,Wikipedia由来,エリア,尾道市,かみちゅ!,Wikipedia(ja)のカテゴリ「尾道市を舞台とした作品」に属する,osm(wikidata:Q696694)
からかい上手の高木さん,公式選定,エリア,香川県,からかい上手の高木さん (アニメ),jawikiのカテゴリ「香川県を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q161454)
からん,Wikipedia由来,エリア,京都市,からん,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
かりん歩,Wikipedia由来,エリア,名古屋市,かりん歩,Wikipedia(ja)のカテゴリ「名古屋市を舞台とした作品」に属する,osm(wikidata:Q11751)
かんなぎ,Wikipedia由来,エリア,仙台市,かんなぎ (漫画),Wikipedia(ja)のカテゴリ「仙台市を舞台とした作品」に属する,osm(wikidata:Q46747)
がきデカ,Wikipedia由来,エリア,練馬区,がきデカ,Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
がんばっていきまっしょい,公式選定,エリア,松山市,がんばっていきまっしょい,jawikiのカテゴリ「松山市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q200022)
きみの声をとどけたい,Wikipedia由来,エリア,鎌倉市,きみの声をとどけたい,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
きみの色,公式選定,エリア,五島市,きみの色,作品記事に「長崎、および五島でのロケハンは2021年10月と2022年3月の2度にわたって行われた」とある,osm(wikidata:Q201659)
けものとチャット,Wikipedia由来,エリア,千葉市,けものとチャット,Wikipedia(ja)のカテゴリ「千葉市を舞台とした作品」に属する,osm(wikidata:Q170616)
こちら大阪社会部,Wikipedia由来,エリア,大阪市,こちら大阪社会部,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
こちら葛飾区亀有公園前派出所,Wikipedia由来,エリア,葛飾区,こちら葛飾区亀有公園前派出所,Wikipedia(ja)のカテゴリ「葛飾区を舞台とした作品」に属する,osm(wikidata:Q232628)
ことこと かるてっと,Wikipedia由来,エリア,京都市,ことこと かるてっと,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
こみっくがーるず,Wikipedia由来,エリア,文京区,こみっくがーるず,Wikipedia(ja)のカテゴリ「文京区を舞台とした作品」に属する,osm(wikidata:Q212713)
ごんたくれ,Wikipedia由来,エリア,大阪市,ごんたくれ (漫画),Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
ご指名です!,Wikipedia由来,エリア,港区,ご指名です!,Wikipedia(ja)のカテゴリ「港区を舞台とした作品」に属する,osm(名前一致)
さくら!咲きますッ,Wikipedia由来,エリア,さいたま市,さくら!咲きますッ,Wikipedia(ja)のカテゴリ「さいたま市を舞台とした作品」に属する,osm(wikidata:Q134635)
さくらがんばる!,Wikipedia由来,エリア,世田谷区,さくらがんばる!,Wikipedia(ja)のカテゴリ「世田谷区を舞台とした作品」に属する,osm(wikidata:Q231645)
さよならみどりちゃん,Wikipedia由来,エリア,横浜市,さよならみどりちゃん,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
さよならララ,Wikipedia由来,エリア,大津市,さよならララ,Wikipedia(ja)のカテゴリ「大津市を舞台とした作品」に属する,osm(wikidata:Q202907)
さよなら私のクラマー,公式選定,エリア,埼玉県,さよなら私のクラマー,jawikiのカテゴリ「埼玉県を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q128186)
さよなら絶望先生,Wikipedia由来,エリア,文京区,さよなら絶望先生,Wikipedia(ja)のカテゴリ「文京区を舞台とした作品」に属する,osm(wikidata:Q212713)
しまなみ誰そ彼,Wikipedia由来,エリア,尾道市,しまなみ誰そ彼,Wikipedia(ja)のカテゴリ「尾道市を舞台とした作品」に属する,osm(wikidata:Q696694)
じゃりン子チエ,Wikipedia由来,エリア,大阪市,じゃりン子チエ,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
すべてがFになる,Wikipedia由来,エリア,名古屋市,すべてがFになる,Wikipedia(ja)のカテゴリ「名古屋市を舞台とした作品」に属する,osm(wikidata:Q11751)
するめいか,Wikipedia由来,エリア,江東区,するめいか (漫画),Wikipedia(ja)のカテゴリ「江東区を舞台とした作品」に属する,osm(wikidata:Q215175)
その時、カノジョは。,Wikipedia由来,エリア,福岡市,その時、カノジョは。,Wikipedia(ja)のカテゴリ「福岡市を舞台とした作品」に属する,osm(wikidata:Q26600)
その着せ替え人形は恋をする,公式選定,エリア,さいたま市,その着せ替え人形は恋をする,jawikiのカテゴリ「さいたま市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q134635)
それが声優!,Wikipedia由来,エリア,杉並区,それが声優!,Wikipedia(ja)のカテゴリ「杉並区を舞台とした作品」に属する,osm(wikidata:Q232631)
それでも町は廻っている,Wikipedia由来,エリア,大田区,それでも町は廻っている,Wikipedia(ja)のカテゴリ「大田区を舞台とした作品」に属する,osm(wikidata:Q217234)
それゆけ!宇宙戦艦ヤマモト・ヨーコ,Wikipedia由来,エリア,足立区,それゆけ!宇宙戦艦ヤマモト・ヨーコ,Wikipedia(ja)のカテゴリ「足立区を舞台とした作品」に属する,osm(wikidata:Q213464)
たとえばこんなラヴ・ソング,Wikipedia由来,エリア,杉並区,たとえばこんなラヴ・ソング,Wikipedia(ja)のカテゴリ「杉並区を舞台とした作品」に属する,osm(wikidata:Q232631)
たまこまーけっと,Wikipedia由来,エリア,京都市,たまこまーけっと,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
たまゆら,Wikipedia由来,エリア,横須賀市,たまゆら (アニメ),Wikipedia(ja)のカテゴリ「横須賀市を舞台とした作品」に属する,osm(wikidata:Q200578)
だからパパには敵わない,Wikipedia由来,エリア,札幌市,だからパパには敵わない,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
だんちがい,Wikipedia由来,エリア,立川市,だんちがい,Wikipedia(ja)のカテゴリ「立川市を舞台とした作品」に属する,osm(wikidata:Q269634)
ちぃちゃんのおしながき,Wikipedia由来,エリア,練馬区,ちぃちゃんのおしながき,Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
ちはやふる,Wikipedia由来,エリア,大津市,ちはやふる,Wikipedia(ja)のカテゴリ「大津市を舞台とした作品」に属する,osm(wikidata:Q202907)
ちびまる子ちゃん,Wikipedia由来,エリア,静岡市,ちびまる子ちゃん,Wikipedia(ja)のカテゴリ「静岡市を舞台とした作品」に属する,osm(wikidata:Q174691)
ちびまる子ちゃん イタリアから来た少年,Wikipedia由来,エリア,京都市,ちびまる子ちゃん イタリアから来た少年,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
ちびまる子ちゃん イタリアから来た少年_2,Wikipedia由来,エリア,大阪市,ちびまる子ちゃん イタリアから来た少年,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
ちみも,Wikipedia由来,エリア,鎌倉市,ちみも,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
つるピカハゲ丸,Wikipedia由来,エリア,練馬区,つるピカハゲ丸,Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
てっぱん!,Wikipedia由来,エリア,大阪市,てっぱん!,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
てんむす,Wikipedia由来,エリア,名古屋市,てんむす,Wikipedia(ja)のカテゴリ「名古屋市を舞台とした作品」に属する,osm(wikidata:Q11751)
てーきゅう,Wikipedia由来,エリア,江東区,てーきゅう,Wikipedia(ja)のカテゴリ「江東区を舞台とした作品」に属する,osm(wikidata:Q215175)
であいもん,Wikipedia由来,エリア,京都市,であいもん,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
とある科学の超電磁砲,公式選定,エリア,立川市,アニメツーリズム協会,jawiki「アニメツーリズム協会」の2018年度版選定地リストで東京都立川市が選定地,osm(wikidata:Q269634)
とある魔術の禁書目録,Wikipedia由来,エリア,立川市,とある魔術の禁書目録 (アニメ),Wikipedia(ja)のカテゴリ「立川市を舞台とした作品」に属する,osm(wikidata:Q269634)
とっとこハム太郎,Wikipedia由来,エリア,横浜市,とっとこハム太郎 (アニメ),Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
とめはねっ! 鈴里高校書道部,Wikipedia由来,エリア,鎌倉市,とめはねっ! 鈴里高校書道部,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
とんかつDJアゲ太郎,Wikipedia由来,エリア,渋谷区,とんかつDJアゲ太郎,Wikipedia(ja)のカテゴリ「渋谷区を舞台とした作品」に属する,osm(wikidata:Q193638)
どてらい男,Wikipedia由来,エリア,大阪市,どてらい男,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
どりる,Wikipedia由来,エリア,大阪市,どりる,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
どんぐりの家,Wikipedia由来,エリア,さいたま市,どんぐりの家,Wikipedia(ja)のカテゴリ「さいたま市を舞台とした作品」に属する,osm(wikidata:Q134635)
