key,basis,article,sentence,work_pv,spot_pv,coord_source
調布市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,13108,7572,osm(wikidata:Q210667)
国営昭和記念公園,舞台,立川市,近隣の昭和記念公園や多摩都市モノレール車両基地も舞台として登場する,21291,2109,osm(wikidata:Q3915473)
立川駅,モデル,立川市,アニメ版の学園都市において立川駅周辺とよく似た風景が登場する,21291,4857,osm(wikidata:Q801501)
町田駅,モデル,町田市,アニメで描かれている街並はJR町田駅周辺がモデル,9129,3423,osm(wikidata:Q801146)
横浜市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,26503,27131,osm(wikidata:Q38283)
ドブ板通り,舞台,横須賀市,特にOVAではヴェルニー公園やどぶ板通りなど、横須賀市の名所が随所に登場する,5238,695,osm(wikidata:Q3033438)
ヴェルニー公園,舞台,横須賀市,特にOVAではヴェルニー公園やどぶ板通りなど、横須賀市の名所が随所に登場する,5238,402,osm(wikidata:Q11352164)
箱根町,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,46737,4027,osm(wikidata:Q671040)
上市町,エリア,おおかみこどもの雨と雪,モデルとなった家は個人宅のため収録せず、選定地を代表点とした,,,手動(上市町役場)
木崎湖,舞台,おねがい☆ティーチャー,本作は長野県大町市にある木崎湖が舞台となっており、旧制松本高校（劇中の木崎高校のモデル）などが劇中に登場する,4157,569,osm(wikidata:Q3070212)
上田市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,14607,6081,osm(wikidata:Q844852)
高山市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,9018,6597,osm(wikidata:Q622594)
岐阜市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,2746,6670,osm(wikidata:Q45798)
伊東市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,1526,3425,osm(wikidata:Q721163)
あわしまマリンパーク,モデル,ラブライブ!サンシャイン!!,ダイビングショップ（あわしまマリンパークのカエル館がモデル）,6598,668,osm(wikidata:Q83789636)
安田屋旅館,モデル,ラブライブ!サンシャイン!!,実家は「十千万（とちまん）」という温泉旅館（モデルは安田屋旅館）,6598,166,osm(wikidata:Q54941670)
沼津仲見世商店街,舞台,沼津市,アニメ内では登場することがなかった沼津仲見世商店街などで広告の展開が行われ、市内全体で盛り上がりを見せるまでに至った,6598,75,jawiki
清水区,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,2158,,osm(wikidata:Q79385)
浜松市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,3516,14548,osm(wikidata:Q185125)
新鹿海水浴場,取材,熊野市,アニメ製作スタッフ陣が熊野市へ取材におもむき、新鹿海水浴場周辺やJR紀勢本線の波田須駅などがモデルとして描かれた,4079,74,osm(新鹿町の街区で代用)※要目視
波田須駅,取材,熊野市,アニメ製作スタッフ陣が熊野市へ取材におもむき、新鹿海水浴場周辺やJR紀勢本線の波田須駅などがモデルとして描かれた,4079,339,osm(wikidata:Q5357405)
伏見稲荷大社,モデル,いなり、こんこん、恋いろは。,伏見稲荷大社がモデルとされており、その縁からテレビアニメ版では実際に全面バックアップを受けることとなった,1419,7662,osm(wikidata:Q714828)
一休寺,施設,アニメツーリズム協会,88選の選定名が「一休さん（酬恩庵一休寺）」,4918,742,osm(wikidata:Q11644421)
大阪市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,673,27184,osm(wikidata:Q35765)
西宮市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,2089,10709,osm(wikidata:Q243853)
十津川村,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,2058,7403,osm(wikidata:Q1202740)
倉吉市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,1840,3129,osm(wikidata:Q642006)
太歳神社,舞台,朝霧の巫女,原作・アニメの舞台となった太歳神社にて授与されている,1050,51,jawiki
尾道市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,13627,5990,osm(wikidata:Q696694)
御袖天満宮,モデル,かみちゅ!,来福神社の社殿は艮神社 (尾道市長江)、境内は御袖天満宮が、それぞれモデルとされた,1355,94,osm(wikidata:Q11489320)
艮神社,モデル,かみちゅ!,来福神社の社殿は艮神社 (尾道市長江)、境内は御袖天満宮が、それぞれモデルとされた,1355,118,osm(wikidata:Q29115973)
呉駅,舞台,たまゆら (アニメ),アニメ版では他に、呉市の呉駅周辺や、御手洗地区をはじめとした大崎下島も作中の舞台として登場する,730,1070,osm(wikidata:Q6445843)
御手洗地区,舞台,たまゆら (アニメ),アニメ版では他に、呉市の呉駅周辺や、御手洗地区をはじめとした大崎下島も作中の舞台として登場する,730,461,osm(豊町御手洗)
竹原市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,730,2645,osm(wikidata:Q200500)
徳島市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,267,5096,osm(wikidata:Q207309)
松山市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,267,8921,osm(wikidata:Q200022)
高松市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,267,8736,osm(wikidata:Q200707)
高知市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,267,6137,osm(wikidata:Q200251)
観音寺市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,8791,2563,osm(wikidata:Q861270)
唐津市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,4483,5459,osm(wikidata:Q738275)
種子島,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,3058,6268,osm(wikidata:Q696228)
湯涌温泉,モデル,花咲くいろは,ぼんぼり祭りは、湯乃鷺温泉のモデルとなった湯涌温泉にて同温泉観光協会の主催で再現されることとなった,4114,588,osm(検索)※要目視
西岸駅,モデル,花咲くいろは,モデルとなった西岸駅には「湯乃鷺駅」の駅名標が設置されている,4114,200,osm(wikidata:Q8189152)
甲陽園駅,モデル,涼宮ハルヒシリーズ,モデルは阪急甲陽線甲陽園駅とされ、アニメ版のロケハンが同駅周辺でも行われた,16705,643,osm(wikidata:Q6455342)
西宮北口駅,モデル,涼宮ハルヒシリーズ,モデルは阪急神戸本線今津線の西宮北口駅（北西口）とされ、アニメ版のロケハンも現地で行われた,16705,2874,osm(wikidata:Q7040671)
一乗寺駅,舞台,けいおん!,一乗寺駅、出町柳駅の駅舎や車両が登場していることから、聖地巡礼のファンが訪れている,31484,274,osm(wikidata:Q5986149)
出町柳駅,舞台,けいおん!,一乗寺駅、出町柳駅の駅舎や車両が登場していることから、聖地巡礼のファンが訪れている,31484,2529,osm(wikidata:Q2256123)
豊郷小学校旧校舎群,モデル,豊郷町,『けいおん!』に登場する「桜が丘高等学校」校舎のモデルとして知られる,31484,1154,osm(wikidata:Q11634258)
鎌倉高校前駅,モデル,鎌倉市,鎌倉高校前1号踏切付近にある神奈川県立鎌倉高等学校が、劇中の神奈川県立湘北高校のモデルとなっている,26182,981,osm(wikidata:Q859202)
岩美町,モデル,岩美町,物語の舞台である岩鳶町は岩美町がモデルとなっており、岩美町観光協会も地域おこしの一環としてさまざまなグッズを販売している,25,1047,osm(wikidata:Q281925)
古関郵便局,モデル,ゆるキャン△,アルバイト先の書店は古関郵便局の旧局舎がモデル,19049,,osm(名前一致)
波高島駅,舞台,ゆるキャン△,テレビドラマでは波高島駅近くの川窪書店（実在し、実名で登場する）となっている,19049,355,osm(wikidata:Q5355524)
むつ市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,10557,4896,osm(wikidata:Q641992)
佐世保市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,10557,7218,osm(wikidata:Q328000)
呉市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,10557,8023,osm(wikidata:Q223439)
横須賀市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,10557,9793,osm(wikidata:Q200578)
舞鶴市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,10557,5909,osm(wikidata:Q750573)
城端,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,2047,,osm(名前一致)
倉敷市,エリア,アニメツーリズム協会,点として特定できる記述がないため選定地を代表点として収録,1049,8924,osm(wikidata:Q467487)
ちびまる子ちゃんランド,施設,,,614,614,jawiki
サンリオピューロランド,施設,,,6301,6301,osm(wikidata:Q1133851)
ハーモニーランド,施設,,,2920,2920,osm(wikidata:Q11327370)
バンダイミュージアム,施設,,,682,682,osm(wikidata:Q3329081)
京都国際マンガミュージアム,施設,,,621,621,osm(wikidata:Q783923)
北九州市漫画ミュージアム,施設,,,112,112,osm(wikidata:Q121084173)
宝塚市立手塚治虫記念館,施設,,,308,308,osm(wikidata:Q11452396)
宮沢賢治童話村,施設,,,,,osm(名前一致)
新潟市マンガの家,施設,,,57,57,osm(wikidata:Q17209791)
新潟市マンガ・アニメ情報館,施設,,,89,89,osm(wikidata:Q17229556)
杉並アニメーションミュージアム,施設,,,247,247,osm(wikidata:Q11095134)
横手市増田まんが美術館,施設,,,433,433,osm(wikidata:Q38266963)
水木しげるロード,施設,,,873,873,osm(wikidata:Q11548750)
氷見市潮風ギャラリー,施設,,,127,127,jawiki
永井豪記念館,施設,,,331,331,jawiki
石ノ森萬画館,施設,,,1043,1043,osm(wikidata:Q4391562)
長谷川町子美術館,施設,,,539,539,osm(wikidata:Q3788646)
青山剛昌ふるさと館,施設,,,635,635,osm(wikidata:Q11661221)
青梅赤塚不二夫会館,施設,,,427,427,osm(wikidata:Q17239410)
香美市立やなせたかし記念館・アンパンマンミュージアム,施設,,,591,591,osm(wikidata:Q2496737)
