name,name_kana,lat,lng,region,series,categories,description,key
F.COMPO,,35.725913,139.7166365,東京都,F.COMPO,Wikipedia由来|エリア,豊島区(東京都)。『F.COMPO』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「F.COMPO」)(出典: ja.wikipedia のカテゴリ),F.COMPO
G Blood,,35.4503381,139.6343802,神奈川県,G Blood,Wikipedia由来|エリア,横浜市(神奈川県)。『G Blood』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「G Blood」)(出典: ja.wikipedia のカテゴリ),G Blood
GATE 7,,35.0115754,135.7681441,京都府,GATE 7,Wikipedia由来|エリア,京都市(京都府)。『GATE 7』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「GATE 7」)(出典: ja.wikipedia のカテゴリ),GATE 7
GHOST GIRL ゴーストガール,,35.4503381,139.6343802,神奈川県,GHOST GIRL ゴーストガール,Wikipedia由来|エリア,横浜市(神奈川県)。『GHOST GIRL ゴーストガール』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「GHOST GIRL ゴーストガール」)(出典: ja.wikipedia のカテゴリ),GHOST GIRL ゴーストガール
Good Morning ティーチャー,,35.6070629,140.1062653,千葉県,Good Morning ティーチャー,Wikipedia由来|エリア,千葉市(千葉県)。『Good Morning ティーチャー』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「Good Morning ティーチャー」)(出典: ja.wikipedia のカテゴリ),Good Morning ティーチャー
H2,,35.7357808,139.6521325,東京都,H2,Wikipedia由来|エリア,練馬区(東京都)。『H2』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「H2 (漫画)」)(出典: ja.wikipedia のカテゴリ),H2
HELLO WORLD,,35.0115754,135.7681441,京都府,HELLO WORLD,Wikipedia由来|エリア,京都市(京都府)。『HELLO WORLD』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「HELLO WORLD (映画)」)(出典: ja.wikipedia のカテゴリ),HELLO WORLD
I'll,,35.2645301,139.152246,神奈川県,I'll,Wikipedia由来|エリア,小田原市(神奈川県)。『I'll』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「I'll」)(出典: ja.wikipedia のカテゴリ),I'll
Inote! -アイノテ!-,,35.0115754,135.7681441,京都府,Inote! -アイノテ!-,Wikipedia由来|エリア,京都市(京都府)。『Inote! -アイノテ!-』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「Inote! -アイノテ!-」)(出典: ja.wikipedia のカテゴリ),Inote! -アイノテ!-
Just Because!,,35.3192808,139.5469627,神奈川県,Just Because!,Wikipedia由来|エリア,鎌倉市(神奈川県)。『Just Because!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「Just Because!」)(出典: ja.wikipedia のカテゴリ),Just Because!
Jドリーム,,35.8616141,139.6455666,埼玉県,Jドリーム,Wikipedia由来|エリア,さいたま市(埼玉県)。『Jドリーム』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「Jドリーム」)(出典: ja.wikipedia のカテゴリ),Jドリーム
KING OF PRISM-Your Endless Call-み〜んなきらめけ!プリズム☆ツアーズ,,35.4503381,139.6343802,神奈川県,KING OF PRISM-Your Endless Call-み〜んなきらめけ!プリズム☆ツアーズ,Wikipedia由来|エリア,横浜市(神奈川県)。『KING OF PRISM-Your Endless Call-み〜んなきらめけ!プリズム☆ツアーズ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「KING OF PRISM-Your Endless Call-み〜んなきらめけ!プリズム☆ツアーズ」)(出典: ja.wikipedia のカテゴリ),KING OF PRISM-Your Endless Call-み〜んなきらめけ!プリズム☆ツアーズ
KIPPO,,34.3917241,132.4517589,広島県,KIPPO,Wikipedia由来|エリア,広島市(広島県)。『KIPPO』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「KIPPO」)(出典: ja.wikipedia のカテゴリ),KIPPO
LOSERS,,34.6937569,135.5014539,大阪府,LOSERS,Wikipedia由来|エリア,大阪市(大阪府)。『LOSERS』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「LOSERS」)(出典: ja.wikipedia のカテゴリ),LOSERS
Let's豪徳寺!,,35.6469025,139.652531,東京都,Let's豪徳寺!,Wikipedia由来|エリア,世田谷区(東京都)。『Let's豪徳寺!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「Let's豪徳寺!」)(出典: ja.wikipedia のカテゴリ),Let's豪徳寺!
MFゴースト,,35.19753,139.07297,神奈川県,MFゴースト,公式選定,箱根ターンパイク(神奈川県)。『MFゴースト』の舞台として作中に登場する。(出典: ja.wikipedia「MFゴースト」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,MFゴースト
MOUSE,,35.6469025,139.652531,東京都,MOUSE,Wikipedia由来|エリア,世田谷区(東京都)。『MOUSE』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「MOUSE (漫画)」)(出典: ja.wikipedia のカテゴリ),MOUSE
NEW GAME!,,35.6994929,139.6362876,東京都,NEW GAME!,Wikipedia由来|エリア,杉並区(東京都)。『NEW GAME!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「NEW GAME!」)(出典: ja.wikipedia のカテゴリ),NEW GAME!
NHKにようこそ!,,35.5306639,139.7037668,神奈川県,NHKにようこそ!,Wikipedia由来|エリア,川崎市(神奈川県)。『NHKにようこそ!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「NHKにようこそ!」)(出典: ja.wikipedia のカテゴリ),NHKにようこそ!
ONE OUTS,,35.8616141,139.6455666,埼玉県,ONE OUTS,Wikipedia由来|エリア,さいたま市(埼玉県)。『ONE OUTS』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ONE OUTS」)(出典: ja.wikipedia のカテゴリ),ONE OUTS
One Room,,35.7357808,139.6521325,東京都,One Room,Wikipedia由来|エリア,練馬区(東京都)。『One Room』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「One Room」)(出典: ja.wikipedia のカテゴリ),One Room
PLAY!,,35.8616141,139.6455666,埼玉県,PLAY!,Wikipedia由来|エリア,さいたま市(埼玉県)。『PLAY!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「PLAY!」)(出典: ja.wikipedia のカテゴリ),PLAY!
R-16,,35.4503381,139.6343802,神奈川県,R-16,Wikipedia由来|エリア,横浜市(神奈川県)。『R-16』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「R-16 (漫画)」)(出典: ja.wikipedia のカテゴリ),R-16
RELEASE THE SPYCE,,35.5306639,139.7037668,神奈川県,RELEASE THE SPYCE,Wikipedia由来|エリア,川崎市(神奈川県)。『RELEASE THE SPYCE』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「RELEASE THE SPYCE」)(出典: ja.wikipedia のカテゴリ),RELEASE THE SPYCE
REVENGER,,32.7501611,129.8781002,長崎県,REVENGER,Wikipedia由来|エリア,長崎市(長崎県)。『REVENGER』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「REVENGER」)(出典: ja.wikipedia のカテゴリ),REVENGER
ROOKIES,,35.6469025,139.652531,東京都,ROOKIES,Wikipedia由来|エリア,世田谷区(東京都)。『ROOKIES』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ROOKIES」)(出典: ja.wikipedia のカテゴリ),ROOKIES
SEX,,35.2814779,139.6719597,神奈川県,SEX,Wikipedia由来|エリア,横須賀市(神奈川県)。『SEX』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「SEX (漫画)」)(出典: ja.wikipedia のカテゴリ),SEX
SHI-NO -シノ-,,34.6937569,135.5014539,大阪府,SHI-NO -シノ-,Wikipedia由来|エリア,大阪市(大阪府)。『SHI-NO -シノ-』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「SHI-NO -シノ-」)(出典: ja.wikipedia のカテゴリ),SHI-NO -シノ-
SHIROBAKO,,35.7177239,139.5659802,東京都,SHIROBAKO,公式選定|エリア,武蔵野市(東京都)。『SHIROBAKO』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「SHIROBAKO」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,SHIROBAKO
SIDOOH/士道,,35.0115754,135.7681441,京都府,SIDOOH/士道,Wikipedia由来|エリア,京都市(京都府)。『SIDOOH/士道』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「SIDOOH/士道」)(出典: ja.wikipedia のカテゴリ),SIDOOH/士道
SLAM DUNK,,34.3917241,132.4517589,広島県,SLAM DUNK,Wikipedia由来|エリア,広島市(広島県)。『SLAM DUNK』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「SLAM DUNK」)(出典: ja.wikipedia のカテゴリ),SLAM DUNK
SSSS.GRIDMAN,,35.7357808,139.6521325,東京都,SSSS.GRIDMAN,Wikipedia由来|エリア,練馬区(東京都)。『SSSS.GRIDMAN』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「SSSS.GRIDMAN」)(出典: ja.wikipedia のカテゴリ),SSSS.GRIDMAN
THE BAND (漫画),,35.1851045,136.8998438,愛知県,THE BAND (漫画),Wikipedia由来|エリア,名古屋市(愛知県)。『THE BAND (漫画)』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「THE BAND (漫画)」)(出典: ja.wikipedia のカテゴリ),THE BAND (漫画)
Thirty Minutes Over Tokyo,,34.6937569,135.5014539,大阪府,Thirty Minutes Over Tokyo,Wikipedia由来|エリア,大阪市(大阪府)。『Thirty Minutes Over Tokyo』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「Thirty Minutes Over Tokyo」)(出典: ja.wikipedia のカテゴリ),Thirty Minutes Over Tokyo
Turkey!,,36.1143945,138.0319015,長野県,Turkey!,公式選定|エリア,長野県。『Turkey!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「Turkey!」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,Turkey!
UMA大戦 ククルとナギ,,35.0115754,135.7681441,京都府,UMA大戦 ククルとナギ,Wikipedia由来|エリア,京都市(京都府)。『UMA大戦 ククルとナギ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「UMA大戦 ククルとナギ」)(出典: ja.wikipedia のカテゴリ),UMA大戦 ククルとナギ
W'z《ウィズ》,,34.6937569,135.5014539,大阪府,W'z《ウィズ》,Wikipedia由来|エリア,大阪市(大阪府)。『W'z《ウィズ》』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「W'z《ウィズ》」)(出典: ja.wikipedia のカテゴリ),W'z《ウィズ》
WHO!?,,35.7104196,139.8017421,東京都,WHO!?,Wikipedia由来|エリア,墨田区(東京都)。『WHO!?』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「WHO!?」)(出典: ja.wikipedia のカテゴリ),WHO!?
〈小市民〉シリーズ,,35.7867449,137.0460777,岐阜県,〈小市民〉シリーズ,公式選定|エリア,岐阜県。『〈小市民〉シリーズ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「〈小市民〉シリーズ」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,〈小市民〉シリーズ
あいつとララバイ,,35.4503381,139.6343802,神奈川県,あいつとララバイ,Wikipedia由来|エリア,横浜市(神奈川県)。『あいつとララバイ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「あいつとララバイ」)(出典: ja.wikipedia のカテゴリ),あいつとララバイ
あおざくら 防衛大学校物語,,35.2814779,139.6719597,神奈川県,あおざくら 防衛大学校物語,Wikipedia由来|エリア,横須賀市(神奈川県)。『あおざくら 防衛大学校物語』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「あおざくら 防衛大学校物語」)(出典: ja.wikipedia のカテゴリ),あおざくら 防衛大学校物語
あさきゆめみし,,35.0115754,135.7681441,京都府,あさきゆめみし,Wikipedia由来|エリア,京都市(京都府)。『あさきゆめみし』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「あさきゆめみし」)(出典: ja.wikipedia のカテゴリ),あさきゆめみし
あさきゆめみし,,34.6932379,135.1943764,兵庫県,あさきゆめみし,Wikipedia由来|エリア,神戸市(兵庫県)。『あさきゆめみし』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「あさきゆめみし」)(出典: ja.wikipedia のカテゴリ),あさきゆめみし_2
あさドラ!,,35.1851045,136.8998438,愛知県,あさドラ!,Wikipedia由来|エリア,名古屋市(愛知県)。『あさドラ!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「あさドラ!」)(出典: ja.wikipedia のカテゴリ),あさドラ!
あした、裸足でこい。,,35.6994929,139.6362876,東京都,あした、裸足でこい。,Wikipedia由来|エリア,杉並区(東京都)。『あした、裸足でこい。』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「あした、裸足でこい。」)(出典: ja.wikipedia のカテゴリ),あした、裸足でこい。
あすなろ白書,,35.5306639,139.7037668,神奈川県,あすなろ白書,Wikipedia由来|エリア,川崎市(神奈川県)。『あすなろ白書』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「あすなろ白書」)(出典: ja.wikipedia のカテゴリ),あすなろ白書
あだち勉物語 〜あだち充を漫画家にした男〜,,35.6937632,139.7036319,東京都,あだち勉物語 〜あだち充を漫画家にした男〜,Wikipedia由来|エリア,新宿区(東京都)。『あだち勉物語 〜あだち充を漫画家にした男〜』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「あだち勉物語 〜あだち充を漫画家にした男〜」)(出典: ja.wikipedia のカテゴリ),あだち勉物語 〜あだち充を漫画家にした男〜
あっちこっち,,35.6070629,140.1062653,千葉県,あっちこっち,Wikipedia由来|エリア,千葉市(千葉県)。『あっちこっち』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「あっちこっち」)(出典: ja.wikipedia のカテゴリ),あっちこっち
あのコと一緒,,35.1851045,136.8998438,愛知県,あのコと一緒,Wikipedia由来|エリア,名古屋市(愛知県)。『あのコと一緒』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「あのコと一緒」)(出典: ja.wikipedia のカテゴリ),あのコと一緒
あの夜行バスに乗って,,35.1851045,136.8998438,愛知県,あの夜行バスに乗って,Wikipedia由来|エリア,名古屋市(愛知県)。『あの夜行バスに乗って』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「あの夜行バスに乗って」)(出典: ja.wikipedia のカテゴリ),あの夜行バスに乗って
あの日見た花の名前を僕達はまだ知らない。,,35.9914509,139.0857612,埼玉県,あの日見た花の名前を僕達はまだ知らない。,公式選定|エリア,秩父市(埼玉県)。『あの日見た花の名前を僕達はまだ知らない。』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「あの日見た花の名前を僕達はまだ知らない。」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,あの日見た花の名前を僕達はまだ知らない。
あの頃。男子かしまし物語,,34.6937569,135.5014539,大阪府,あの頃。男子かしまし物語,Wikipedia由来|エリア,大阪市(大阪府)。『あの頃。男子かしまし物語』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「あの頃。男子かしまし物語」)(出典: ja.wikipedia のカテゴリ),あの頃。男子かしまし物語
あひるの空,,35.5306639,139.7037668,神奈川県,あひるの空,Wikipedia由来|エリア,川崎市(神奈川県)。『あひるの空』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「あひるの空」)(出典: ja.wikipedia のカテゴリ),あひるの空
あぶさん,,34.6937569,135.5014539,大阪府,あぶさん,Wikipedia由来|エリア,大阪市(大阪府)。『あぶさん』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「あぶさん」)(出典: ja.wikipedia のカテゴリ),あぶさん
あぶさん,,33.5898988,130.4017509,福岡県,あぶさん,Wikipedia由来|エリア,福岡市(福岡県)。『あぶさん』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「あぶさん」)(出典: ja.wikipedia のカテゴリ),あぶさん_2
あるいとう,,34.6932379,135.1943764,兵庫県,あるいとう,Wikipedia由来|エリア,神戸市(兵庫県)。『あるいとう』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「あるいとう」)(出典: ja.wikipedia のカテゴリ),あるいとう
あるまいとせんめんき,,35.6994929,139.6362876,東京都,あるまいとせんめんき,Wikipedia由来|エリア,杉並区(東京都)。『あるまいとせんめんき』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「あるまいとせんめんき」)(出典: ja.wikipedia のカテゴリ),あるまいとせんめんき
いいひと。,,43.061936,141.3542924,北海道,いいひと。,Wikipedia由来|エリア,札幌市(北海道)。『いいひと。』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「いいひと。」)(出典: ja.wikipedia のカテゴリ),いいひと。
いいゆだね!,,35.7104196,139.8017421,東京都,いいゆだね!,Wikipedia由来|エリア,墨田区(東京都)。『いいゆだね!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「いいゆだね!」)(出典: ja.wikipedia のカテゴリ),いいゆだね!
いとしいキミ,,33.5898988,130.4017509,福岡県,いとしいキミ,Wikipedia由来|エリア,福岡市(福岡県)。『いとしいキミ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「いとしいキミ (末次由紀の漫画)」)(出典: ja.wikipedia のカテゴリ),いとしいキミ
いなり、こんこん、恋いろは。,,35.0115754,135.7681441,京都府,いなり、こんこん、恋いろは。,Wikipedia由来|エリア,京都市(京都府)。『いなり、こんこん、恋いろは。』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「いなり、こんこん、恋いろは。」)(出典: ja.wikipedia のカテゴリ),いなり、こんこん、恋いろは。
うさぎドロップ,,35.1851045,136.8998438,愛知県,うさぎドロップ,Wikipedia由来|エリア,名古屋市(愛知県)。『うさぎドロップ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「うさぎドロップ」)(出典: ja.wikipedia のカテゴリ),うさぎドロップ
うた∽かた,,35.3192808,139.5469627,神奈川県,うた∽かた,Wikipedia由来|エリア,鎌倉市(神奈川県)。『うた∽かた』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「うた∽かた」)(出典: ja.wikipedia のカテゴリ),うた∽かた
うちの大家族,,35.6070629,140.1062653,千葉県,うちの大家族,Wikipedia由来|エリア,千葉市(千葉県)。『うちの大家族』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「うちの大家族」)(出典: ja.wikipedia のカテゴリ),うちの大家族
お〜い!竜馬,,35.0115754,135.7681441,京都府,お〜い!竜馬,Wikipedia由来|エリア,京都市(京都府)。『お〜い!竜馬』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「お〜い!竜馬」)(出典: ja.wikipedia のカテゴリ),お〜い!竜馬
お〜い!竜馬,,32.7501611,129.8781002,長崎県,お〜い!竜馬,Wikipedia由来|エリア,長崎市(長崎県)。『お〜い!竜馬』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「お〜い!竜馬」)(出典: ja.wikipedia のカテゴリ),お〜い!竜馬_2
おおかみこどもの雨と雪,,36.6988446,137.3617155,富山県,おおかみこどもの雨と雪,公式選定|エリア,上市町(富山県)。『おおかみこどもの雨と雪』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「おおかみこどもの雨と雪」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,おおかみこどもの雨と雪
おおきく振りかぶって,,35.8616141,139.6455666,埼玉県,おおきく振りかぶって,Wikipedia由来|エリア,さいたま市(埼玉県)。『おおきく振りかぶって』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「おおきく振りかぶって」)(出典: ja.wikipedia のカテゴリ),おおきく振りかぶって
