name,name_kana,lat,lng,region,series,categories,description,key
らき☆すた,,36.0999753,139.6548687,埼玉県,らき☆すた,公式選定,鷲宮神社(埼玉県)。『らき☆すた』の舞台のモデルとされる。作中の陵桜学園高等学校のモデルは春日部共栄高等学校（春日部市内）。(出典: ja.wikipedia「らき☆すた」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,らき☆すた
アンゴルモア 元寇合戦記,,33.1154683,129.7874339,長崎県,アンゴルモア 元寇合戦記,公式選定|エリア,長崎県。『アンゴルモア 元寇合戦記』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「アンゴルモア 元寇合戦記」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,アンゴルモア 元寇合戦記
ウマ娘 シンデレラグレイ,,35.7867449,137.0460777,岐阜県,ウマ娘 シンデレラグレイ,公式選定|エリア,岐阜県。『ウマ娘 シンデレラグレイ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ウマ娘 シンデレラグレイ」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,ウマ娘 シンデレラグレイ
ガールズ&パンツァー,,36.2869536,140.4703384,茨城県,ガールズ&パンツァー,公式選定|エリア,茨城県。『ガールズ&パンツァー』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ガールズ&パンツァー」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,ガールズ&パンツァー
ガールズバンドクライ,,35.5306639,139.7037668,神奈川県,ガールズバンドクライ,公式選定|エリア,川崎市(神奈川県)。『ガールズバンドクライ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ガールズバンドクライ」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,ガールズバンドクライ
サマーウォーズ,,36.4021192,138.2490506,長野県,サマーウォーズ,公式選定|エリア,上田市(長野県)。『サマーウォーズ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「サマーウォーズ」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,サマーウォーズ
スローループ,,35.2814779,139.6719597,神奈川県,スローループ,公式選定|エリア,横須賀市(神奈川県)。『スローループ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「スローループ」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,スローループ
デジモンアドベンチャー,,35.7357808,139.6521325,東京都,デジモンアドベンチャー,公式選定|エリア,練馬区(東京都)。『デジモンアドベンチャー』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「デジモンアドベンチャー」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,デジモンアドベンチャー
デュラララ!!,,35.725913,139.7166365,東京都,デュラララ!!,公式選定|エリア,豊島区(東京都)。『デュラララ!!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,デュラララ!!
ハイスクール・フリート,,35.2814779,139.6719597,神奈川県,ハイスクール・フリート,公式選定|エリア,横須賀市(神奈川県)。『ハイスクール・フリート』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ハイスクール・フリート」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,ハイスクール・フリート
ブルバスター,,33.995409,130.8161509,福岡県,ブルバスター,公式選定,藍島(福岡県)。『ブルバスター』の制作陣が取材した場所。(出典: ja.wikipedia「ブルバスター」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,ブルバスター
ヤマノススメ,,35.9754168,139.4160114,埼玉県,ヤマノススメ,公式選定|エリア,埼玉県。『ヤマノススメ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ヤマノススメ (アニメ)」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,ヤマノススメ
ラブライブ!,,35.6940537,139.7535006,東京都,ラブライブ!,公式選定|エリア,千代田区(東京都)。『ラブライブ!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ラブライブ!」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,ラブライブ!
ラブライブ!スーパースター!!,,36.2869536,140.4703384,茨城県,ラブライブ!スーパースター!!,公式選定|エリア,茨城県。『ラブライブ!スーパースター!!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ラブライブ!スーパースター!!」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,ラブライブ!スーパースター!!
ラブライブ!虹ヶ咲学園スクールアイドル同好会,,35.6297628,139.7939817,東京都,ラブライブ!虹ヶ咲学園スクールアイドル同好会,公式選定,東京ビッグサイト(東京都)。『ラブライブ!虹ヶ咲学園スクールアイドル同好会』の舞台のモデルとされる。(出典: ja.wikipedia「ラブライブ!虹ヶ咲学園スクールアイドル同好会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,ラブライブ!虹ヶ咲学園スクールアイドル同好会
リコリス・リコイル,,35.7104196,139.8017421,東京都,リコリス・リコイル,公式選定|エリア,墨田区(東京都)。『リコリス・リコイル』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「リコリス・リコイル」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,リコリス・リコイル
一休さん,,34.8143918,135.7677347,京都府,一休さん,公式選定|エリア,京田辺市(京都府)。『一休さん』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,一休さん
俺の妹がこんなに可愛いわけがない,,35.6070629,140.1062653,千葉県,俺の妹がこんなに可愛いわけがない,公式選定|エリア,千葉市(千葉県)。『俺の妹がこんなに可愛いわけがない』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「俺の妹がこんなに可愛いわけがない」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,俺の妹がこんなに可愛いわけがない
凪のあすから,,33.8885409,136.100411,三重県,凪のあすから,公式選定|エリア,熊野市(三重県)。『凪のあすから』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,凪のあすから
前橋ウィッチーズ,,36.52198,139.033483,群馬県,前橋ウィッチーズ,公式選定|エリア,群馬県。『前橋ウィッチーズ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「前橋ウィッチーズ」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,前橋ウィッチーズ
千歳くんはラムネ瓶のなか,,35.9263502,136.6068127,福井県,千歳くんはラムネ瓶のなか,公式選定|エリア,福井県。『千歳くんはラムネ瓶のなか』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「千歳くんはラムネ瓶のなか」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,千歳くんはラムネ瓶のなか
君は放課後インソムニア,,36.9890574,136.8162839,石川県,君は放課後インソムニア,公式選定|エリア,石川県。『君は放課後インソムニア』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「君は放課後インソムニア」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,君は放課後インソムニア
四月は君の嘘,,35.7357808,139.6521325,東京都,四月は君の嘘,公式選定|エリア,練馬区(東京都)。『四月は君の嘘』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「四月は君の嘘」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,四月は君の嘘
夏目友人帳,,32.6450475,130.6341345,熊本県,夏目友人帳,公式選定|エリア,熊本県。『夏目友人帳』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「夏目友人帳」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,夏目友人帳
女子高生の無駄づかい,,35.9754168,139.4160114,埼玉県,女子高生の無駄づかい,公式選定|エリア,埼玉県。『女子高生の無駄づかい』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「女子高生の無駄づかい」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,女子高生の無駄づかい
宇宙よりも遠い場所,,36.52198,139.033483,群馬県,宇宙よりも遠い場所,公式選定|エリア,群馬県。『宇宙よりも遠い場所』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「宇宙よりも遠い場所」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,宇宙よりも遠い場所
弱虫ペダル,,35.549399,140.2647303,千葉県,弱虫ペダル,公式選定|エリア,千葉県。『弱虫ペダル』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「弱虫ペダル」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,弱虫ペダル
心が叫びたがってるんだ。(大慈寺),,35.9969461,139.09592,埼玉県,心が叫びたがってるんだ。,公式選定,大慈寺(埼玉県)。『心が叫びたがってるんだ。』の舞台として作中に登場する。作中の揚羽高等学校の校舎のモデルは栃木県立足利南高等学校。(出典: ja.wikipedia「心が叫びたがってるんだ。」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,心が叫びたがってるんだ。(大慈寺)
心が叫びたがってるんだ。(横瀬駅),,35.9852772,139.0977904,埼玉県,心が叫びたがってるんだ。,公式選定,横瀬駅(埼玉県)。『心が叫びたがってるんだ。』の舞台として作中に登場する。(出典: ja.wikipedia「心が叫びたがってるんだ。」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,心が叫びたがってるんだ。(横瀬駅)
推しが武道館いってくれたら死ぬ,,34.6553944,133.9194595,岡山県,推しが武道館いってくれたら死ぬ,公式選定|エリア,岡山市(岡山県)。『推しが武道館いってくれたら死ぬ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「推しが武道館いってくれたら死ぬ」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,推しが武道館いってくれたら死ぬ
放課後ていぼう日誌(佐敷駅),,32.3024975,130.4972264,熊本県,放課後ていぼう日誌,公式選定,佐敷駅(熊本県)。『放課後ていぼう日誌』の舞台のモデルとされる。(出典: ja.wikipedia「放課後ていぼう日誌」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,放課後ていぼう日誌(佐敷駅)
放課後ていぼう日誌(海浦駅),,32.327975,130.488626,熊本県,放課後ていぼう日誌,公式選定,海浦駅(熊本県)。『放課後ていぼう日誌』の舞台のモデルとされる。(出典: ja.wikipedia「放課後ていぼう日誌」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,放課後ていぼう日誌(海浦駅)
文豪ストレイドッグス,,35.4503381,139.6343802,神奈川県,文豪ストレイドッグス,公式選定|エリア,横浜市(神奈川県)。『文豪ストレイドッグス』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「文豪ストレイドッグス」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,文豪ストレイドッグス
新世紀エヴァンゲリオン,,35.2323662,139.1068849,神奈川県,新世紀エヴァンゲリオン,公式選定|エリア,箱根町(神奈川県)。『新世紀エヴァンゲリオン』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,新世紀エヴァンゲリオン
月がきれい,,35.9754168,139.4160114,埼玉県,月がきれい,公式選定|エリア,埼玉県。『月がきれい』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「月がきれい」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,月がきれい
江戸前エルフ,,35.671483,139.779113,東京都,江戸前エルフ,公式選定|エリア,中央湊郵便局(東京都)。『江戸前エルフ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「江戸前エルフ」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,江戸前エルフ
沖縄で好きになった子が方言すぎてツラすぎる,,26.5707754,128.0255901,沖縄県,沖縄で好きになった子が方言すぎてツラすぎる,公式選定|エリア,沖縄県。『沖縄で好きになった子が方言すぎてツラすぎる』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「沖縄で好きになった子が方言すぎてツラすぎる」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,沖縄で好きになった子が方言すぎてツラすぎる
涼宮ハルヒシリーズ(甲陽園駅),,34.7608785,135.3301337,兵庫県,涼宮ハルヒシリーズ,公式選定,甲陽園駅(兵庫県)。『涼宮ハルヒシリーズ』の舞台のモデルとされる。(出典: ja.wikipedia「涼宮ハルヒシリーズ」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,涼宮ハルヒシリーズ(甲陽園駅)
涼宮ハルヒシリーズ(西宮北口駅),,34.7459607,135.3568041,兵庫県,涼宮ハルヒシリーズ,公式選定,西宮北口駅(兵庫県)。『涼宮ハルヒシリーズ』の舞台のモデルとされる。(出典: ja.wikipedia「涼宮ハルヒシリーズ」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,涼宮ハルヒシリーズ(西宮北口駅)
男女の友情は成立する?（いや、しないっ!!）,,32.097681,131.294542,宮崎県,男女の友情は成立する?（いや、しないっ!!）,公式選定|エリア,宮崎県。『男女の友情は成立する?（いや、しないっ!!）』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「男女の友情は成立する?（いや、しないっ!!）」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,男女の友情は成立する?（いや、しないっ!!）
白い砂のアクアトープ,,26.5707754,128.0255901,沖縄県,白い砂のアクアトープ,公式選定|エリア,沖縄県。『白い砂のアクアトープ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「白い砂のアクアトープ」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,白い砂のアクアトープ
神様はじめました,,35.9754168,139.4160114,埼玉県,神様はじめました,公式選定|エリア,埼玉県。『神様はじめました』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「神様はじめました」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,神様はじめました
私を喰べたい、ひとでなし,,33.6013646,132.8185275,愛媛県,私を喰べたい、ひとでなし,公式選定|エリア,愛媛県。『私を喰べたい、ひとでなし』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「私を喰べたい、ひとでなし」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,私を喰べたい、ひとでなし
秒速5センチメートル,,36.3266804,139.6577238,栃木県,秒速5センチメートル,公式選定,岩舟駅(栃木県)。『秒速5センチメートル』の舞台として作中に登場する。(出典: ja.wikipedia「秒速5センチメートル」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,秒速5センチメートル
空の青さを知る人よ,,35.9754168,139.4160114,埼玉県,空の青さを知る人よ,公式選定|エリア,埼玉県。『空の青さを知る人よ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「空の青さを知る人よ」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,空の青さを知る人よ
竜とそばかすの姫,,33.6569018,133.5606241,高知県,竜とそばかすの姫,公式選定|エリア,高知県。『竜とそばかすの姫』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「竜とそばかすの姫」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,竜とそばかすの姫
結城友奈は勇者である,,34.2480104,134.0586579,香川県,結城友奈は勇者である,公式選定|エリア,香川県。『結城友奈は勇者である』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「結城友奈は勇者である」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,結城友奈は勇者である
色づく世界の明日から,,33.1154683,129.7874339,長崎県,色づく世界の明日から,公式選定|エリア,長崎県。『色づく世界の明日から』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「色づく世界の明日から」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,色づく世界の明日から
花咲くいろは(湯涌温泉),,36.4853073,136.7576541,石川県,花咲くいろは,公式選定,湯涌温泉(石川県)。『花咲くいろは』の舞台のモデルとされる。(出典: ja.wikipedia「花咲くいろは」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,花咲くいろは(湯涌温泉)
花咲くいろは(西岸駅),,37.1477663,136.8744197,石川県,花咲くいろは,公式選定,西岸駅(石川県)。『花咲くいろは』の舞台のモデルとされる。(出典: ja.wikipedia「花咲くいろは」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,花咲くいろは(西岸駅)
菜なれ花なれ(舒林寺),,36.644029,139.0509077,群馬県,菜なれ花なれ,公式選定,舒林寺(群馬県)。『菜なれ花なれ』の舞台のモデルとされる。(出典: ja.wikipedia「菜なれ花なれ」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,菜なれ花なれ(舒林寺)
菜なれ花なれ(高崎中央銀座商店街),,36.3281389,139.0053056,群馬県,菜なれ花なれ,公式選定,高崎中央銀座商店街(群馬県)。『菜なれ花なれ』の制作陣が取材した場所。(出典: ja.wikipedia「菜なれ花なれ」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,菜なれ花なれ(高崎中央銀座商店街)
蒼の彼方のフォーリズム,,32.6470816,128.7683414,長崎県,蒼の彼方のフォーリズム,公式選定,五島列島(長崎県)。『蒼の彼方のフォーリズム』の舞台のモデルとされる。(出典: ja.wikipedia「蒼の彼方のフォーリズム」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,蒼の彼方のフォーリズム
負けヒロインが多すぎる!,,34.9991645,137.254574,愛知県,負けヒロインが多すぎる!,公式選定|エリア,愛知県。『負けヒロインが多すぎる!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「負けヒロインが多すぎる!」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,負けヒロインが多すぎる!
進撃の巨人,,33.243098,130.9564327,大分県,進撃の巨人,公式選定,大山ダム(大分県)。『進撃の巨人』ゆかりの地として選定されている。(出典: アニメツーリズム協会(選定地の名称のみ))アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,進撃の巨人
釣りキチ三平,,39.6898802,140.342608,秋田県,釣りキチ三平,公式選定|エリア,秋田県。『釣りキチ三平』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「釣りキチ三平」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,釣りキチ三平
青のオーケストラ,,35.6070629,140.1062653,千葉県,青のオーケストラ,公式選定|エリア,千葉市(千葉県)。『青のオーケストラ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「青のオーケストラ」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,青のオーケストラ
頭文字D,,35.2645301,139.152246,群馬県,頭文字D,公式選定|エリア,小田原市(群馬県)。『頭文字D』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「頭文字D」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,頭文字D
