name,name_kana,lat,lng,region,series,categories,description,key
立川駅,,35.6979822,139.4135508,東京都,B,公式選定88,『とある科学の超電磁砲』の舞台のモデルとされる。(出典: ja.wikipedia「立川市」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では東京都立川市が選定地。,立川駅
国営昭和記念公園,,35.7032277,139.4073275,東京都,B,公式選定88,『とある科学の超電磁砲』の舞台として作中に登場する。(出典: ja.wikipedia「立川市」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では東京都立川市が選定地。,国営昭和記念公園
須賀神社,,35.6853453,139.722519,東京都,B,公式選定88,『君の名は。』の舞台として作中に登場する。(出典: ja.wikipedia「新宿区」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では東京都新宿区が選定地。,須賀神社
飛騨古川駅,,36.2368453,137.1896144,岐阜県,B,公式選定88,『君の名は。』の舞台のモデルとされる。(出典: ja.wikipedia「君の名は。」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では岐阜県飛騨市が選定地。,飛騨古川駅
飛騨市図書館,,36.2380413,137.1854545,岐阜県,B,公式選定88,『君の名は。』の舞台のモデルとされる。(出典: ja.wikipedia「君の名は。」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では岐阜県飛騨市が選定地。,飛騨市図書館
古関郵便局,,35.475124,138.524333,山梨県,B,選外補完,『ゆるキャン△』の舞台のモデルとされる。(出典: ja.wikipedia「ゆるキャン△」)88選には未選定だが、地元自治体・観光協会が聖地として受け入れている記述があるため補完した。,古関郵便局
波高島駅,,35.4184801,138.4595802,山梨県,B,選外補完,『ゆるキャン△』の舞台として作中に登場する。作中の本栖高校のモデルは旧下部中学校。(出典: ja.wikipedia「ゆるキャン△」)88選には未選定だが、地元自治体・観光協会が聖地として受け入れている記述があるため補完した。,波高島駅
大洗町,,36.3133375,140.5747222,茨城県,B,公式選定88|エリア,『ガールズ&パンツァー』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では茨城県大洗町が選定地。,大洗町
東京国立博物館,,35.7189464,139.7757346,東京都,B,公式選定88,『時をかける少女』『刀剣乱舞-ONLINE-』の聖地として選定された施設。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では東京都台東区が選定地。,東京国立博物館
西宮北口駅,,34.7459607,135.3568041,兵庫県,B,選外補完,『涼宮ハルヒシリーズ』の舞台のモデルとされる。(出典: ja.wikipedia「涼宮ハルヒシリーズ」)88選には未選定だが、地元自治体・観光協会が聖地として受け入れている記述があるため補完した。,西宮北口駅
甲陽園駅,,34.7608785,135.3301337,兵庫県,B,選外補完,『涼宮ハルヒシリーズ』の舞台のモデルとされる。(出典: ja.wikipedia「涼宮ハルヒシリーズ」)88選には未選定だが、地元自治体・観光協会が聖地として受け入れている記述があるため補完した。,甲陽園駅
岩舟駅,,36.3266804,139.6577238,栃木県,C,公式選定88,『秒速5センチメートル』の舞台として作中に登場する。(出典: ja.wikipedia「秒速5センチメートル」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では栃木県栃木市が選定地。,岩舟駅
世田谷区,,35.6469025,139.652531,東京都,C,公式選定88|エリア,『秒速5センチメートル』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では東京都世田谷区が選定地。,世田谷区
中種子町,,30.5333044,130.9585896,鹿児島県,C,公式選定88|エリア,『秒速5センチメートル』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では鹿児島県中種子町が選定地。,中種子町
上田市,,36.4021192,138.2490506,長野県,C,公式選定88|エリア,『サマーウォーズ』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では長野県上田市が選定地。,上田市
苫小牧市,,42.6341039,141.6054899,北海道,C,公式選定88|エリア,『僕だけがいない街』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では北海道苫小牧市が選定地。,苫小牧市
神保町,,35.695008,139.7582694,東京都,C,公式選定88|エリア,『ラブライブ!』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では東京都神保町が選定地。,神保町
尾道市,,34.4088519,133.2051549,広島県,C,公式選定88|エリア,『蒼穹のファフナー』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では広島県尾道市が選定地。,尾道市
調布市,,35.6506036,139.5407066,東京都,C,公式選定88|エリア,『ゲゲゲの鬼太郎』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では東京都調布市が選定地。,調布市
むつ市,,41.2928444,141.1831247,青森県,C,公式選定88|エリア,『艦隊これくしょん -艦これ-』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では青森県むつ市が選定地。,むつ市
横須賀市,,35.2814779,139.6719597,神奈川県,C,公式選定88|エリア,『艦隊これくしょん -艦これ-』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では神奈川県横須賀市が選定地。,横須賀市
舞鶴市,,35.4747274,135.3860338,京都府,C,公式選定88|エリア,『艦隊これくしょん -艦これ-』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では京都府舞鶴市が選定地。,舞鶴市
呉市,,34.2484488,132.5652498,広島県,C,公式選定88|エリア,『艦隊これくしょん -艦これ-』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では広島県呉市が選定地。,呉市
佐世保市,,33.1799965,129.7152872,長崎県,C,公式選定88|エリア,『艦隊これくしょん -艦これ-』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では長崎県佐世保市が選定地。,佐世保市
豊島区,,35.725913,139.7166365,東京都,C,公式選定88|エリア,『デュラララ!!』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では東京都豊島区が選定地。,豊島区
町田駅,,35.5440456,139.4451253,東京都,C,公式選定88,『デート・ア・ライブ』の舞台のモデルとされる。(出典: ja.wikipedia「町田市」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では東京都町田市が選定地。,町田駅
高山市,,36.1396246,137.2510322,岐阜県,C,公式選定88|エリア,『氷菓 (小説)』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では岐阜県高山市が選定地。,高山市
上市町,,36.6976,137.3608,富山県,C,公式選定88|エリア,『おおかみこどもの雨と雪』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「おおかみこどもの雨と雪」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では富山県上市町が選定地。,上市町
観音寺市,,34.1284693,133.6628679,香川県,C,公式選定88|エリア,『結城友奈は勇者である』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では香川県観音寺市が選定地。,観音寺市
武蔵野市,,35.7177239,139.5659802,東京都,C,公式選定88|エリア,『SHIROBAKO』『そにアニ -SUPER SONICO THE ANIMATION-』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では東京都武蔵野市が選定地。,武蔵野市
杉並区,,35.6994929,139.6362876,東京都,C,公式選定88|エリア,『アクセル・ワールド』『アクエリオンロゴス』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では東京都杉並区が選定地。,杉並区
鷲宮神社,,36.0999753,139.6548687,埼玉県,C,公式選定88,『らき☆すた』の舞台のモデルとされる。(出典: ja.wikipedia「らき☆すた」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では埼玉県久喜市が選定地。,鷲宮神社
春日部駅,,35.980074,139.7520793,埼玉県,C,公式選定88,『らき☆すた』の舞台のモデルとされる。作中の陵桜学園高等学校のモデルは春日部共栄高等学校（春日部市内）。(出典: ja.wikipedia「らき☆すた」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では埼玉県久喜市が選定地。,春日部駅
横手市,,39.3137847,140.5667433,秋田県,C,公式選定88|エリア,『釣りキチ三平』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では秋田県横手市が選定地。,横手市
千葉駅,,35.6137344,140.1125333,千葉県,C,公式選定88,『俺の妹がこんなに可愛いわけがない』の舞台のモデルとされる。(出典: ja.wikipedia「千葉市」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では千葉県千葉市が選定地。,千葉駅
函館市,,41.768793,140.729008,北海道,C,公式選定88|エリア,『薄桜鬼』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では北海道函館市が選定地。,函館市
会津若松市,,37.4947487,139.9297446,福島県,C,公式選定88|エリア,『薄桜鬼』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では福島県会津若松市が選定地。,会津若松市
日野市,,35.6713394,139.3949801,東京都,C,公式選定88|エリア,『薄桜鬼』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では東京都日野市が選定地。,日野市
京都市,,35.0115754,135.7681441,京都府,C,公式選定88|エリア,『少年陰陽師』『夜は短し歩けよ乙女』『薄桜鬼』『有頂天家族』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では京都府京都市が選定地。,京都市
安田屋旅館,,35.0202939,138.8974371,静岡県,C,公式選定88,『ラブライブ!サンシャイン!!』の舞台のモデルとされる。(出典: ja.wikipedia「ラブライブ!サンシャイン!!」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では静岡県沼津市が選定地。,安田屋旅館
あわしまマリンパーク,,35.0335761,138.8900153,静岡県,C,公式選定88,『ラブライブ!サンシャイン!!』の舞台のモデルとされる。(出典: ja.wikipedia「ラブライブ!サンシャイン!!」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では静岡県沼津市が選定地。,あわしまマリンパーク
沼津仲見世商店街,,35.1017261,138.8583677,静岡県,C,公式選定88,『ラブライブ!サンシャイン!!』の舞台として作中に登場する。(出典: ja.wikipedia「沼津市」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では静岡県沼津市が選定地。,沼津仲見世商店街
八木山動物公園 フジサキの杜,,38.2457227,140.8456364,宮城県,C,公式選定88,"『Wake Up, Girls!』の舞台のモデルとされる。(出典: ja.wikipedia「Wake Up, Girls!」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では宮城県仙台市が選定地。",八木山動物公園 フジサキの杜
サンリオピューロランド,,35.6244709,139.4292372,東京都,C,公式選定88,アニメ聖地として選定された施設。(出典: ja.wikipedia「」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では東京都多摩市が選定地。,サンリオピューロランド
渋谷区,,35.6637109,139.6976941,東京都,C,公式選定88|エリア,『バケモノの子』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では東京都渋谷区が選定地。,渋谷区
ヴェルニー公園,,35.283771,139.6581784,神奈川県,C,公式選定88,『ハイスクール・フリート』の舞台として作中に登場する。(出典: ja.wikipedia「横須賀市」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では神奈川県横須賀市が選定地。,ヴェルニー公園
ドブ板通り,,35.2819878,139.6659625,神奈川県,C,公式選定88,『ハイスクール・フリート』の舞台として作中に登場する。(出典: ja.wikipedia「横須賀市」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では神奈川県横須賀市が選定地。,ドブ板通り
一休寺,,34.8208601,135.7578427,京都府,D,公式選定88,『一休さん』の聖地として選定された施設。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では京都府京田辺市が選定地。,一休寺
川越市,,35.9251145,139.4856927,埼玉県,D,公式選定88|エリア,『神様はじめました』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では埼玉県川越市が選定地。,川越市
唐津市,,33.4503405,129.9679345,佐賀県,D,公式選定88|エリア,『ユーリ!!! on ICE』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では佐賀県唐津市が選定地。,唐津市
飯能市,,35.8556902,139.3276436,埼玉県,D,公式選定88|エリア,『ヤマノススメ』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では埼玉県飯能市が選定地。,飯能市
木崎湖,,36.5538737,137.8400789,長野県,D,公式選定88|エリア,『おねがい☆ティーチャー』の舞台として作中に登場する。(出典: ja.wikipedia「おねがい☆ティーチャー」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では長野県大町市が選定地。,木崎湖
湯涌温泉,,36.4853073,136.7576541,石川県,D,選外補完,『花咲くいろは』の舞台のモデルとされる。(出典: ja.wikipedia「花咲くいろは」)88選には未選定だが、地元自治体・観光協会が聖地として受け入れている記述があるため補完した。,湯涌温泉
西岸駅,,37.1477663,136.8744197,石川県,D,選外補完,『花咲くいろは』の舞台のモデルとされる。(出典: ja.wikipedia「花咲くいろは」)88選には未選定だが、地元自治体・観光協会が聖地として受け入れている記述があるため補完した。,西岸駅
新鹿海水浴場,,33.9349,136.143,三重県,D,公式選定88,『凪のあすから』の制作陣が取材し、モデルとして描かれた。(出典: ja.wikipedia「熊野市」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では三重県熊野市が選定地。,新鹿海水浴場
波田須駅,,33.909951,136.137623,三重県,D,公式選定88,『凪のあすから』の制作陣が取材し、モデルとして描かれた。(出典: ja.wikipedia「熊野市」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では三重県熊野市が選定地。,波田須駅
横瀬駅,,35.9852772,139.0977904,埼玉県,D,公式選定88,『心が叫びたがってるんだ。』の舞台として作中に登場する。(出典: ja.wikipedia「心が叫びたがってるんだ。」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では埼玉県横瀬町が選定地。,横瀬駅
大慈寺,,35.9969461,139.09592,埼玉県,D,公式選定88,『心が叫びたがってるんだ。』の舞台として作中に登場する。(出典: ja.wikipedia「心が叫びたがってるんだ。」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では埼玉県横瀬町が選定地。,大慈寺
秩父市,,35.9914509,139.0857612,埼玉県,D,公式選定88|エリア,『心が叫びたがってるんだ。』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では埼玉県秩父市が選定地。,秩父市
浜松市,,34.7109786,137.7259431,静岡県,D,公式選定88|エリア,『ガヴリールドロップアウト』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では静岡県浜松市が選定地。,浜松市
種子島,,30.4849293,130.9220297,鹿児島県,D,公式選定88|エリア,『ROBOTICS;NOTES』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では鹿児島県種子島が選定地。,種子島
ハーモニーランド,,33.3999064,131.5454527,大分県,D,公式選定88,アニメ聖地として選定された施設。(出典: ja.wikipedia「」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では大分県日出町が選定地。,ハーモニーランド
岐阜市,,35.4230949,136.7627526,岐阜県,D,公式選定88|エリア,『信長の忍び』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では岐阜県岐阜市が選定地。,岐阜市
旭川市,,43.770625,142.3649743,北海道,D,公式選定88|エリア,『櫻子さんの足下には死体が埋まっている』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では北海道旭川市が選定地。,旭川市
岐阜城,,35.4339334,136.7820395,岐阜県,D,公式選定88,『ルドルフとイッパイアッテナ』の舞台として作中に登場する。(出典: ja.wikipedia「岐阜市」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では岐阜県岐阜市が選定地。,岐阜城
江戸川区,,35.7066318,139.868677,東京都,D,公式選定88|エリア,『ルドルフとイッパイアッテナ』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では東京都江戸川区が選定地。,江戸川区
清水区,,35.0159418,138.4895609,静岡県,D,公式選定88|エリア,『ハルチカ 〜ハルタとチカは青春する〜』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では静岡県静岡市清水区が選定地。,清水区
西宮市,,34.7377745,135.3413128,兵庫県,D,公式選定88|エリア,『長門有希ちゃんの消失』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では兵庫県西宮市が選定地。,西宮市
十津川村,,33.9890597,135.7946547,奈良県,D,公式選定88|エリア,『RDG レッドデータガール』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では奈良県十津川村が選定地。,十津川村
城端,,36.513494,136.9023912,富山県,D,公式選定88|エリア,『True tears (アニメ)』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では富山県城端が選定地。,城端
倉吉市,,35.430166,133.825525,鳥取県,D,公式選定88|エリア,『ひなビタ♪』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では鳥取県倉吉市が選定地。,倉吉市
鴨川市,,35.1140584,140.098692,千葉県,D,公式選定88|エリア,『輪廻のラグランジェ』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では千葉県鴨川市が選定地。,鴨川市
伊東市,,34.9656621,139.101729,静岡県,D,公式選定88|エリア,『あまんちゅ!』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では静岡県伊東市が選定地。,伊東市
銀山温泉,,38.5704194,140.5300687,山形県,D,公式選定88,『ガーリッシュナンバー』『ミス・モノクローム』の舞台のモデルとされる。(出典: ja.wikipedia「ガーリッシュナンバー」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では山形県尾花沢市が選定地。,銀山温泉
伏見稲荷大社,,34.9676721,135.7731661,京都府,D,公式選定88,『いなり、こんこん、恋いろは。』の舞台のモデルとされる。(出典: ja.wikipedia「いなり、こんこん、恋いろは。」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では京都府京都市が選定地。,伏見稲荷大社
洞爺湖,,42.5927087,140.8183499,北海道,D,公式選定88|エリア,『天体のメソッド』の舞台のモデルとされる。(出典: ja.wikipedia「天体のメソッド」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では北海道洞爺湖町が選定地。,洞爺湖
艮神社,,34.410725,133.2005655,広島県,D,公式選定88,『かみちゅ!』の舞台のモデルとされる。作中の中学校のモデルは尾道市立土堂小学校。(出典: ja.wikipedia「かみちゅ!」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では広島県尾道市が選定地。,艮神社
