name,name_kana,lat,lng,region,series,categories,description
オニウシ公園,,42.1015309,140.5700004,北海道,D,その他,オニウシ公園（オニウシこうえん）は、北海道茅部郡森町にある公園。
おびひろ動物園,,42.9009489,143.184655,北海道,C,その他,おびひろ動物園（おびひろどうぶつえん）は、北海道帯広市にある動物園。
オホーツク海,,44.2845291,143.742128,北海道,A,その他,オホーツク海（オホーツクかい、ロシア語: Охо́тское мо́ре、英語: Sea of Okhotsk）は、樺太（サハリン）・千島列島・カムチャツカ半島などに囲まれた海で、北海道の北東に位置する。
オホーツク流氷館,,44.0005949,144.2396724,北海道,C,その他,オホーツク流氷館（オホーツクりゅうひょうかん）は北海道網走市の天都山山頂にある流氷とオホーツク海をテーマとする網走市立の科学館。
オンネトー,,43.3817944,143.9681385,北海道,B,自然,オンネトーは、北海道足寄郡足寄町東部の阿寒摩周国立公園内にある湖である。
カトリック元町教会,,41.763257,140.71316,北海道,C,その他,カトリック元町教会（カトリックもとまちきょうかい）は北海道函館市にあるカトリック札幌教区の教会およびその聖堂。
カナディアンワールド,,43.568016,142.2345881,北海道,B,その他,カナディアンワールド（カナディアンワールド）は、北海道芦別市にある民営公園である。
かみゆうべつチューリップ公園,,44.1589801,143.5800494,北海道,D,その他,かみゆうべつチューリップ公園（かみゆうべつチューリップこうえん、英語：Kamiyubetsu Tulip Park）は、北海道紋別郡湧別町にある都市公園である。
カムイト沼,,45.2351199,142.2096211,北海道,D,自然,カムイト沼（カムイトぬま）は、北海道宗谷管内猿払村にある沼。
キウス周堤墓群,,42.8842054,141.7157441,北海道,C,その他,キウス周堤墓群（キウスしゅうていぼぐん）は、北海道千歳市にある縄文後期の集団墓8基で構成される史跡。
キタカラ,,45.4174315,141.6777028,北海道,B,その他,キタカラ（KITAcolor）は、北海道稚内市にある複合施設（駅ビル・バスターミナル・道の駅）。
キロロリゾート,,43.0673599,140.9903512,北海道,B,その他,キロロリゾート（英: Kiroro Resort）は、北海道余市郡赤井川村にあるリゾート施設。
クッチャロ湖,,45.1335957,142.3110607,北海道,B,自然,クッチャロ湖（クッチャロこ）は、北海道北部、宗谷総合振興局管内枝幸郡浜頓別町に存在する周囲約27 kmの汽水湖である。
ケンとメリーの木,,43.6091513,142.4642772,北海道,B,その他,
さっぽろテレビ塔,,43.0611339,141.3564063,北海道,B,その他,さっぽろテレビ塔（さっぽろテレビとう）は北海道札幌市中央区大通西1丁目の大通公園内にある展望塔である。
サッポロビール博物館,,43.0715487,141.3689183,北海道,B,美術館博物館,サッポロビール博物館（サッポロビールはくぶつかん）は、北海道札幌市東区にある企業博物館。
さっぽろ羊ヶ丘展望台,,42.9989435,141.3944382,北海道,B,その他,"さっぽろ羊ヶ丘展望台（さっぽろひつじがおかてんぼうだい、略称: 「羊ヶ丘展望台」、英: ""Hitsujigaoka Observation Hill""）は、北海道札幌市豊平区羊ケ丘にある北海道内でも屈指の観光名所である。"
サロベツ原野,さろべつげんや,45.10715,141.6843678,北海道,C,自然,エゾカンゾウなど高山植物が広がる日本最大級の高層湿原。
サロマ湖,,44.1478827,143.7575802,北海道,A,自然,サロマ湖（サロマこ）は、北海道、オホーツク海岸の北見市、常呂郡佐呂間町、紋別郡湧別町にまたがる日本最大の汽水湖。
シリパ岬,,43.2266132,140.7724641,北海道,C,自然,シリパ岬（しりぱみさき）は、北海道余市郡余市町にある岬。
スコトン岬,,45.4641538,140.9672521,北海道,B,自然,スコトン岬（スコトンみさき）は、北海道礼文郡礼文町にある礼文島の岬。
チキウ岬,,42.3012856,141.0022312,北海道,B,自然,チキウ岬（チキウみさき）は、北海道室蘭市の太平洋に面する岬である。
チセヌプリ,,42.8880832,140.596813,北海道,C,自然,
チミケップ湖,,43.6460039,143.8659676,北海道,C,自然,チミケップ湖（チミケップこ）は、北海道東部、オホーツク管内網走郡津別町字沼沢にある湖である。
とかち鹿追ジオパーク,,43.1974476,143.0254508,北海道,D,その他,とかち鹿追ジオパーク（とかちしかおいジオパーク、英: Tokachi Shikaoi Geopark）は、北海道十勝総合振興局管内の鹿追町全域をテリトリーとする日本ジオパークである。
トドワラ,,43.5813138,145.3275668,北海道,B,自然,トドワラは、北海道東部の根室振興局野付郡別海町の野付半島にある、立ち枯れたトドマツ林の跡である。
トラピスチヌ修道院,,41.7877395,140.8227326,北海道,B,その他,天使の聖母トラピスチヌ修道院（てんしのせいぼトラピスチヌしゅうどういん）は、北海道函館市郊外にあるトラピスト会（厳律シトー会）系の女子修道院である。
トラピスト修道院,,41.7405902,140.5686226,北海道,B,その他,トラピスト修道院（トラピストしゅうどういん）は、カトリックの修道会の一つである厳律シトー会（トラピスト会）の修道院で、日本では主に北海道北斗市三ツ石（渡島当別）に所在する灯台の聖母トラピスト大修道院（とうだいのせいぼトラピストだいしゅうどういん）の通称となっている。
ニセコ,,42.8401484,140.6330037,北海道,B,その他,ニセコ（英: Niseko）は、広義には、北海道後志総合振興局の岩内郡岩内町、岩内郡共和町、虻田郡倶知安町、虻田郡ニセコ町、磯谷郡蘭越町からなる山岳丘陵地域の総称。
ニセコアンヌプリ,,42.8749957,140.6588448,北海道,B,自然,"ニセコアンヌプリは、北海道後志総合振興局かつニセコ積丹小樽海岸国定公園内にある標高1,308.2メートルの火山。"
ニトヌプリ,,42.8851939,140.6180016,北海道,D,自然,
ノーザンホースパーク,,42.7762554,141.7424582,北海道,B,その他,ノーザンホースパーク（Northern Horse Park）は、北海道苫小牧市字美沢にある社台グループの体験型公園・テーマパーク。
のぼりべつクマ牧場,,42.4901448,141.159001,北海道,B,その他,のぼりべつクマ牧場（のぼりべつくまぼくじょう）は、北海道登別市登別温泉町にあるクマを主に取り扱う動物園。
はこだて明治館,,41.7666326,140.7187923,北海道,D,その他,はこだて明治館（はこだてめいじかん）は、北海道函館市豊川町にある魚長食品の関連会社のまるかつグループが運営している複合商業施設である。
はぼろサンセットビーチ,,44.3662359,141.6929629,北海道,D,自然,はぼろサンセットビーチ (Haboro Sunset Beach) は、北海道苫前郡羽幌町にある海水浴場である。
パンケ沼,,45.0403851,141.7245506,北海道,C,自然,パンケ沼（パンケぬま、パンケトウ）は、北海道幌延町字下沼、サロベツ原野に位置する円形の塩沼（汽水湖）。
ピアソン記念館,,43.8064965,143.8869281,北海道,E,美術館博物館,
ひがし大雪自然館,,43.3658093,143.1933296,北海道,E,その他,ひがし大雪自然館(ひがしたいせつしぜんかん)は、北海道河東郡上士幌町にある、上士幌町ひがし大雪博物資料館と環境省ぬかびら源泉郷ビジターセンターからなる連携施設。
ひまわりの里,,43.7408483,141.8730006,北海道,C,その他,ひまわりの里（ひまわりのさと）は、北海道雨竜郡北竜町にある観光名所。
ピヤシリ山,,44.4337109,142.5840855,北海道,C,自然,ピヤシリ山（ピヤシリやま）は、北海道北東部、名寄市・下川町、および雄武町の境にある標高986.8mの山。
ファーム富田,,43.41796,142.427787,北海道,B,その他,ファーム富田（ファームとみた）は、北海道空知郡中富良野町にある農園。
ふきだし公園,,42.8586673,140.8701848,北海道,C,その他,ふきだし公園（ふきだしこうえん）は、北海道虻田郡京極町字川西にある公園である。
フラノマルシェ,,43.3424895,142.3871727,北海道,C,その他,フラノマルシェ（FURANO MARCHE）は、北海道富良野市にある複合商業施設。
ペシ岬,,45.2466615,141.232,北海道,C,自然,ペシ岬（ペシみさき）は、北海道の利尻島にある岬。
マイルドセブンの丘,,43.5964716,142.426898,北海道,C,その他,マイルドセブンの丘（マイルドセブンのおか）は、北海道美瑛町美田にある丘。
マクンベツ湿原,,43.2231126,141.3601417,北海道,E,自然,マクンベツ湿原（マクンベツしつげん）は北海道石狩市船場町にある湿原。
モエレ沼公園,もえれぬまこうえん,43.1225,141.4311111,北海道,B,自然,イサム・ノグチが基本設計を手掛けた彫刻のような公園。
モヨロ貝塚,,44.0251551,144.2677889,北海道,C,その他,モヨロ貝塚（モヨロかいづか）は、北海道網走市北1条から北3条東2丁目にかけてあるオホーツク文化の代表的遺跡である。
ルスツリゾート,,42.7518947,140.909746,北海道,B,その他,ルスツリゾート（英：RUSUTSU RESORT）は、北海道虻田郡留寿都村（ゴルフ場コースの一部は喜茂別町）にあるリゾート施設。
阿寒湖,あかんこ,43.45,144.1,北海道,B,自然,マリモの生息地として知られるカルデラ湖。
阿寒富士,,43.3740895,144.0064728,北海道,C,自然,阿寒富士（あかんふじ）は、美しい円錐状の山容を持つ北海道東部に位置する活火山。
愛冠岬,,43.014126,144.832211,北海道,C,その他,愛冠岬（あいかっぷみさき）は、北海道の釧路総合振興局厚岸町にある岬で厚岸霧多布昆布森国定公園内に位置し、厚岸湾に浮かぶ大黒島と筑紫恋海岸を一望できる。
旭岳,,43.663586,142.8541052,北海道,B,自然,旭岳（あさひだけ）は、北海道上川郡東川町にある火山である。
旭山記念公園,,43.0390122,141.3146061,北海道,C,その他,旭山記念公園（あさひやまきねんこうえん）は、北海道札幌市中央区にある公園。
旭川市旭山動物園,あさひやまどうぶつえん,43.7680278,142.4797778,北海道,A,その他,行動展示で人気を集める日本最北の動物園。
旭川市大雪クリスタルホール,,43.759512,142.35078,北海道,C,その他,旭川市大雪クリスタルホール（あさひかわしたいせつクリスタルホール）は、北海道旭川市にある複合施設（社会教育施設）。
伊達温泉,,42.4845427,140.8507063,北海道,D,温泉,伊達温泉（だておんせん）は、北海道伊達市にある温泉。
井上靖記念館,,43.8051658,142.3637536,北海道,D,美術館博物館,井上靖記念館（いのうえやすしきねんかん）は、北海道旭川市にある博物館。
一乗山 実行寺,,41.7687996,140.7018843,北海道,C,神社仏閣,
羽衣の滝,,43.626328,142.7868973,北海道,C,その他,羽衣の滝（はごろものたき）は、北海道上川郡東川町にある忠別川の支流アイシポップ沢と双見沢にかかる滝で、7段の滝の途中で2つの沢が合流している。
雨竜沼湿原,うりゅうぬましつげん,43.6982159,141.5965428,北海道,D,自然,雨竜川源流部に広がる高層湿原、「奥蝦夷の尾瀬」とも称される。
浦臼神社,,43.4510228,141.8327766,北海道,D,神社仏閣,浦臼神社（うらうすじんじゃ）は、北海道空知総合振興局の浦臼町にある神社。
横綱千代の山・千代の富士記念館,,41.4791179,140.2556351,北海道,C,美術館博物館,横綱千代の山・千代の富士記念館（よこづなちよのやま ちよのふじきねんかん）は、北海道松前郡福島町字福島190番地にある福島町立の千代の山雅信と千代の富士貢の記念館である。
音江環状列石,,43.6749958,142.0326986,北海道,D,その他,音江環状列石（おとえかんじょうれっせき）は、北海道深川市音江に所在する縄文時代の環状列石群である。
火山科学館,,42.5639478,140.8154534,北海道,E,美術館博物館,
絵鞆岬,,42.3353894,140.9305417,北海道,D,自然,絵鞆岬（えともみさき）は、北海道室蘭市にある絵鞆半島最西端の岬。
開陽台展望台,,43.6138918,144.8701738,北海道,C,自然,
丸駒温泉,,42.7804597,141.3107212,北海道,C,温泉,丸駒温泉（まるこまおんせん）は、北海道千歳市幌美内にある温泉。
亀田八幡宮,,41.7915423,140.736239,北海道,C,神社仏閣,
久種湖,,45.4325556,141.0395395,北海道,C,自然,久種湖（くしゅこ）は、北海道北部、宗谷総合振興局管内礼文郡礼文町にある淡水湖である。
宮島沼,,43.3306752,141.7113221,北海道,C,自然,宮島沼（みやじまぬま）は、北海道美唄市大富に所在する沼。
宮部金吾記念館,,43.0639263,141.3442756,北海道,D,美術館博物館,
旧函館区公会堂,,41.7650377,140.7089208,北海道,B,その他,
玉泉館跡地公園,,43.1911086,141.7821368,北海道,D,その他,玉泉館跡地公園（ぎょくせんかんあとちこうえん）は北海道岩見沢市にある日本庭園様式の都市公園。
襟裳岬,,41.924433,143.249361,北海道,B,自然,襟裳岬（えりもみさき）は、北海道幌泉郡えりも町にある岬である。
金山ダム,,43.1542845,142.4891406,北海道,C,その他,金山ダム（かなやまダム）は、北海道空知郡南富良野町、一級河川・石狩川水系空知川最上流部に建設されたダムである。
金森赤レンガ倉庫,,41.7661843,140.7164492,北海道,B,その他,金森赤レンガ倉庫（かねもりあかレンガそうこ、英文表記:Kanemori Red Brick Warehouse）は、北海道函館市にある赤レンガ倉庫群の名称。
金融資料館,,43.1962697,141.0003253,北海道,C,美術館博物館,
九度山,,44.4157507,142.5102281,北海道,C,自然,九度山（くどさん）は、 北海道名寄市に位置する標高673.6メートルの山である。
倶多楽湖,,42.5101449,141.185295,北海道,B,その他,倶多楽湖（クッタラこ、クッタラ湖）は、北海道白老郡白老町にあるカルデラ湖で、活火山「倶多楽」の一部である。
釧路フィッシャーマンズワーフMOO,,42.9818239,144.3836854,北海道,B,その他,釧路フィッシャーマンズワーフMOO（くしろフィッシャーマンズワーフ・ムー）は、北海道釧路市にある複合商業施設。
釧路市動物園,,43.0830411,144.2347383,北海道,C,その他,釧路市動物園（くしろしどうぶつえん）は、北海道釧路市阿寒町にある動物園。
釧路市立博物館,,42.9744071,144.4034995,北海道,C,美術館博物館,釧路市立博物館（くしろしりつはくぶつかん）は、北海道釧路市にある博物館。
釧路市立美術館,,42.9781679,144.3858718,北海道,D,美術館博物館,釧路市立美術館（くしろしりつびじゅつかん）は北海道釧路市幣舞町にある市立美術館である。
釧路湿原,くしろしつげん,43.1,144.4,北海道,B,自然,タンチョウが生息する日本最大の湿原、ラムサール条約登録地。
釧路川,,43.1950525,144.4437026,北海道,B,その他,釧路川（くしろがわ）は、北海道東部を流れ太平洋に注ぐ一級河川。
屈斜路湖,くっしゃろこ,43.6333333,144.3333333,北海道,B,自然,日本最大のカルデラ湖。湖畔の露天風呂でも知られる。
恵山岬,,41.8152558,141.1850774,北海道,C,自然,恵山岬（えさんみさき）は、北海道函館市にある岬。
桂沢ダム,,43.2303714,142.0309268,北海道,B,その他,桂沢ダム（かつらざわダム）は、北海道三笠市、一級河川・石狩川水系幾春別川に建設されたダムである。
月形樺戸博物館,,43.3387648,141.6692439,北海道,B,美術館博物館,月形樺戸博物館（つきがたかばとはくぶつかん）は、北海道樺戸郡月形町にある月形町立の博物館。
五味温泉,,44.2501916,142.6412553,北海道,D,温泉,五味温泉（ごみおんせん）は北海道上川郡下川町班渓にある温泉である。
五稜郭,ごりょうかく,41.7969,140.7566,北海道,A,城,星形の城郭。函館戦争の舞台。
厚岸湖,,43.0657101,144.8519524,北海道,B,その他,厚岸湖（あっけしこ）は、北海道厚岸郡厚岸町にある湖で厚岸霧多布昆布森国定公園に含まれる。
幸福駅,,42.743721,143.16152,北海道,B,その他,幸福駅（こうふくえき）は、北海道（十勝支庁）帯広市幸福町にあった日本国有鉄道（国鉄）広尾線の駅である。
江差追分会館・江差山車会館,,41.8686418,140.1265008,北海道,D,その他,江差追分会館・江差山車会館（えさしおいわけかいかん・えさしやまかいかん）は、北海道檜山郡江差町にある、「江差追分」に関する展示と体験、及び姥神大神宮渡御祭の山車（ヤマ）に関する展示を主とした施設である。
糠平ダム,,43.3947466,143.2042317,北海道,B,その他,糠平ダム（ぬかびらダム）は、北海道十勝総合振興局河東郡上士幌町にある十勝川水系一級河川音更川中流部に築造されたダム。
糠平駅,,43.3654972,143.1984,北海道,B,その他,糠平駅（ぬかびらえき）は、かつて北海道河東郡上士幌町字糠平に置かれていた、日本国有鉄道（国鉄）士幌線の駅である。
高龍寺,,41.768619,140.6996068,北海道,C,神社仏閣,
沙流川,,42.6287794,142.146837,北海道,B,その他,沙流川（さるがわ）は、北海道日高振興局管内を流れ太平洋に注ぐ一級河川。
細岡展望台 Kushiro Marsh Hosooka Observatory,,43.098177,144.44922,北海道,C,自然,
札幌競馬場,,43.0788574,141.3222323,北海道,A,その他,札幌競馬場（さっぽろけいばじょう/ 英: Sapporo Racecourse）は、北海道札幌市中央区にある中央競馬の競馬場。
札幌芸術の森美術館,,42.9420359,141.3424564,北海道,D,美術館博物館,札幌芸術の森美術館（さっぽろげいじゅつのもりびじゅつかん）は、北海道札幌市の南部に位置する複合文化施設・札幌芸術の森にある日本の美術館。
札幌護国神社,,43.0407426,141.3529813,北海道,C,神社仏閣,
札幌市アイヌ文化交流センター,,42.9688912,141.2197237,北海道,C,美術館博物館,
札幌市円山動物園,,43.0493632,141.3066944,北海道,B,その他,札幌市円山動物園（さっぽろしまるやまどうぶつえん）は、北海道札幌市中央区宮ケ丘の円山公園内にある動物園。
札幌市資料館,,43.0585319,141.3374679,北海道,C,美術館博物館,
札幌市時計台,,43.062555,141.3535934,北海道,B,その他,札幌市時計台（さっぽろしとけいだい）は、北海道札幌市中央区北1条西2丁目にある歴史的建造物である。
札幌市水道記念館,,43.0330672,141.3286403,北海道,D,美術館博物館,
札幌市豊平川さけ科学館,,43.0010657,141.343261,北海道,C,美術館博物館,札幌市豊平川さけ科学館（さっぽろしとよひらがわさけかがくかん）は、北海道札幌市南区真駒内公園内にある、サケ回帰事業と自然知識普及を目的とする博物館、科学館。
札幌祖霊神社,,43.0533143,141.3468846,北海道,D,神社仏閣,
札幌藻岩山スキー場,,43.0117462,141.330677,北海道,C,その他,札幌藻岩山スキー場（さっぽろもいわやまスキーじょう）は、北海道札幌市南区にあるスキー場。
札幌伏見稲荷神社,,43.0349657,141.3253697,北海道,E,神社仏閣,
三浦綾子記念文学館 (Miura Ayako Literature Museum),,43.7536061,142.3479747,北海道,C,美術館博物館,
三笠市立博物館,,43.2612731,141.9627459,北海道,C,美術館博物館,
三笠鉄道記念館,,43.2273617,141.9039856,北海道,B,美術館博物館,三笠鉄道記念館（みかさてつどうきねんかん）は、北海道三笠市にある鉄道を中心とした博物館。
三吉神社,,43.0584322,141.3452128,北海道,E,神社仏閣,
山の水族館,,43.7547567,143.5007404,北海道,C,美術館博物館,山の水族館（やまのすいぞくかん　YAMA NO Aquarium）は北海道北見市留辺蘂町（るべしべちょう）の温根湯温泉（おんねゆおんせん）にある淡水魚の水族館。
山上大神宮,,41.7663549,140.7011686,北海道,E,神社仏閣,
山彦の滝,,43.8828095,143.3037179,北海道,E,自然,山彦の滝（やまびこのたき）は、北海道紋別郡遠軽町丸瀬布にある武利川にかかる滝。
市来知神社,,43.2470388,141.868632,北海道,E,神社仏閣,
市立室蘭水族館,,42.339675,140.9439446,北海道,C,美術館博物館,市立室蘭水族館（しりつむろらんすいぞくかん）は、北海道室蘭市の水族館である。
支笏湖,しこつこ,42.75,141.3333,北海道,A,自然,日本最北の不凍湖として知られる澄んだカルデラ湖。
支笏湖温泉,,42.778595,141.397802,北海道,C,温泉,支笏湖温泉（しこつこおんせん）は、北海道千歳市にある温泉、および支笏湖東岸部の地名である。
雌阿寒温泉,,43.3946435,143.9840889,北海道,C,その他,雌阿寒温泉（めあかんおんせん）は、北海道足寄郡足寄町にある温泉（硫黄泉）である。
雌阿寒岳,,43.3863191,144.0087915,北海道,B,その他,雌阿寒岳（めあかんだけ）は、北海道東部にある阿寒カルデラの南西部にある8つの火山で構成される成層火山群の総称。
鹿ノ子ダム,,43.6131979,143.3658802,北海道,D,その他,鹿ノ子ダム（かのこダム）は、北海道常呂郡置戸町、一級河川・常呂川本流上流部に建設されたダムである。
室蘭港,,42.3271991,140.9765039,北海道,B,その他,室蘭港（むろらんこう）は、北海道室蘭市にある港湾。
斜里岳,しゃりだけ,43.7655556,144.7177778,北海道,D,自然,知床の玄関口に立つ日本百名山。
車石,,43.2779696,145.589505,北海道,C,その他,
手稲山,,43.0766117,141.1931943,北海道,B,自然,手稲山（ていねやま）は、北海道札幌市西部の手稲区と西区に跨る標高1023.1mの山。
手宮公園,,43.2139559,141.0032219,北海道,D,その他,手宮公園（てみやこうえん）は、北海道小樽市にある公園。
朱鞠内湖,,44.3365618,142.2121341,北海道,B,自然,朱鞠内湖（しゅまりないこ）は、北海道雨竜郡幌加内町、雨竜川上流に位置する湖。
宗谷丘陵,,45.481809,141.917829,北海道,B,その他,宗谷丘陵（そうやきゅうりょう）は、北海道稚内市にある日本最北の丘陵。
宗谷岬,,45.5228863,141.9366,北海道,B,その他,
就実の丘,,43.6305347,142.4970475,北海道,D,その他,就実の丘（しゅうじつのおか）は、北海道旭川市の西神楽地区にある丘陵地帯である。
十勝エコロジーパーク,,42.931949,143.3176284,北海道,D,その他,十勝エコロジーパーク（とかちエコロジーパーク、英語: Tokachi Ecology Park）は、河東郡音更町・中川郡幕別町・中川郡池田町にかけてある公園。
十勝が丘公園,,42.9390669,143.3002661,北海道,D,その他,十勝が丘公園（とかちがおかこうえん）は、北海道河東郡音更町にある公園。
十勝スピードウェイ,,42.63006,143.2903561,北海道,B,その他,十勝スピードウェイ（TOKACHI SPEEDWAY）は、北海道河西郡更別村にあるサーキット。
十勝岳,とかちだけ,43.4178333,142.6862778,北海道,B,自然,大雪山国立公園にそびえる日本百名山の活火山。
十勝千年の森,,42.9322856,142.8678771,北海道,C,その他,十勝千年の森（とかちせんねんのもり、英: TOKACHI MILLENNIUM FOREST）は、北海道上川郡清水町にある庭園。
十勝川温泉,,42.950583,143.298131,北海道,B,温泉,十勝川温泉（とかちがわおんせん）は、北海道河東郡音更町にある温泉。
十勝幌尻岳,,42.6954636,142.859384,北海道,C,自然,"十勝幌尻岳（とかちぽろしりだけ）は、北海道帯広市と河西郡中札内村とにまたがる標高1,846 mの山である。"
春国岱,,43.278391,145.43728,北海道,C,その他,春国岱（しゅんくにたい）は、北海道根室市春国岱にある風蓮湖と根室湾を分ける砂州で形成された面積約600haの湿地及び原生林。
小清水原生花園,,43.9523417,144.3748714,北海道,C,その他,小清水原生花園（こしみずげんせいかえん）とは、北海道斜里郡小清水町にある砂丘上の草原地帯に広がる原生花園である。
小樽オルゴール堂,,43.1905785,141.007792,北海道,C,その他,
小樽運河,おたるうんが,43.1985,140.995,北海道,B,街並み,ガス灯と石造倉庫群が並ぶノスタルジックな運河。
小樽港マリーナ,,43.1850792,141.0245069,北海道,D,その他,小樽港マリーナ（おたるこうマリーナ）は、北海道小樽市の小樽築港にあるヨットハーバー。
小樽市総合博物館,,43.2108261,141.0002718,北海道,B,美術館博物館,小樽市総合博物館（おたるしそうごうはくぶつかん）は、北海道小樽市手宮1丁目にある北海道の歴史や自然、鉄道をはじめとした交通、科学などに関する展示を行う博物館である。
小樽市立 小樽美術館,,43.1966451,141.0002996,北海道,D,美術館博物館,
昭和新山,,42.5425537,140.8643525,北海道,A,自然,昭和新山（しょうわしんざん）は、北海道有珠郡壮瞥町にある火山。
昭和新山熊牧場,,42.5385058,140.8616142,北海道,C,自然,昭和新山熊牧場（しょうわしんざんくまぼくじょう）は、北海道有珠郡壮瞥町の昭和新山にあるクマの動物園（観光牧場、テーマパーク）。
松山湿原,,44.5002229,142.5998719,北海道,D,自然,松山湿原（まつやましつげん）は、北海道上川総合振興局管内中川郡美深町にある湿原である。
松前城,,41.4297384,140.1089457,北海道,A,その他,松前城（まつまえじょう）は、西蝦夷地（渡島国津軽郡、のち福島郡の一部を編入で松前郡）福山（現・北海道松前町松城）にあった日本の城（平山城）。
松島正幸記念館,,43.2010282,141.7680937,北海道,E,美術館博物館,
焼尻島,,44.4343158,141.4080818,北海道,B,自然,焼尻島（やぎしりとう）は、北海道留萌振興局管内の苫前郡羽幌町の西25kmの日本海に浮かぶ島。
上川神社,,43.7523266,142.3646961,北海道,C,神社仏閣,上川神社（かみかわじんじゃ）は、北海道旭川市にある神社。
上野ファーム,,43.8083204,142.4857379,北海道,C,その他,上野ファーム（うえのファーム）は、北海道旭川市にある観光庭園。
常磐公園,,43.776031,142.358027,北海道,C,その他,常磐公園（ときわこうえん）は、北海道旭川市にある公園・地名。
尻羽岬,,42.936535,144.785692,北海道,C,自然,尻羽岬（しれぱみさき）は、北海道釧路総合振興局釧路町にある岬である。
新善光寺,,43.0544239,141.357335,北海道,C,神社仏閣,
真駒内屋内競技場,,42.9993975,141.3473833,北海道,B,その他,真駒内屋内競技場（まこまないおくないきょうぎじょう）は、北海道札幌市南区の北海道立真駒内公園内にある多目的施設。
真鍋庭園,,42.8835155,143.2047127,北海道,C,その他,真鍋庭園（まなべていえん）は北海道帯広市稲田町にある農園、植物園。
神の子池,,43.6453845,144.5497209,北海道,B,その他,神の子池（かみのこいけ）は、北海道オホーツク管内斜里郡清里町の森林内にある池である。
神威岳,,43.0044944,141.1960264,北海道,D,自然,
神威岬,,43.3335697,140.3466923,北海道,B,自然,神威岬（かむいみさき）は、北海道積丹郡積丹町大字神岬町にある岬。
神楽岡公園,,43.7482351,142.367559,北海道,D,その他,神楽岡公園（かぐらおかこうえん）は、北海道旭川市にある公園・地名。
神仙沼,,42.9042514,140.592712,北海道,C,自然,神仙沼（しんせんぬま）は、北海道後志総合振興局岩内郡共和町にある高層湿原である。
水無海浜温泉,,41.8111255,141.1843086,北海道,C,温泉,水無海浜温泉（みずなしかいひんおんせん）は、北海道函館市椴法華地区にある温泉である。
清華亭,,43.0687729,141.3437304,北海道,C,その他,清華亭（せいかてい）は、北海道札幌市北区北7条西7丁目にある明治時代の和洋折衷建築である。
清水円山展望台,,42.9119725,142.8596454,北海道,E,その他,清水円山展望台（しみずまるやまてんぼうだい）は日本の北海道上川郡清水町の羽帯地区に設置されている無料展望台。
西の河原,,43.260672,140.331131,北海道,C,その他,西の河原（さいのかわら）は、北海道古宇郡神恵内村珊内（さんない）ジュウボウ岬にある霊場。
青い池,,43.4936113,142.6143394,北海道,B,その他,青い池（あおいいけ）は、北海道上川郡美瑛町白金にある人造池の通称である。
石山神社,,42.9657709,141.3330319,北海道,D,神社仏閣,
石狩川,,43.6450975,142.6760156,北海道,A,その他,石狩川（いしかりがわ）は、北海道中西部を流れ日本海へ注ぐ石狩川水系本流の一級河川である。
積丹岬,,43.3721992,140.4622215,北海道,C,その他,
