route,series,seq,spot_key
北極圏突入 〜アラスカ半島620マイル〜,北極圏突入 〜アラスカ半島620マイル〜,4,デナリ国立公園
北極圏突入 〜アラスカ半島620マイル〜,北極圏突入 〜アラスカ半島620マイル〜,5,フェアバンクス
北極圏突入 〜アラスカ半島620マイル〜,北極圏突入 〜アラスカ半島620マイル〜,6,コールドフット
アメリカ合衆国横断,アメリカ合衆国横断,1,ゴールデンゲートブリッジ
アメリカ合衆国横断,アメリカ合衆国横断,2,ラスベガス
アメリカ合衆国横断,アメリカ合衆国横断,3,フラッグスタッフ
アメリカ合衆国横断,アメリカ合衆国横断,4,サンタフェ
アメリカ合衆国横断,アメリカ合衆国横断,5,ホットスプリングス
アメリカ合衆国横断,アメリカ合衆国横断,6,マンモスケーブ国立公園
アメリカ合衆国横断,アメリカ合衆国横断,7,ワシントンD.C.
ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,1,ザバブルク城
ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,2,オーデンセ
ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,3,コペンハーゲン
ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,4,マルメ
ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,5,ムンク美術館
ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,6,トロンハイム
ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,7,ナルヴィク
ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,8,サンタクロース村
ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,9,ヘルシンキ
中米・コスタリカで幻の鳥を激写する!,中米・コスタリカで幻の鳥を激写する!,1,サンホセ
中米・コスタリカで幻の鳥を激写する!,中米・コスタリカで幻の鳥を激写する!,2,コルコバード国立公園
中米・コスタリカで幻の鳥を激写する!,中米・コスタリカで幻の鳥を激写する!,3,サン・ヘラルド・デ・ドータ
ユーコン川160キロ 〜地獄の6日間〜,ユーコン川160キロ 〜地獄の6日間〜,1,ホワイトホース
ユーコン川160キロ 〜地獄の6日間〜,ユーコン川160キロ 〜地獄の6日間〜,2,レイク・ラバージ
ユーコン川160キロ 〜地獄の6日間〜,ユーコン川160キロ 〜地獄の6日間〜,3,フータリンカ
ユーコン川160キロ 〜地獄の6日間〜,ユーコン川160キロ 〜地獄の6日間〜,4,リトル・サーモン
原付ベトナム縦断1800キロ,原付ベトナム縦断1800キロ,1,ハノイ
原付ベトナム縦断1800キロ,原付ベトナム縦断1800キロ,2,ヴィン
原付ベトナム縦断1800キロ,原付ベトナム縦断1800キロ,3,フエ
原付ベトナム縦断1800キロ,原付ベトナム縦断1800キロ,4,ハイヴァン峠
原付ベトナム縦断1800キロ,原付ベトナム縦断1800キロ,5,ホイアン
原付ベトナム縦断1800キロ,原付ベトナム縦断1800キロ,6,ニャチャン
原付ベトナム縦断1800キロ,原付ベトナム縦断1800キロ,7,ダラット
原付ベトナム縦断1800キロ,原付ベトナム縦断1800キロ,8,ホーチミン
