route,series,seq,spot_key
北極圏突入 〜アラスカ半島620マイル〜,北極圏突入 〜アラスカ半島620マイル〜,1,シアトル
北極圏突入 〜アラスカ半島620マイル〜,北極圏突入 〜アラスカ半島620マイル〜,2,アンカレッジ
北極圏突入 〜アラスカ半島620マイル〜,北極圏突入 〜アラスカ半島620マイル〜,3,ウィッティア
北極圏突入 〜アラスカ半島620マイル〜,北極圏突入 〜アラスカ半島620マイル〜,4,タルキートナ
北極圏突入 〜アラスカ半島620マイル〜,北極圏突入 〜アラスカ半島620マイル〜,5,キャントウェル
北極圏突入 〜アラスカ半島620マイル〜,北極圏突入 〜アラスカ半島620マイル〜,6,デナリ国立公園
北極圏突入 〜アラスカ半島620マイル〜,北極圏突入 〜アラスカ半島620マイル〜,7,フェアバンクス
北極圏突入 〜アラスカ半島620マイル〜,北極圏突入 〜アラスカ半島620マイル〜,8,コールドフット
アメリカ合衆国横断,アメリカ合衆国横断,1,ゴールデンゲートブリッジ
アメリカ合衆国横断,アメリカ合衆国横断,2,ラスベガス
アメリカ合衆国横断,アメリカ合衆国横断,3,フラッグスタッフ
アメリカ合衆国横断,アメリカ合衆国横断,4,サンタフェ
アメリカ合衆国横断,アメリカ合衆国横断,5,クリントン
アメリカ合衆国横断,アメリカ合衆国横断,6,ホットスプリングス
アメリカ合衆国横断,アメリカ合衆国横断,7,バッファロー
アメリカ合衆国横断,アメリカ合衆国横断,8,マンモスケーブ国立公園
アメリカ合衆国横断,アメリカ合衆国横断,9,ナッシュビル
アメリカ合衆国横断,アメリカ合衆国横断,10,マリオン
アメリカ合衆国横断,アメリカ合衆国横断,11,ワシントンD.C.
ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,1,凱旋門
ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,2,ランス
ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,3,ストラスブール
ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,4,フランクフルト
ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,5,アルスフェルト
ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,6,ザバブルク城
ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,7,トレンデルブルク
ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,8,ハンブルク
ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,9,オーデンセ
ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,10,コペンハーゲン
ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,11,マルメ
ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,12,ウッデバラ
ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,13,ムンク美術館
ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,14,リレハンメル
ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,15,トロンハイム
ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,16,ナルヴィク
ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,17,ロヴァニエミ
ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,18,サンタクロース村
ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,19,ユヴァスキュラ
ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,20,ヘルシンキ
中米・コスタリカで幻の鳥を激写する!,中米・コスタリカで幻の鳥を激写する!,1,サンホセ
中米・コスタリカで幻の鳥を激写する!,中米・コスタリカで幻の鳥を激写する!,2,コルコバード国立公園
中米・コスタリカで幻の鳥を激写する!,中米・コスタリカで幻の鳥を激写する!,3,サン・ヘラルド・デ・ドータ
ユーコン川160キロ 〜地獄の6日間〜,ユーコン川160キロ 〜地獄の6日間〜,1,ホワイトホース
ユーコン川160キロ 〜地獄の6日間〜,ユーコン川160キロ 〜地獄の6日間〜,2,レイク・ラバージ
ユーコン川160キロ 〜地獄の6日間〜,ユーコン川160キロ 〜地獄の6日間〜,3,フータリンカ
ユーコン川160キロ 〜地獄の6日間〜,ユーコン川160キロ 〜地獄の6日間〜,4,ビッグ・サーモン
ユーコン川160キロ 〜地獄の6日間〜,ユーコン川160キロ 〜地獄の6日間〜,5,リトル・サーモン
原付ベトナム縦断1800キロ,原付ベトナム縦断1800キロ,1,ハノイ
原付ベトナム縦断1800キロ,原付ベトナム縦断1800キロ,2,タインホア
原付ベトナム縦断1800キロ,原付ベトナム縦断1800キロ,3,ヴィン
原付ベトナム縦断1800キロ,原付ベトナム縦断1800キロ,4,ドンホイ
原付ベトナム縦断1800キロ,原付ベトナム縦断1800キロ,5,フエ
原付ベトナム縦断1800キロ,原付ベトナム縦断1800キロ,6,ハイヴァン峠
原付ベトナム縦断1800キロ,原付ベトナム縦断1800キロ,7,ダナン
原付ベトナム縦断1800キロ,原付ベトナム縦断1800キロ,8,ホイアン
原付ベトナム縦断1800キロ,原付ベトナム縦断1800キロ,9,クイニョン
原付ベトナム縦断1800キロ,原付ベトナム縦断1800キロ,10,ニャチャン
原付ベトナム縦断1800キロ,原付ベトナム縦断1800キロ,11,ファンラン
原付ベトナム縦断1800キロ,原付ベトナム縦断1800キロ,12,ダラット
原付ベトナム縦断1800キロ,原付ベトナム縦断1800キロ,13,ホーチミン
