name,name_kana,region,lat,lng,rank,category,description,key
フュッセン,,ドイツ,47.5675998,10.6993217,ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,ノイシュヴァンシュタイン城の玄関口として知られるバイエルン州南端の街。ここからオーストリアのチロル地方を経てリヒテンシュタインへ向かった。,フュッセン
ファドゥーツ城,ふぁどぅーつじょう,リヒテンシュタイン,47.1395686,9.5245157,ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,リヒテンシュタイン公爵家の居城で首都ファドゥーツのシンボル。この街に宿泊した。,ファドゥーツ城
マイエンフェルト,,スイス,47.0077288,9.5309225,ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,『アルプスの少女ハイジ』の舞台とされる村で、ハイジの家が再現されている。旅のテーマ「メルヘン」にちなみ立ち寄った。,マイエンフェルト
フルカ峠,ふるかとうげ,スイス,46.5726851,8.415184,ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,スイスアルプスを越える山岳道路の峠。買ったカセットテープを車内で聴きながら通過した。,フルカ峠
ザースフェー,,スイス,46.107342,7.9247055,ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,マッターホルンにほど近い山岳リゾート。この街に宿泊した後、飽きた曲を止められるほど長い運転でイタリアを経てフランスへ向かった。,ザースフェー
サヴォーナ,,イタリア,44.2334238,8.2525727,ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,リグーリア海に面した港町。ザースフェーからフランスのエクス=アン=プロヴァンスへ向かう途中に経由した。,サヴォーナ
エクス=アン=プロヴァンス,,フランス,43.5298424,5.4474738,ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,プロヴァンス地方の古都。サヴォーナから南仏を経て宿泊した街。,エクス=アン=プロヴァンス
ポワティエ,,フランス,46.5802596,0.340196,ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,フランス中西部の都市。ゴール地点のパリへ向かう最後の宿泊地。,ポワティエ
ダーウィン,,オーストラリア,-12.46044,130.8410469,"オーストラリア大陸縦断3,700キロ","オーストラリア大陸縦断3,700キロ",1997年1月、レンタカーでのオーストラリア大陸縦断のスタート地点。ここからスチュアート・ハイウェイでアデレードを目指した。,ダーウィン
キャサリン,,オーストラリア,-14.4646157,132.2635993,"オーストラリア大陸縦断3,700キロ","オーストラリア大陸縦断3,700キロ",縦断1日目の到着地。,キャサリン
デビルズマーブルズ,,オーストラリア,-20.5661878,134.291732,"オーストラリア大陸縦断3,700キロ","オーストラリア大陸縦断3,700キロ",球状の巨岩群が点在する自然保護区。キャサリンからアリススプリングスへ向かう途中に立ち寄った。,デビルズマーブルズ
アリススプリングス,,オーストラリア,-23.6983884,133.8812885,"オーストラリア大陸縦断3,700キロ","オーストラリア大陸縦断3,700キロ",当初はここでロケを終了する予定だったが、2日で到着してしまい、そのまま完全縦断を目指すことになった街。,アリススプリングス
エアーズロック,,オーストラリア,-25.3455545,131.0369615,"オーストラリア大陸縦断3,700キロ","オーストラリア大陸縦断3,700キロ",先住民アナング族の聖地でもある巨大な一枚岩ウルル。ラセター・ハイウェイを往復して訪れた。,エアーズロック
クーバーペディ,,オーストラリア,-29.0133682,134.7536164,"オーストラリア大陸縦断3,700キロ","オーストラリア大陸縦断3,700キロ",オパール鉱山と地下住居で知られる町。縦断3日目の到着地。,クーバーペディ
ポートオーガスタ,,オーストラリア,-32.4908819,137.7639874,"オーストラリア大陸縦断3,700キロ","オーストラリア大陸縦断3,700キロ",縦断最終日、ゴールのアデレードへ向かう途中に経由した港町。,ポートオーガスタ
アデレード駅,あでれーどえき,オーストラリア,-34.9216452,138.5974169,"オーストラリア大陸縦断3,700キロ","オーストラリア大陸縦断3,700キロ","4日間・3,200kmに及ぶオーストラリア大陸縦断のゴール地点。到着直後、鈴井から大泉へ「ここからサイコロで帰る」という有名なプチドッキリが仕掛けられた。",アデレード駅
金浦国際空港,きんぽこくさいくうこう,韓国,37.5590078,126.7942403,韓国食い道楽サイコロの旅,韓国食い道楽サイコロの旅,1997年7月、何も知らされていなかった大泉が連れて来られた、韓国でのサイコロの旅の出発地点。,金浦国際空港
蔚山,うるさん,韓国,35.5391697,129.3119136,韓国食い道楽サイコロの旅,韓国食い道楽サイコロの旅,サイコロで選んだ食事は鯨料理だったが、「全員食えない」を引いてしまい食べられなかった。,蔚山
東萊温泉,とんねおんせん,韓国,35.2052,129.0837,韓国食い道楽サイコロの旅,韓国食い道楽サイコロの旅,釜山にある温泉街。東莱パジョン(ねぎのチヂミ)を食べる予定だったが、ここでも「全員食えない」を引いてしまった。,東萊温泉
梨花女子大学校,いふぁじょしだいがっこう,韓国,37.5643371,126.9468925,韓国食い道楽サイコロの旅,韓国食い道楽サイコロの旅,深夜バスでソウルへ戻り訪れた大学周辺エリア。韓国菓子を「全員食える」で食べることができた。,梨花女子大学校
全州,チョンジュ,韓国,35.8237631,127.1472805,韓国食い道楽サイコロの旅,韓国食い道楽サイコロの旅,特急列車ムグンファ号で向かった街。名物のビビンバを「全員食える」で食べることができた。,全州
麗水,ヨス,韓国,34.7546257,127.659859,韓国食い道楽サイコロの旅,韓国食い道楽サイコロの旅,チョッカルとタチウオ料理を食べに訪れたが「鈴井と大泉食えない」を引いた街。ノレミ食堂での「チャンスタイム」の舞台。,麗水
済州島,チェジュド,韓国,33.3803475,126.5482545,韓国食い道楽サイコロの旅,韓国食い道楽サイコロの旅,旅の最後にわざわざ訪れたが「全員食えない」を引いてしまい、そのまま企画が終了した島。,済州島
クアラルンプール,,マレーシア,3.1516964,101.6942371,マレーシアジャングル探検,マレーシアジャングル探検,1998年3月、マレーシアでの野生動物観察企画の玄関口。スルタン・アブドゥル・アジス・シャー国際空港からホテル イスタナへ入った。,クアラルンプール
タマンネガラ国立公園,,マレーシア,4.3822684,102.4017098,マレーシアジャングル探検,マレーシアジャングル探検,クアラ・タハンにあるジャングルの国立公園。動物観察小屋「ブンブン・ブラウ」に宿泊し、深夜に光る目の動物(正体はシカ)に大慌てする一幕もあった。,タマンネガラ国立公園
グア・テリンガ,がうてりんが,マレーシア,4.3745402,102.3875009,マレーシアジャングル探検,マレーシアジャングル探検,コウモリが群生し蛇も出る狭い洞窟。最終日に探検し、罵り合いの末どうにか脱出した。,グア・テリンガ
ヴィクトリア・ピーク,,香港,22.2760386,114.1454573,香港大観光旅行,香港大観光旅行,1998年8月、香港観光協会とのタイアップ企画で訪れた100万ドルの夜景で知られる山頂展望台。ピークトラムで登り、大泉が柳生博のモノマネで実況を始めた。,ヴィクトリア・ピーク
スターフェリー,,香港,22.2935413,114.167987,香港大観光旅行,香港大観光旅行,香港島と九龍を結ぶフェリー。尖沙咀側から乗船した。,スターフェリー
九龍公園,,香港,22.3005333,114.1701152,香港大観光旅行,香港大観光旅行,3日目の朝に太極拳を行った公園。,九龍公園
雀鳥花園,,香港,22.3258911,114.1738135,香港大観光旅行,香港大観光旅行,旺角にある小鳥専門の市場。藤村ディレクターの趣味で訪れた。,雀鳥花園
花墟道,,香港,22.3251055,114.1713237,香港大観光旅行,香港大観光旅行,旺角の花屋街。,花墟道
通菜街,,香港,22.3170507,114.1710372,香港大観光旅行,香港大観光旅行,金魚屋街・女人街として知られる通り。大泉と鈴井はそれぞれ趣味のTシャツを購入した。,通菜街
アンカレッジ,,アメリカ合衆国,61.2163129,-149.894852,北極圏突入 〜アラスカ半島620マイル〜,北極圏突入 〜アラスカ半島620マイル〜,1998年9月、オーロラを見る旅の出発地点であるアラスカ州最大の都市。ここでキャンピングカーをレンタルした。,アンカレッジ
ウィッティア,,アメリカ合衆国,60.7730556,-148.6838889,北極圏突入 〜アラスカ半島620マイル〜,北極圏突入 〜アラスカ半島620マイル〜,アラスカ鉄道でアンカレッジから向かった街。氷河クルーズに参加した。,ウィッティア
タルキートナ,,アメリカ合衆国,62.267644,-150.0295288,北極圏突入 〜アラスカ半島620マイル〜,北極圏突入 〜アラスカ半島620マイル〜,デナリ国立公園へ向かう途中に経由した町。,タルキートナ
デナリ国立公園,,アメリカ合衆国,63.730206,-148.8920823,北極圏突入 〜アラスカ半島620マイル〜,北極圏突入 〜アラスカ半島620マイル〜,北米最高峰デナリ(マッキンリー)を擁する国立公園。ワイルドライフツアーに参加した。,デナリ国立公園
フェアバンクス,,アメリカ合衆国,64.837845,-147.716675,北極圏突入 〜アラスカ半島620マイル〜,北極圏突入 〜アラスカ半島620マイル〜,アラスカ内陸部の都市。ここから北極圏のコールドフットを目指した。,フェアバンクス
コールドフット,,アメリカ合衆国,67.234505,-150.0594836,北極圏突入 〜アラスカ半島620マイル〜,北極圏突入 〜アラスカ半島620マイル〜,北極圏内にある、当時人口12人だったとされる町。オーロラ観測の最終目的地だったが、天候に恵まれず結局見ることはできなかった。,コールドフット
ゴールデンゲートブリッジ,,アメリカ合衆国,37.8202408,-122.47857,アメリカ合衆国横断,アメリカ合衆国横断,1999年2月、サンフランシスコ観光で訪れた名所。この時点で大泉には後のワシントンD.C.までの大陸横断は知らされていなかった。,ゴールデンゲートブリッジ
ラスベガス,,アメリカ合衆国,36.1674263,-115.1484131,アメリカ合衆国横断,アメリカ合衆国横断,1人50ドルの予算でカジノに挑戦する「30分1本勝負」が行われた街。鈴井と大泉は全額をすってしまった。,ラスベガス
フラッグスタッフ,,アメリカ合衆国,35.1987522,-111.651822,アメリカ合衆国横断,アメリカ合衆国横断,ラスベガスから向かった宿泊地。,フラッグスタッフ
サンタフェ,,アメリカ合衆国,35.6876096,-105.938456,アメリカ合衆国横断,アメリカ合衆国横断,宿泊先のホテルのレストランで、大泉が体調不良から廊下で倒れてしまった街。,サンタフェ
ホットスプリングス,,アメリカ合衆国,34.5038393,-93.0552437,アメリカ合衆国横断,アメリカ合衆国横断,アーカンソー州の温泉町。スケジュールが押している中、藤村ディレクターの誘いで急遽立ち寄った。,ホットスプリングス
マンモスケーブ国立公園,,アメリカ合衆国,37.1841693,-86.122991,アメリカ合衆国横断,アメリカ合衆国横断,世界最長の洞窟システムで知られる国立公園。バッファローからマリオンへ向かう道中に経由した。,マンモスケーブ国立公園
ワシントンD.C.,,アメリカ合衆国,38.8950982,-77.0363849,アメリカ合衆国横断,アメリカ合衆国横断,サンフランシスコから始まったアメリカ大陸横断のゴール地点。ゴール直前には国防総省(ペンタゴン)の字幕が表示された。,ワシントンD.C.
ザバブルク城,ざばぶるくじょう,ドイツ,51.5437328,9.5373196,ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,『眠れる森の美女』の城のモデルとされる古城。この近くのB83号線沿いで宿が見つからず野宿する事態になった(通称「ドイツテント事件」)。,ザバブルク城
オーデンセ,,デンマーク,55.3997225,10.3852104,ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,野宿の翌日に向かった宿泊地。,オーデンセ
コペンハーゲン,,デンマーク,55.6867243,12.5700724,ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,グレートベルト・リンクを経由してシェラン島に渡り到着した街。ここでレンタカーを返却した。,コペンハーゲン
マルメ,,スウェーデン,55.6052931,13.0001566,ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,コペンハーゲンから高速船で渡ったスウェーデンの街。ここで新たにレンタカー(ボルボ・S80)を借りた。,マルメ
ムンク美術館,むんくびじゅつかん,ノルウェー,59.9170237,10.7743548,ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,オスロにある美術館。ここで購入した『叫び』モチーフの風船人形「ムンクさん」が、後の「連続テレビ小説」ミニコーナーの主役になった。,ムンク美術館
トロンハイム,,ノルウェー,63.4304475,10.3952118,ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,オスロから向かった街。この先ナルヴィク経由ルートを選んだことで、ほぼ走り詰めの過酷な旅程となった。,トロンハイム
ナルヴィク,,ノルウェー,68.4383796,17.4271978,ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,北極圏に再突入した後に経由した街。車内で流れた曲をきっかけに大泉のテンションが大きく崩れる場面があった。,ナルヴィク
サンタクロース村,さんたくろーすむら,フィンランド,66.5432629,25.8458339,ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,ロヴァニエミにあるサンタクロースに会える施設。大泉が頼んだプレゼントはハンバーグだった。,サンタクロース村
ヘルシンキ,,フィンランド,60.1666204,24.9435408,ヨーロッパ・リベンジ,ヨーロッパ・リベンジ,旅の最終目的地であるフィンランドの首都。ヘルシンキ・ヴァンター国際空港から帰国した。,ヘルシンキ
サンホセ,,コスタリカ,9.9327707,-84.0796144,中米・コスタリカで幻の鳥を激写する!,中米・コスタリカで幻の鳥を激写する!,2001年3月、“幻の鳥”ケツァールの撮影旅の拠点となったコスタリカの首都。フアン・サンタマリーア国際空港から入国した。,サンホセ
コルコバード国立公園,,コスタリカ,8.545183,-83.5691725,中米・コスタリカで幻の鳥を激写する!,中米・コスタリカで幻の鳥を激写する!,チャーター便で向かった国立公園。小さなトカゲなどは撮影できたが、ケツァールには出会えなかった。,コルコバード国立公園
サン・ヘラルド・デ・ドータ,,コスタリカ,9.5572547,-83.8052044,中米・コスタリカで幻の鳥を激写する!,中米・コスタリカで幻の鳥を激写する!,標高2000メートルの高地にある集落。最後のチャンスで訪れ、見事ケツァールの撮影に成功した。,サン・ヘラルド・デ・ドータ
ホワイトホース,,カナダ,60.721571,-135.054932,ユーコン川160キロ 〜地獄の6日間〜,ユーコン川160キロ 〜地獄の6日間〜,2001年7月、罰ゲームとして行われたユーコン川カヌー下りの拠点となったユーコン準州の州都。,ホワイトホース
レイク・ラバージ,れいく・らばーじ,カナダ,61.1724677,-135.1815028,ユーコン川160キロ 〜地獄の6日間〜,ユーコン川160キロ 〜地獄の6日間〜,水上飛行機で向かった湖。ここでテント設営やカヌー講習などのアウトドア訓練を行い、カヌー下りをスタートした。,レイク・ラバージ
フータリンカ,ふーたりんか,カナダ,61.5855391,-134.9040336,ユーコン川160キロ 〜地獄の6日間〜,ユーコン川160キロ 〜地獄の6日間〜,カヌーで50km地点まで漕ぎ進んだ到達地点。,フータリンカ
リトル・サーモン,りとる・さーもん,カナダ,62.0529511,-135.6844146,ユーコン川160キロ 〜地獄の6日間〜,ユーコン川160キロ 〜地獄の6日間〜,160kmのカヌー下りのゴール地点。ガイドのメアリー・ウォールデンが一行を出迎えた。,リトル・サーモン
ハノイ,,ベトナム,21.0283334,105.854041,原付ベトナム縦断1800キロ,原付ベトナム縦断1800キロ,2002年7月、レギュラー放送最終企画として行われた原付(ドリームII)でのベトナム縦断のスタート地点。ホテル・ニッコー・ハノイから出発した。,ハノイ
ヴィン,,ベトナム,18.7358406,105.6906101,原付ベトナム縦断1800キロ,原付ベトナム縦断1800キロ,縦断2日目の到着地。この日、鈴井のシャツの背中には「ヴィン→フエ 390km 1918時必着」と書かれていた。,ヴィン
フエ,,ベトナム,16.4639321,107.5863388,原付ベトナム縦断1800キロ,原付ベトナム縦断1800キロ,旧王朝の都として知られる古都。ヴィン・ドンホイを経て到着した。,フエ
ハイヴァン峠,はいゔぁんとうげ,ベトナム,16.218612,108.1030613,原付ベトナム縦断1800キロ,原付ベトナム縦断1800キロ,フエとダナンの間にある峠道。原付で越えた。,ハイヴァン峠
ホイアン,,ベトナム,15.8880397,108.3367883,原付ベトナム縦断1800キロ,原付ベトナム縦断1800キロ,ダナンを経て到着した古い町並みで知られる港町。,ホイアン
ニャチャン,,ベトナム,12.2084991,109.2871204,原付ベトナム縦断1800キロ,原付ベトナム縦断1800キロ,クイニョンを経て到着したビーチリゾート。鈴井のトランシーバー紛失をきっかけに、新品を届けに来た鈴井夫人と落ち合う手はずが取られた街。,ニャチャン
ダラット,,ベトナム,11.9402416,108.4375758,原付ベトナム縦断1800キロ,原付ベトナム縦断1800キロ,高原の避暑地。ソフィテル・ダラット・パレスに宿泊した。,ダラット
ホーチミン,,ベトナム,10.7737261,106.7166008,原付ベトナム縦断1800キロ,原付ベトナム縦断1800キロ,"ハノイから約2,000kmにおよぶ縦断のゴール地点。番組レギュラー放送6年間の集大成企画がここで幕を閉じた。",ホーチミン
