name,name_kana,lat,lng,region,rank,series,categories,description,key
おやき,,36.6485851,138.1947664,長野県,C,粉もの,都道府県まで|郷土料理百選,おやき（お焼き、御焼き）は、長野県の伝統食品である。小豆、野菜などを煮て調味した餡（具材）を小麦粉・蕎麦粉生地の薄く延ばした皮で包み、丸く成型した上で焼いた食品である。（発祥地は長野県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,おやき
やたら,,36.8517629,138.3654364,長野県,C,野菜・漬物,発祥地まで特定,やたらは長野県北信地域の郷土料理。野菜や漬物を細かく刻んで混ぜ合わせた料理であり、夏野菜のふりかけにも例えられる。（発祥地: 長野県飯山市）,やたら
へしこ,,36.0617510,136.2260542,福井県,C,魚介料理,都道府県まで,へしことは、青魚に塩を振って塩漬けにし、さらに糠漬けにした郷土料理、および水産加工品である。福井県若狭地方および京都府丹後半島、石川県の伝統料理で、越冬の保存食として重宝されている。（発祥地は福井県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,へしこ
吉田のうどん,よしだのうどん,35.4874565,138.8078281,山梨県,C,麺類,発祥地まで特定|郷土料理百選,吉田のうどん（よしだのうどん）は山梨県富士吉田市及び同市を含む山梨県郡内地方を中心として食べられている郷土料理のうどんである。（発祥地: 山梨県富士吉田市）,吉田のうどん
釜玉うどん,かまたまうどん,34.3425592,134.0465338,香川県,C,麺類,都道府県まで,釜玉うどん（かまたまうどん）とは、讃岐うどん料理の一種。茹でたてのうどんに生卵をからめ、生醤油やつゆなどで味付けして食べる。（発祥地は香川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,釜玉うどん
ボルガライス,,35.7125805,139.7800712,東京都,C,丼・ごはん,発祥地まで特定,ボルガライスは、東京都台東区浅草発祥で、福井県越前市（旧武生市域）を中心に販売されている洋風カツ丼で、主に越前市のご当地グルメとなったものである。（発祥地: 東京都台東区）,ボルガライス
馬刺し,ばさし,32.8033909,130.7082737,熊本県,C,肉料理,都道府県まで|郷土料理百選,馬刺し（ばさし）とは、馬の肉を薄く刺身状に切って生で食べる日本料理のことである。（発祥地は熊本県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,馬刺し
佐世保バーガー,,33.1799965,129.7152872,長崎県,C,肉料理,発祥地まで特定|郷土料理百選,佐世保バーガー（させぼバーガー）とは、ハンバーガー伝来の地とされる長崎県佐世保市名物の手作りハンバーガーの総称。いわゆるご当地グルメ、高級バーガーの先駆け。（発祥地: 長崎県佐世保市）,佐世保バーガー
芋煮会,いもにかい,38.2553393,140.3400205,山形県,C,汁物・鍋,都道府県まで,芋煮会（いもにかい）とは、山形県や宮城県など東北地方各地で行われる季節行事で、秋に河川敷などの野外にグループで集まり、サトイモを使った鍋料理などを作って食べる行事である。（発祥地は山形県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,芋煮会
卓袱料理,しっぽくりょうり,32.7501611,129.8781002,長崎県,C,その他,発祥地まで特定|郷土料理百選,卓袱料理（しっぽくりょうり）とは、中国料理や西欧料理が日本化した宴会料理の一種。長崎市を発祥の地とし、大皿に盛られたコース料理を、円卓を囲んで味わう形式をもつ。（発祥地: 長崎県長崎市）,卓袱料理
めはりずし,,33.7241003,135.9930029,和歌山県,C,寿司,発祥地まで特定|郷土料理百選,めはりずし（めはり寿司）は和歌山県と三重県にまたがる熊野地方、および奈良県吉野郡を中心とした吉野地方、また北海道の新十津川町で食べられる郷土料理。（発祥地: 和歌山県新宮市）,めはりずし
薩摩揚げ,さつまあげ,31.5967930,130.5571949,鹿児島県,C,魚介料理,都道府県まで|郷土料理百選,薩摩揚げ（さつまあげ）は、魚肉のすり身を成型し、油で揚げた食べ物または日本の料理でもある。琉球王国から伝わった「ちきあぎ」が原型。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,薩摩揚げ
シシリアンライス,,33.2639134,130.3008378,佐賀県,C,丼・ごはん,発祥地まで特定,シシリアンライスは、御飯の上に炒めた肉と生野菜が乗りマヨネーズがかかった料理で、佐賀市のご当地グルメである。（発祥地: 佐賀県佐賀市）,シシリアンライス
玉子焼,たまごやき,34.6482884,134.9932150,兵庫県,C,粉もの,発祥地まで特定|郷土料理百選,玉子焼（たまごやき）は、鶏卵、浮粉（うきこ）や沈粉（じんこ）と呼ばれる小麦でんぷん、小麦粉、タコを材料に調製される軽食で、兵庫県明石市の郷土料理である。（発祥地: 兵庫県明石市）,玉子焼 (明石市)
ふぐ料理,ふぐりょうり,33.9577116,130.9415455,山口県,C,魚介料理,発祥地まで特定|郷土料理百選,ふぐ料理（ふぐりょうり）は、フグを主とした料理群である。山口県など西日本を中心にふぐ料理は作り上げられ、太平洋戦争後に全国へ広まった。（発祥地: 山口県下関市）,ふぐ料理
島寿司,しまずし,35.6937632,139.7036319,東京都,C,寿司,都道府県まで,島寿司（しまずし）は東京都の伊豆諸島にある八丈島の郷土料理で、握り寿司の一種である。（発祥地は東京都内。市区町村までは特定していないため、座標は県庁所在地に置いている）,島寿司
味噌煮込みうどん,みそにこみうどん,35.1851045,136.8998438,愛知県,C,麺類,発祥地まで特定|郷土料理百選,味噌煮込みうどん（みそにこみうどん）は、味噌仕立ての汁でうどんを煮込んだ日本の麺料理。土鍋を用いて煮込まれることが多く、鍋焼きうどんとともに煮込みうどんの一種である。（発祥地: 愛知県名古屋市）,味噌煮込みうどん
松前漬け,まつまえづけ,41.4300420,140.1103918,北海道,C,野菜・漬物,発祥地まで特定,松前漬け（まつまえづけ）は、北海道の郷土料理。数の子、スルメ、昆布を醤油で漬けこんだ保存食である。「松前」の名前のとおり、松前藩（現在の北海道松前郡松前町周辺）の郷土料理が発祥である。（発祥地: 北海道松前町）,松前漬け
太平燕,,32.8033909,130.7082737,熊本県,C,麺類,発祥地まで特定|郷土料理百選,太平燕とは福州語で「タイピンイェン」と読む、中国福建省福州の郷土料理。福建料理のスープワンタンの一種。「たいぴーえん」と「たいぴいえん」、または「たいぴんえん」と読み、日本でアレンジされた中華料理の一種。（発祥地: 熊本県熊本市）,太平燕
いきなり団子,いきなりだんご,32.8033909,130.7082737,熊本県,C,菓子・パン,都道府県まで|郷土料理百選,いきなり団子（いきなりだんご）は、熊本県および九州地方の郷土料理、郷土菓子である。熊本弁では「いきなりだご」とも呼ばれる。（発祥地は熊本県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,いきなり団子
柿の葉寿司,かきのはずし,34.6845445,135.8048359,奈良県,C,寿司,都道府県まで|郷土料理百選,柿の葉寿司（かきのはずし、またはかきのはすし）は、奈良県・和歌山県、および石川県加賀地方、鳥取県智頭地方の郷土料理。奈良県・和歌山県と石川県、鳥取県では作り方・形状が異なる。（発祥地は奈良県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,柿の葉寿司
ぬた,,33.5588482,133.5310918,高知県,C,魚介料理,都道府県まで,ぬた（饅）高知県伝統のタレの一種。葉にんにくを刻んで、白味噌とゆず酢、砂糖などとよく混ぜ合わせたタレ。ブリの刺身を食べるときによく使われる。（発祥地は高知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ぬた
ちゃんちゃん焼き,ちゃんちゃんやき,43.0619360,141.3542924,北海道,C,魚介料理,都道府県まで|郷土料理百選,ちゃんちゃん焼き（ちゃんちゃんやき）は鮭などの魚と野菜を焼いて味噌などで調味した日本の郷土料理。北海道や青森県の漁師町の名物料理である。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ちゃんちゃん焼き
一銭洋食,いっせんようしょく,33.5588482,133.5310918,高知県,C,粉もの,都道府県まで,一銭洋食（いっせんようしょく）は、お好み焼きのルーツのひとつとされる、小麦粉と具材で作る鉄板焼き料理である。「洋食焼き」、「壱銭焼き」、「べた焼き」などとも呼ばれる。（発祥地は高知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,一銭洋食
ハントンライス,,36.5616270,136.6568822,石川県,C,丼・ごはん,発祥地まで特定,ハントンライスは、石川県金沢市の郷土料理である。洋食の一種として知られている。2015年の北陸新幹線開業とご当地グルメの流行によって、日本全国に知名度を上げつつある。（発祥地: 石川県金沢市）,ハントンライス
栗きんとん,くりきんとん,35.4876463,137.5005402,岐阜県,C,菓子・パン,発祥地まで特定|郷土料理百選,栗きんとん（くりきんとん、栗金飩・栗金糖）は、栗を用いた和菓子。京都では似た形式の菓子を栗茶巾（くりちゃきん）とも呼ぶ。（発祥地: 岐阜県中津川市）,栗きんとん
伊勢うどん,いせうどん,34.4875944,136.7092334,三重県,C,麺類,発祥地まで特定|郷土料理百選,伊勢うどん（いせうどん）は、三重県伊勢市を中心に食べられるうどん料理。太くて柔らかい麺に、少量のたまり醤油（豆味噌づくりの際にできる上澄み）と鰹出汁を使用して作られるタレをかけて食べるものが主流。（発祥地: 三重県伊勢市）,伊勢うどん
出雲そば,いずもそば,35.4681150,133.0487680,島根県,C,麺類,都道府県まで|郷土料理百選,出雲そば（いずもそば）は、島根県の出雲地方で広く食べられる郷土料理の蕎麦。日本三大蕎麦の一つ。（発祥地は島根県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,出雲そば
鶏飯,けいはん,28.3776614,129.4938985,鹿児島県,C,丼・ごはん,発祥地まで特定|郷土料理百選,鶏飯（けいはん）は、鹿児島県奄美群島で作られる郷土料理。（発祥地: 鹿児島県奄美市）,鶏飯
出石そば,いずしそば,35.5446737,134.8201126,兵庫県,C,麺類,発祥地まで特定,出石そば（いずしそば）は、兵庫県豊岡市出石町を中心に食されている郷土料理の蕎麦。（発祥地: 兵庫県豊岡市）,出石そば
いももち,,43.0619360,141.3542924,北海道,C,野菜・漬物,都道府県まで,いももち（芋餅）は、日本各地の郷土料理。ただし、同じ名前でも使用する芋の種類や製法が異なる。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,いももち
烏賊飯,いかめし,43.0619360,141.3542924,北海道,C,丼・ごはん,都道府県まで,烏賊飯（いかめし）は、イカの中に米を入れて炊き上げた日本の料理。北海道渡島地方の郷土料理。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,烏賊飯
天むす,てんむす,34.7341973,136.5153283,三重県,C,丼・ごはん,発祥地まで特定,天むす（てんむす）とは、海老の天ぷらを具にしたおにぎり。三重県発の名古屋めしの一つとして知られる。（発祥地: 三重県津市）,天むす
はっと,,36.3659174,140.4731743,茨城県,C,粉もの,都道府県まで,はっと（はっとうとも言う）は、茨城県と福島県の境にある八溝山周辺から、宮城県の大崎地方・栗原・登米地方、岩手県の一関・奥州市地方など、主に東北地方に伝わる郷土料理。（発祥地は茨城県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,はっと
豚丼,ぶたどん,42.9238090,143.1966324,北海道,C,丼・ごはん,発祥地まで特定,豚丼（ぶたどん、とんどん）は、調理した豚肉を米飯の上に載せた日本発祥の丼物料理。1933年に考案された北海道十勝地方の郷土料理である。（発祥地: 北海道帯広市）,豚丼
がめ煮,がめに,33.5898988,130.4017509,福岡県,C,肉料理,都道府県まで|郷土料理百選,がめ煮（がめに）は、福岡県の代表的な郷土料理。炒り鶏や筑前煮、筑前炊きとも呼ばれる。（発祥地は福岡県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,がめ煮
ぶっかけうどん,,34.6553944,133.9194595,岡山県,D,麺類,都道府県まで,ぶっかけうどんとは、うどんを使った料理の一種。岡山県・香川県の名物料理の一つ。麺に直接、濃い目のつゆを「ぶっかけ」て供されるメニュー。（発祥地は岡山県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ぶっかけうどん
焼鯖そうめん,やきさばそうめん,35.3808618,136.2785068,滋賀県,D,麺類,発祥地まで特定,焼鯖そうめん（やきさばそうめん）は、滋賀県長浜市周辺の湖北地域に伝わる郷土料理。鯖そうめん（さばそうめん）とも呼ばれる。（発祥地: 滋賀県長浜市）,焼鯖そうめん
たまごふわふわ,,34.7501492,137.9246962,静岡県,D,その他,発祥地まで特定,たまごふわふわとは、鶏肉を使用した料理であり、江戸時代に作られていた日本料理の一つとして紹介されることがある。静岡県袋井市ではご当地料理として売り出され、愛Bリーグに加盟している。（発祥地: 静岡県袋井市）,たまごふわふわ
鯛めし,たいめし,33.2232315,132.5606514,愛媛県,D,丼・ごはん,発祥地まで特定,鯛めし（たいめし）は、鯛と飯を組み合わせた日本料理の一つである。（発祥地: 愛媛県宇和島市）,鯛めし
はらこ飯,はらこめし,38.0443607,140.8678916,宮城県,D,丼・ごはん,発祥地まで特定|郷土料理百選,はらこ飯（はらこめし）は、炊き込みご飯の一種で、醤油や味醂などと一緒に鮭を煮込んだ煮汁で炊き込んだご飯の上に、客に供する前に、鮭の身とイクラ（はらこ）をのせる。（発祥地: 宮城県亘理町）,はらこ飯
