name,name_kana,lat,lng,region,rank,series,categories,description,key
佐野ラーメン,,36.3144119,139.5784290,栃木県,B,麺類,市区町村まで特定,佐野ラーメン（さのラーメン）とは、栃木県佐野市を中心として食べられているラーメンであり、関東地方のご当地ラーメンの一つ。（ご当地: 栃木県佐野市）,佐野ラーメン
武蔵野うどん,むさしのうどん,35.6937632,139.7036319,東京都,B,麺類,都道府県まで,武蔵野うどん（むさしのうどん）は、東京都北西部の多摩地域から埼玉県西部にかけて広がる武蔵野台地及びその周辺地域、令制国の一つである武蔵国を中心とした地域において、古くから食べられてきたうどんである。（発祥地は東京都内。市区町村までは特定していないため、座標は県庁所在地に置いている）,武蔵野うどん
稲庭うどん,いなにわうどん,39.1643018,140.4957467,秋田県,B,麺類,市区町村まで特定|郷土料理百選,稲庭うどん（いなにわうどん）は、秋田県湯沢市稲庭町が発祥の、手延べ製法による干しうどんである。一説には日本三大うどんのひとつに数えられる。（発祥地: 秋田県湯沢市）,稲庭うどん
讃岐うどん,さぬきうどん,34.3425592,134.0465338,香川県,B,麺類,都道府県まで|郷土料理百選,讃岐うどん（さぬきうどん、Sanuki udon）は、香川県（旧讃岐国）のうどんである。（発祥地は香川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,讃岐うどん
白くま,しろくま,31.5967930,130.5571949,鹿児島県,B,菓子・パン,市区町村まで特定,白くま（しろくま）は、鹿児島県鹿児島市発祥の氷菓またはアイスクリーム類。（発祥地: 鹿児島県鹿児島市）,白くま
あんかけスパゲッティ,,35.1851045,136.8998438,愛知県,B,麺類,市区町村まで特定,あんかけスパゲッティは、1960年代に愛知県名古屋市で誕生したスパゲッティ料理。略称は、「あんかけスパ」。（発祥地: 愛知県名古屋市）,あんかけスパゲッティ
チャンプルー,,26.2122345,127.6791452,沖縄県,B,野菜・漬物,都道府県まで,チャンプルーは、豆腐を野菜などと炒めた沖縄料理。（発祥地は沖縄県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,チャンプルー
ほうとう,,35.6608015,138.5163999,山梨県,B,麺類,市区町村まで特定|郷土料理百選,ほうとう（餺飥）は、山梨県を中心とした地域で作られる郷土料理。2007年には農林水産省により各地に伝わるふるさとの味の中から決める「農山漁村の郷土料理百選」の中の1つに選ばれている。（発祥地: 山梨県甲斐市）,ほうとう
辛子明太子,からしめんたいこ,33.5898988,130.4017509,福岡県,B,魚介料理,都道府県まで|郷土料理百選,辛子明太子（からしめんたいこ）は、スケトウダラの卵巣（鱈子・たらこ）を塩漬け熟成し、塩抜き後に唐辛子、昆布、砂糖、醤油などからなる調味液に漬け込んで発酵させた惣菜である。（発祥地は福岡県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,辛子明太子
サンマーメン,,35.4503381,139.6343802,神奈川県,B,麺類,市区町村まで特定,サンマーメン（サンマー麺、生馬麺、生碼麺）は、モヤシなどの野菜や豚肉といった具材を炒めてとろみをつけたあんかけをのせる、神奈川県横浜市発祥のご当地ラーメンである。（発祥地: 神奈川県横浜市）,サンマーメン
ババヘラ,,39.7197629,140.1034669,秋田県,B,菓子・パン,都道府県まで,ババヘラ主な地域秋田県全域発案時期1950年頃?発案店（発案者）進藤冷菓/児玉冷菓（異説もあり）ババヘラは、主に日本の秋田県で露天販売されている氷菓の一種、およびその販売形態。（発祥地は秋田県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ババヘラ
山賊焼,さんぞくやき,36.2382047,137.9687141,長野県,B,肉料理,市区町村まで特定,山賊焼（さんぞくやき、「山賊焼き」とも表記）は、日本の鶏肉、特に鶏もも肉を用いたご当地グルメ。大きく分けて以下の2種類の料理がある。なお商標を取得している日本食研は、山口の山賊焼きをレシピとして紹介している。（ご当地: 長野県松本市）,山賊焼
冷やしラーメン,,38.2553393,140.3400205,山形県,C,麺類,都道府県まで,冷やしラーメン（ひやしラーメン）は、北海道では冷やし中華の別名であるが、山形県、福島県、新潟県などでは、冷やし中華とは異なる郷土料理、ご当地グルメ。（発祥地は山形県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,冷やしラーメン
盛岡じゃじゃ麺,もりおかじゃじゃめん,39.7021331,141.1545397,岩手県,C,麺類,市区町村まで特定|郷土料理百選,盛岡じゃじゃ麺（もりおかじゃじゃめん）は、岩手県盛岡市の郷土料理。わんこそば、冷麺と並んで「盛岡三大麺」または「いわての三大麺」と称される麺料理のひとつである。（ご当地: 岩手県盛岡市）,盛岡じゃじゃ麺
鰹のタタキ,,33.5588482,133.5310918,高知県,C,魚介料理,都道府県まで|郷土料理百選,鰹のタタキ（かつおのタタキ）は刺身の一種で、高知県発のカツオを用いた料理。鰹を節に切り、表面のみを炙ったのち冷やして切り、薬味とタレをかけて食べるもので、別名「土佐造り」とも言う。（発祥地は高知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,鰹のタタキ
富山ブラック,,36.6957569,137.2136215,富山県,C,麺類,市区町村まで特定,富山ブラック（とやまブラック）は、富山県富山市中心部発祥のご当地ラーメンである。（発祥地: 富山県富山市）,富山ブラック
旭川ラーメン,,43.0619360,141.3542924,北海道,C,麺類,都道府県まで,旭川ラーメン（あさひかわラーメン）とは、北海道旭川市で提供されているご当地ラーメンである。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,旭川ラーメン
きしめん,,34.9746780,137.0027910,愛知県,C,麺類,市区町村まで特定,きしめん（棊子麺）は、幅広で薄く平たい形状のうどんの一種。ならびにその麺を使用した料理を指す。愛知県では「きしめん普及委員会」が発足するなど、愛知県の名物となっている。（発祥地: 愛知県刈谷市）,きしめん
徳島ラーメン,,34.0044235,134.5906577,徳島県,C,麺類,市区町村まで特定,徳島ラーメン（とくしまラーメン）は、徳島県のご当地ラーメンである。大きく白・茶・黄の三系統に分けられるスープとトッピングされる肉などが特徴である。（発祥地: 徳島県小松島市）,徳島ラーメン
辛子蓮根,,32.8033909,130.7082737,熊本県,C,野菜・漬物,都道府県まで|郷土料理百選,辛子蓮根（からしれんこん。からし蓮根と表記されることが多い）は、蓮根の穴に辛子味噌を詰め込み、黄色い衣を付けて油で揚げた熊本県の郷土料理である。（発祥地は熊本県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,辛子蓮根
京都ラーメン,,35.0115754,135.7681441,京都府,C,麺類,市区町村まで特定,京都ラーメン（きょうとラーメン）とは、日本の京都府京都市を中心に提供・消費されるラーメンや、京都が発祥のラーメンチェーン店などの傾向を示すものであり、余所の有名地域ラーメン（喜多方や天理・博多）の様に画一化された定型があるわけでない。（ご当地: 京都府京都市）,京都ラーメン
五平餅,ごへいもち,36.6485851,138.1947664,長野県,C,菓子・パン,都道府県まで,五平餅（御幣餅、ごへいもち）は、中部地方の山間部（長野県木曽・伊那地方、岐阜県東濃・飛騨地方、富山県南部、愛知県奥三河地方、静岡県北遠・駿河地方）に伝わる郷土料理。（発祥地は長野県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,五平餅
三輪素麺,みわそうめん,34.5186316,135.8434724,奈良県,C,麺類,市区町村まで特定|郷土料理百選,三輪素麺（みわそうめん）は、奈良県桜井市を中心とした三輪地方で生産されている素麺で、特産品となっている。三輪地方は素麺発祥の地とも言われる。（ご当地: 奈良県桜井市）,三輪素麺
奈良漬け,ならづけ,34.6845445,135.8048359,奈良県,C,野菜・漬物,都道府県まで,奈良漬け（奈良漬、ならづけ）とは、白うり、胡瓜、西瓜、生姜などの野菜を塩漬けにし、何度も新しい酒粕に漬け替えながら作る漬物。（発祥地は奈良県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,奈良漬け
五家宝,ごかぼう,35.8616141,139.6455666,埼玉県,C,菓子・パン,都道府県まで,五家宝（ごかぼう）とは、埼玉県で生産・販売されている和菓子の一つである。（発祥地は埼玉県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,五家宝
鮒寿司,,35.0177852,135.8548122,滋賀県,C,寿司,都道府県まで|郷土料理百選,今日では「ふなずし」「鮒鮓」「鮒鮨」「鮒寿司」「鮒寿し」などとも記し、「鮒寿司」が最も一般的となっている（後述）。（発祥地は滋賀県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,鮒寿司
いぶり漬け,いぶりづけ,39.1643018,140.4957467,秋田県,C,野菜・漬物,市区町村まで特定,いぶり漬け（いぶりづけ）は、秋田県の内陸南部地方に伝わる、主に大根を燻煙乾燥させた上で漬け込んだ漬物。たくあん漬けの一種で、野菜を利用した漬物に燻煙工程（燻り工程）が含まれている点は世界的にも珍しいとされる。（発祥地: 秋田県湯沢市）,いぶり漬け
スープカレー,,43.0619360,141.3542924,北海道,C,丼・ごはん,市区町村まで特定|郷土料理百選,スープカレー（Soup Curry）は、日本のカレー料理のひとつ。スパイスの香り・刺激・辛みのきいたスープと、大振りの具が特徴である。（発祥地: 北海道札幌市）,スープカレー
台湾まぜそば,たいわんまぜそば,35.1851045,136.8998438,愛知県,C,麺類,市区町村まで特定,台湾まぜそば（たいわんまぜそば）とは、愛知県名古屋市を発祥とする汁なしラーメン（まぜそば）の一種である。名古屋めしの一種とされる。（発祥地: 愛知県名古屋市）,台湾まぜそば
イタリアン,,37.9163757,139.0365062,新潟県,C,麺類,市区町村まで特定,イタリアン主な地域新潟県下越地方、中越地方、他周辺地域発案時期1959年発案店（発案者）みかづき（三日月晴三）イタリアンとは、新潟県の下越地方・中越地方で提供されているファストフード。（発祥地: 新潟県新潟市）,イタリアン (新潟)
金沢カレー,,36.5616270,136.6568822,石川県,C,丼・ごはん,市区町村まで特定,金沢カレー（かなざわカレー）とは、主に金沢市を中心とする石川県内におけるカレーライス専門店で提供される、独自の特徴を持ったカレーライスである。（ご当地: 石川県金沢市）,金沢カレー
きりたんぽ,,40.2157445,140.7882193,秋田県,C,丼・ごはん,市区町村まで特定|郷土料理百選,きりたんぽ（切蒲英、切短穂）とは、すりつぶしたうるち米のご飯を杉の串の先端に竹輪状に付けて焼いたもの（たんぽ、たんぽ餅という）を串から外して切った食品。（発祥地: 秋田県鹿角市）,きりたんぽ
金山寺味噌,きんざんじみそ,33.9590686,135.1181980,和歌山県,C,その他,市区町村まで特定,金山寺味噌（きんざんじみそ）とは、醸造め味噌として製造される副食としても食べられるタイプの味噌である。（発祥地: 和歌山県由良町）,金山寺味噌
八王子ラーメン,,35.6663595,139.3163653,東京都,C,麺類,市区町村まで特定,八王子ラーメン（はちおうじラーメン）は、東京都八王子市のご当地ラーメン（ご当地グルメ）。醤油タレの醤油ラーメンである。トッピングとして、一般的なチャーシューやメンマのほかに、刻みタマネギを使うことに特徴がある。（ご当地: 東京都八王子市）,八王子ラーメン
深川めし,ふかがわめし,35.6937632,139.7036319,東京都,C,丼・ごはん,都道府県まで|郷土料理百選,深川めし（ふかがわめし）は、アサリ、ハマグリ、アオヤギなどの貝類とネギなどの野菜などを煮込んだ汁物を米飯に掛けたものや、炊き込んだもの。（発祥地は東京都内。市区町村までは特定していないため、座標は県庁所在地に置いている）,深川めし
ぴよりん,,35.1851045,136.8998438,愛知県,C,菓子・パン,市区町村まで特定,「ぴよりん」は、東海旅客鉄道（JR東海）名古屋駅（愛知県名古屋市中村区名駅）構内のジェイアール東海フードサービスが運営する喫茶店「ぴよりんSTATION カフェ ジャンシアーヌ」にて2011年7月より「新・名古屋名物」として販売していた、ひよこの形をした洋生菓子の名称。（発祥地: 愛知県名古屋市）,ぴよりん
なめろう,,35.6070629,140.1062653,千葉県,C,その他,都道府県まで,なめろうとは、房総半島沿岸が発祥の郷土料理の一種で、魚類と味噌、薬味などを合わせた叩き鱠。漁船の上で、獲ったばかりの魚を材料に作られたことに始まる漁師料理である。（発祥地は千葉県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,なめろう
海軍カレー,,35.2814779,139.6719597,神奈川県,C,丼・ごはん,市区町村まで特定,海軍カレー（かいぐんカレー）とは、大日本帝国海軍の兵食に由来するカレーライスである。神奈川県横須賀市では「横須賀海軍カレー」としてご当地グルメになっている。（ご当地: 神奈川県横須賀市）,海軍カレー
瓦そば,かわらそば,33.9577116,130.9415455,山口県,C,麺類,市区町村まで特定,瓦そば（かわらそば）は、山口県下関市豊浦町発祥の麺料理で、下関市の郷土料理の1つ。（ご当地: 山口県下関市）,瓦そば
尾道ラーメン,,34.4088519,133.2051549,広島県,C,麺類,市区町村まで特定,尾道ラーメン（おのみちラーメン）は、尾道市を中心とした広島県備後地方のご当地ラーメン。（ご当地: 広島県尾道市）,尾道ラーメン
ずんだ餅,ずんだもち,38.2677554,140.8691498,宮城県,C,菓子・パン,都道府県まで|郷土料理百選,ずんだ餅（ずんだもち、づんだもち）は、すりつぶした枝豆（ずんだ）を餡に用いる餅菓子で、南東北、特に宮城県を中心にした地域の郷土料理、郷土菓子である。（発祥地は宮城県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ずんだ餅
鱒寿司,ますずし,36.6957569,137.2136215,富山県,C,寿司,都道府県まで|郷土料理百選,鱒寿司（ますずし）は、富山県の郷土料理。駅弁としても知られ、鱒（桜鱒）を用いて発酵させずに酢で味付けした押し寿司（早ずし）の一種。（発祥地は富山県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,鱒寿司
富士宮やきそば,ふじのみややきそば,35.2221369,138.6214683,静岡県,C,麺類,市区町村まで特定|郷土料理百選,富士宮やきそば（ふじのみややきそば）は、静岡県富士宮市のご当地グルメである焼きそば。（ご当地: 静岡県富士宮市）,富士宮やきそば
久留米ラーメン,,33.3196545,130.5080625,福岡県,C,麺類,市区町村まで特定,久留米ラーメン（くるめラーメン）は、福岡県久留米市を中心に提供されている豚骨ラーメン。（ご当地: 福岡県久留米市）,久留米ラーメン
しもつかれ,,36.5549677,139.8828776,栃木県,C,魚介料理,都道府県まで|郷土料理百選,しもつかれとは北関東地方（栃木県全域、茨城県西部、埼玉県東部、千葉県北部、福島県の南奥会津や兵庫県の但馬など各県の一部地域なども）に分布する伝統の郷土料理で、初午の日に作り赤飯とともに稲荷神社に供える行事食。（発祥地は栃木県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,しもつかれ
水炊き,みずだき,33.5898988,130.4017509,福岡県,C,汁物・鍋,都道府県まで,水炊き（みずだき、みずたき）は、日本の鍋料理。関西と長崎に起源を持ち、歴史や調理法はそれぞれ異なる。（発祥地は福岡県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,水炊き
エスカロップ,,43.3301518,145.5833876,北海道,C,丼・ごはん,市区町村まで特定,エスカロップ  主な地域 北海道根室市 発案時期 1963年頃 発案店（発案者） モンブランエスカロップは、ケチャップライスまたはバターライスにポークカツを乗せてドミグラスソースを掛けた料理。（ご当地: 北海道根室市）,エスカロップ
皿うどん,さらうどん,32.7501611,129.8781002,長崎県,C,麺類,都道府県まで|郷土料理百選,皿うどん（さらうどん）は、長崎の郷土料理。名称からはうどんの一種と思われやすいが、一般的に細麺を使うものは中華料理の「炸麺（かた焼きそば）」に近く、太麺を使う物は「炒麺」や焼きうどんに近い。（発祥地は長崎県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,皿うどん
どんどん焼き,どんどんやき,39.7021331,141.1545397,岩手県,C,粉もの,都道府県まで,どんどん焼き（どんどんやき）は、水に溶いた小麦粉を主体とする日本の軽食のひとつであり、日本の鉄板焼き料理のひとつである。（発祥地は岩手県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,どんどん焼き
おやき,,36.6485851,138.1947664,長野県,C,粉もの,都道府県まで|郷土料理百選,おやき（お焼き、御焼き）は、長野県の伝統食品である。小豆、野菜などを煮て調味した餡（具材）を小麦粉・蕎麦粉生地の薄く延ばした皮で包み、丸く成型した上で焼いた食品である。（発祥地は長野県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,おやき
やたら,,36.8517629,138.3654364,長野県,C,野菜・漬物,市区町村まで特定,やたらは長野県北信地域の郷土料理。野菜や漬物を細かく刻んで混ぜ合わせた料理であり、夏野菜のふりかけにも例えられる。（発祥地: 長野県飯山市）,やたら
へしこ,,36.0617510,136.2260542,福井県,C,魚介料理,都道府県まで,へしことは、青魚に塩を振って塩漬けにし、さらに糠漬けにした郷土料理、および水産加工品である。福井県若狭地方および京都府丹後半島、石川県の伝統料理で、越冬の保存食として重宝されている。（発祥地は福井県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,へしこ
吉田のうどん,よしだのうどん,35.4874565,138.8078281,山梨県,C,麺類,市区町村まで特定|郷土料理百選,吉田のうどん（よしだのうどん）は山梨県富士吉田市及び同市を含む山梨県郡内地方を中心として食べられている郷土料理のうどんである。（ご当地: 山梨県富士吉田市）,吉田のうどん
釜玉うどん,かまたまうどん,34.3425592,134.0465338,香川県,C,麺類,都道府県まで,釜玉うどん（かまたまうどん）とは、讃岐うどん料理の一種。茹でたてのうどんに生卵をからめ、生醤油やつゆなどで味付けして食べる。（発祥地は香川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,釜玉うどん
ボルガライス,,35.9037681,136.1692943,福井県,C,丼・ごはん,市区町村まで特定|発祥地と別,ボルガライスは、東京都台東区浅草発祥で、福井県越前市（旧武生市域）を中心に販売されている洋風カツ丼で、主に越前市のご当地グルメとなったものである。（ご当地: 福井県越前市 / 発祥: 東京都台東区）,ボルガライス
馬刺し,ばさし,32.8033909,130.7082737,熊本県,C,肉料理,都道府県まで|郷土料理百選,馬刺し（ばさし）とは、馬の肉を薄く刺身状に切って生で食べる日本料理のことである。（発祥地は熊本県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,馬刺し
佐世保バーガー,,33.1799965,129.7152872,長崎県,C,丼・ごはん,市区町村まで特定|郷土料理百選,佐世保バーガー（させぼバーガー）とは、ハンバーガー伝来の地とされる長崎県佐世保市名物の手作りハンバーガーの総称。いわゆるご当地グルメ、高級バーガーの先駆け。（ご当地: 長崎県佐世保市）,佐世保バーガー
松花堂弁当,しょうかどうべんとう,35.0115754,135.7681441,京都府,C,丼・ごはん,都道府県まで,松花堂弁当（しょうかどうべんとう）は、中に十字形の仕切りがあり、縁の高いかぶせ蓋のある弁当箱を用いた弁当。仕切りのそれぞれに刺身、焼き物、煮物、飯などを見栄え良く配置する。（発祥地は京都府内。市区町村までは特定していないため、座標は県庁所在地に置いている）,松花堂弁当
卓袱料理,しっぽくりょうり,32.7501611,129.8781002,長崎県,C,その他,市区町村まで特定|郷土料理百選,卓袱料理（しっぽくりょうり）とは、中国料理や西欧料理が日本化した宴会料理の一種。長崎市を発祥の地とし、大皿に盛られたコース料理を、円卓を囲んで味わう形式をもつ。（発祥地: 長崎県長崎市）,卓袱料理
めはりずし,,33.7241003,135.9930029,和歌山県,C,寿司,市区町村まで特定|郷土料理百選,めはりずし（めはり寿司）は和歌山県と三重県にまたがる熊野地方、および奈良県吉野郡を中心とした吉野地方、また北海道の新十津川町で食べられる郷土料理。（ご当地: 和歌山県新宮市）,めはりずし
天理ラーメン,,34.5965738,135.8373696,奈良県,C,麺類,市区町村まで特定,天理ラーメン（てんりラーメン）とは、奈良県天理市の「ご当地ラーメン」である。白菜を主体とした野菜の具が特徴のラーメンである。（ご当地: 奈良県天理市）,天理ラーメン
燕背脂ラーメン,,37.6730751,138.8825389,新潟県,C,麺類,市区町村まで特定,燕背脂ラーメン（つばめせあぶらラーメン）とは、新潟県燕市発祥の豚の背脂を入れたご当地ラーメン。新潟5大ラーメンの一つである。（発祥地: 新潟県燕市）,燕背脂ラーメン
白河ラーメン,,37.1263397,140.2107192,福島県,C,麺類,市区町村まで特定,白河ラーメン（しらかわラーメン）は、福島県白河市を中心に供されているラーメン。いわゆる「ご当地ラーメン」の一つである。（ご当地: 福島県白河市）,白河ラーメン
薩摩揚げ,さつまあげ,31.5967930,130.5571949,鹿児島県,C,魚介料理,都道府県まで|郷土料理百選,薩摩揚げ（さつまあげ）は、魚肉のすり身を成型し、油で揚げた食べ物または日本の料理でもある。琉球王国から伝わった「ちきあぎ」が原型。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,薩摩揚げ
和歌山ラーメン,,34.2342931,135.1783549,和歌山県,C,麺類,市区町村まで特定,和歌山ラーメン（わかやまラーメン）は、主に和歌山県和歌山市で提供されているご当地ラーメンである。（ご当地: 和歌山県和歌山市）,和歌山ラーメン
熊本ラーメン,,32.8033909,130.7082737,熊本県,C,麺類,市区町村まで特定,熊本ラーメン（くまもとラーメン）は、熊本県熊本市を中心に作られる豚骨ラーメン。（ご当地: 熊本県熊本市）,熊本ラーメン
