name,name_kana,lat,lng,region,rank,series,categories,description,key
くさや,,35.6937632,139.7036319,東京都,B,魚介料理,都道府県まで|郷土料理百選,くさやとは、伊豆諸島の特産品として知られている、魚類の干物の一種である。クサヤモロなどの新鮮な魚を「くさや液」と呼ばれる独特の匂いや風味を有した液体に浸潤した後で、乾燥させて製造する。（発祥地は東京都内。市区町村までは特定していないため、座標は県庁所在地に置いている）,くさや
愛知のウスターソース,,35.1851045,136.8998438,愛知県,B,その他,産地|都道府県まで,ウスターソース（ウスターシャーソース/ウースターソース、）は、野菜のピュレに食塩、砂糖、酢、香辛料、アンチョビを加えて調整・熟成させた液体調味料。（発祥地は愛知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ウスターソース
わんこそば,,39.7021331,141.1545397,岩手県,B,麺類,都道府県まで|郷土料理百選,わんこそば（椀こ蕎麦）は、岩手県（花巻、盛岡）に伝わる蕎麦（そば）の一種。温かいそばつゆにくぐらせた一口大の蕎麦を給仕がお椀に入れていく。（発祥地は岩手県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,わんこそば
和歌山のクエ,,34.2342931,135.1783549,和歌山県,B,その他,産地|都道府県まで,クエ（垢穢、学名： ）は、ペルカ目ハタ科に属する海水魚。成長に時間がかかるため、高級な食用魚として、漁業や養殖の対象とされる。（発祥地は和歌山県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,クエ
千葉のラッカセイ,,35.6070629,140.1062653,千葉県,B,その他,産地|都道府県まで,ラッカセイ（落花生、 学名: ;  または ）は、マメ亜科ラッカセイ属の一年草。他のマメ科作物と違い、花が終わると子房柄が地中に潜るように伸びて、その先にサヤができて豆ができるのが特徴。（発祥地は千葉県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ラッカセイ
河豚の卵巣の糠漬け,ふぐのらんそうのぬかづけ,36.5616270,136.6568822,石川県,B,野菜・漬物,都道府県まで,河豚の卵巣の糠漬け（ふぐのらんそうのぬかづけ）は石川県の郷土料理。猛毒のテトロドトキシンが含まれているフグの卵巣を3年間塩漬けと糠漬けにすると解毒され、食べられるようになる。（発祥地は石川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,河豚の卵巣の糠漬け
ベトコンラーメン,,35.3048780,136.8069150,愛知県,B,麺類,市区町村まで特定,ベトコンラーメンは、主に愛知県尾張地方、岐阜県美濃地方、岡山県南部地方、静岡県中部地方のラーメン店で提供されるラーメンの一種である。（発祥地: 愛知県一宮市）,ベトコンラーメン
秋田のジュンサイ,,39.7197629,140.1034669,秋田県,B,その他,産地|都道府県まで,ジュンサイ（蓴菜、学名: ）は、スイレン目ハゴロモモ科に属する多年生の水草の1種である。本種のみでジュンサイ属 (学名: ) を構成する。（発祥地は秋田県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ジュンサイ
八ツ橋,やつはし,35.0115754,135.7681441,京都府,B,菓子・パン,都道府県まで,八ツ橋（やつはし）は、京都を代表する和菓子の一つ。後述するが派生菓子として「生八ツ橋（なまやつはし）」が存在し、本来の八ツ橋は区別するためレトロニムで「焼き八ツ橋」とも呼ばれる。（発祥地は京都府内。市区町村までは特定していないため、座標は県庁所在地に置いている）,八ツ橋
台湾ラーメン,,35.1679811,136.9359434,愛知県,B,麺類,発祥店まで特定,台湾ラーメン（たいわんラーメン）は、台湾料理を起源に持つ日本発祥の麺料理である。鶏がらベースの醤油風味のスープに細めの麺を入れ、唐辛子とニンニクを絡め炒めた挽き肉、もやしとニラが載る。（発祥店: 味仙（愛知県））,台湾ラーメン
佐野ラーメン,,36.3144119,139.5784290,栃木県,B,麺類,市区町村まで特定,佐野ラーメン（さのラーメン）とは、栃木県佐野市を中心として食べられているラーメンであり、関東地方のご当地ラーメンの一つ。（ご当地: 栃木県佐野市）,佐野ラーメン
武蔵野うどん,むさしのうどん,35.6937632,139.7036319,東京都,B,麺類,都道府県まで,武蔵野うどん（むさしのうどん）は、東京都北西部の多摩地域から埼玉県西部にかけて広がる武蔵野台地及びその周辺地域、令制国の一つである武蔵国を中心とした地域において、古くから食べられてきたうどんである。（発祥地は東京都内。市区町村までは特定していないため、座標は県庁所在地に置いている）,武蔵野うどん
岡山のサワラ,,34.6553944,133.9194595,岡山県,B,その他,産地|都道府県まで,サワラ（鰆、馬鮫魚、馬加魚、覇羅魚）、学名 Scomberomorus niphonius は、サバ目・サバ科に属する海水魚の一種。（発祥地は岡山県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,サワラ
高知のシイラ,,33.5588482,133.5310918,高知県,B,その他,産地|都道府県まで,シイラ（鱪、鱰、学名: ）は、アジ目シイラ科に分類される魚の一種。全世界の暖かい海に分布する表層性の大型肉食魚で、食用に漁獲される。（発祥地は高知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,シイラ
稲庭うどん,いなにわうどん,39.1643018,140.4957467,秋田県,B,麺類,市区町村まで特定|郷土料理百選,稲庭うどん（いなにわうどん）は、秋田県湯沢市稲庭町が発祥の、手延べ製法による干しうどんである。一説には日本三大うどんのひとつに数えられる。（発祥地: 秋田県湯沢市）,稲庭うどん
千葉のイセエビ,,35.6070629,140.1062653,千葉県,B,その他,産地|都道府県まで,"イセエビ（伊勢海老、伊勢蝦、鰝、学名: , ）は、イセエビ科に属するエビの1種。広義にはイセエビ科の数種を指す。別名に外房イセエビ（千葉県産）、志摩海老（三重県産）、鎌倉海老（神奈川県産）など。（発祥地は千葉県内。市区町村までは特定していないため、座標は県庁所在地に置いている）",イセエビ
讃岐うどん,さぬきうどん,34.3425592,134.0465338,香川県,B,麺類,都道府県まで|郷土料理百選,讃岐うどん（さぬきうどん、Sanuki udon）は、香川県（旧讃岐国）のうどんである。（発祥地は香川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,讃岐うどん
白くま,しろくま,31.5517675,130.5468891,鹿児島県,B,菓子・パン,発祥店まで特定,白くま（しろくま）は、鹿児島県鹿児島市発祥の氷菓またはアイスクリーム類。（発祥店: むじゃき（鹿児島県鹿児島市））,白くま
あんかけスパゲッティ,,35.1851045,136.8998438,愛知県,B,麺類,市区町村まで特定,あんかけスパゲッティは、1960年代に愛知県名古屋市で誕生したスパゲッティ料理。略称は、「あんかけスパ」。（発祥地: 愛知県名古屋市）,あんかけスパゲッティ
チャンプルー,,26.2122345,127.6791452,沖縄県,B,野菜・漬物,都道府県まで,チャンプルーは、豆腐を野菜などと炒めた沖縄料理。（発祥地は沖縄県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,チャンプルー
北海道のホッケ,,43.0619360,141.3542924,北海道,B,その他,産地|都道府県まで,ホッケ（𩸽、）は、ペルカ目アイナメ科ホッケ亜科に属する冷水性の魚。成長にしたがって、アオボッケ、ロウソクボッケ、マボッケ、ネボッケと呼び名が変わる。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ホッケ
ほうとう,,35.6608015,138.5163999,山梨県,B,麺類,市区町村まで特定|郷土料理百選,ほうとう（餺飥）は、山梨県を中心とした地域で作られる郷土料理。2007年には農林水産省により各地に伝わるふるさとの味の中から決める「農山漁村の郷土料理百選」の中の1つに選ばれている。（発祥地: 山梨県甲斐市）,ほうとう
沖縄のクビレズタ,,26.2122345,127.6791452,沖縄県,B,その他,産地|都道府県まで,クビレズタまたはクビレヅタ（括れ蔦、学名: ）とは、緑藻のハネモ目イワズタ科イワズタ属に分類される海藻の1種である。（発祥地は沖縄県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,クビレズタ
辛子明太子,からしめんたいこ,33.5898988,130.4017509,福岡県,B,魚介料理,都道府県まで|郷土料理百選,辛子明太子（からしめんたいこ）は、スケトウダラの卵巣（鱈子・たらこ）を塩漬け熟成し、塩抜き後に唐辛子、昆布、砂糖、醤油などからなる調味液に漬け込んで発酵させた惣菜である。（発祥地は福岡県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,辛子明太子
サンマーメン,,35.4503381,139.6343802,神奈川県,B,麺類,市区町村まで特定,サンマーメン（サンマー麺、生馬麺、生碼麺）は、モヤシなどの野菜や豚肉といった具材を炒めてとろみをつけたあんかけをのせる、神奈川県横浜市発祥のご当地ラーメンである。（発祥地: 神奈川県横浜市）,サンマーメン
ババヘラ,,39.7197629,140.1034669,秋田県,B,菓子・パン,都道府県まで,ババヘラ主な地域秋田県全域発案時期1950年頃?発案店（発案者）進藤冷菓/児玉冷菓（異説もあり）ババヘラは、主に日本の秋田県で露天販売されている氷菓の一種、およびその販売形態。（発祥地は秋田県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ババヘラ
山賊焼,さんぞくやき,36.2382047,137.9687141,長野県,B,肉料理,市区町村まで特定,山賊焼（さんぞくやき、「山賊焼き」とも表記）は、日本の鶏肉、特に鶏もも肉を用いたご当地グルメ。大きく分けて以下の2種類の料理がある。なお商標を取得している日本食研は、山口の山賊焼きをレシピとして紹介している。（ご当地: 長野県松本市）,山賊焼
冷やしラーメン,,38.2553393,140.3400205,山形県,C,麺類,都道府県まで,冷やしラーメン（ひやしラーメン）は、北海道では冷やし中華の別名であるが、山形県、福島県、新潟県などでは、冷やし中華とは異なる郷土料理、ご当地グルメ。（発祥地は山形県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,冷やしラーメン
盛岡じゃじゃ麺,もりおかじゃじゃめん,39.7021331,141.1545397,岩手県,C,麺類,市区町村まで特定|郷土料理百選,盛岡じゃじゃ麺（もりおかじゃじゃめん）は、岩手県盛岡市の郷土料理。わんこそば、冷麺と並んで「盛岡三大麺」または「いわての三大麺」と称される麺料理のひとつである。（ご当地: 岩手県盛岡市）,盛岡じゃじゃ麺
東京のアシタバ,,35.6937632,139.7036319,東京都,C,その他,産地|都道府県まで,アシタバ（明日葉、学名: Angelica keiskei）は、セリ科シシウド属の植物。種小名は、明治時代の植物学者伊藤圭介（1803年 - 1901年）への献名。（発祥地は東京都内。市区町村までは特定していないため、座標は県庁所在地に置いている）,アシタバ
石川の魚醤,ぎょしょう,36.5616270,136.6568822,石川県,C,魚介料理,産地|都道府県まで,魚醤（ぎょしょう）は、魚類または他の魚介類と塩を主な原料にした液体状の調味料。魚醤油（うおしょうゆ）、塩魚汁（しょっつる）とも呼ばれる。（発祥地は石川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,魚醤
サーターアンダーギー,,26.2122345,127.6791452,沖縄県,C,菓子・パン,都道府県まで,サーターアンダーギーは、沖縄県の揚げ菓子の一種。首里の言葉で、サーターは砂糖、アンダーギーはアンダ（油）+アギ（揚げ）+語尾を伸ばすことで「油で揚げたもの」という意味になる。（発祥地は沖縄県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,サーターアンダーギー
すあま,,37.9163757,139.0365062,新潟県,C,菓子・パン,都道府県まで,すあま（寿甘、素甘）は、米粉に砂糖などを加えて蒸した餅菓子の一種。縁起を担いで「寿甘」という字をあてたり、紅白のすあまを詰め合わせて祝い事の席で配る習慣がある地域もある。（発祥地は新潟県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,すあま
鰹のタタキ,,33.5588482,133.5310918,高知県,C,魚介料理,都道府県まで|郷土料理百選,鰹のタタキ（かつおのタタキ）は刺身の一種で、高知県発のカツオを用いた料理。鰹を節に切り、表面のみを炙ったのち冷やして切り、薬味とタレをかけて食べるもので、別名「土佐造り」とも言う。（発祥地は高知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,鰹のタタキ
富山ブラック,,36.6957569,137.2136215,富山県,C,麺類,市区町村まで特定,富山ブラック（とやまブラック）は、富山県富山市中心部発祥のご当地ラーメンである。（発祥地: 富山県富山市）,富山ブラック
落雁,らくがん,36.5616270,136.6568822,石川県,C,菓子・パン,都道府県まで,落雁（らくがん）は、米や豆、蕎麦、栗などから作った澱粉質の粉に水飴や砂糖を混ぜて着色し、型に押して固めて乾燥させた“打ちもの”と呼ばれる干菓子である。（発祥地は石川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,落雁
よいとまけ,,42.6341039,141.6054899,北海道,C,菓子・パン,市区町村まで特定,よいとまけ（）は、北海道苫小牧市の銘菓。製造元は三星（みつぼし）。（発祥地: 北海道苫小牧市）,よいとまけ
静岡のタカアシガニ,,34.9751974,138.3831697,静岡県,C,その他,産地|都道府県まで,タカアシガニ（高脚蟹・学名：Macrocheira kaempferi）は、タカアシガニ科に分類されるカニ。日本近海の深海に生息する巨大なカニで、現生の節足動物では世界最大である。（発祥地は静岡県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,タカアシガニ
旭川ラーメン,,43.0619360,141.3542924,北海道,C,麺類,都道府県まで,旭川ラーメン（あさひかわラーメン）とは、北海道旭川市で提供されているご当地ラーメンである。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,旭川ラーメン
きしめん,,34.9746780,137.0027910,愛知県,C,麺類,市区町村まで特定,きしめん（棊子麺）は、幅広で薄く平たい形状のうどんの一種。ならびにその麺を使用した料理を指す。愛知県では「きしめん普及委員会」が発足するなど、愛知県の名物となっている。（発祥地: 愛知県刈谷市）,きしめん
ファンシー,,35.3048780,136.8069150,愛知県,C,菓子・パン,市区町村まで特定,ファンシーとは、かつて愛知県一宮市の洋菓子店ボンボヌールが製造・販売していた洋菓子（ケーキ）。製造に関わった職人によってアレンジされた同形状の洋菓子が「パリジャン」「ピレーネ」など複数の名称で主に愛知県内で広く販売されている。（発祥地: 愛知県一宮市）,ファンシー (洋菓子)
徳島ラーメン,,34.0044235,134.5906577,徳島県,C,麺類,市区町村まで特定,徳島ラーメン（とくしまラーメン）は、徳島県のご当地ラーメンである。大きく白・茶・黄の三系統に分けられるスープとトッピングされる肉などが特徴である。（発祥地: 徳島県小松島市）,徳島ラーメン
みたらし団子,みたらしだんご,35.0115754,135.7681441,京都府,C,菓子・パン,市区町村まで特定,みたらし団子（みたらしだんご、御手洗団子）は、砂糖醤油の葛餡をかけた串団子（焼き団子）である。一般的な醤油味の焼き団子は「醤油だんご」を、岐阜県飛騨地方の醤油だんごについては「みだらしだんご」（濁点に注意）参照。（発祥地: 京都府京都市）,みたらし団子
辛子蓮根,,32.8033909,130.7082737,熊本県,C,野菜・漬物,都道府県まで|郷土料理百選,辛子蓮根（からしれんこん。からし蓮根と表記されることが多い）は、蓮根の穴に辛子味噌を詰め込み、黄色い衣を付けて油で揚げた熊本県の郷土料理である。（発祥地は熊本県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,辛子蓮根
徳島のスダチ,,34.0698307,134.5550353,徳島県,C,その他,産地|都道府県まで,スダチ（酢橘、学名:  Sour Orange Group、シノニム: ）はミカン科の常緑低木ないし中高木。徳島県特産の果物で、カボスやユコウと同じ香酸柑橘類。（発祥地は徳島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,スダチ
佐賀のガザミ,,33.2639134,130.3008378,佐賀県,C,その他,産地|都道府県まで,ガザミ（蝤蛑、学名: Portunus trituberculatus (Miers)）は、エビ目カニ下目ワタリガニ科に分類されるカニの一種。（発祥地は佐賀県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ガザミ
京都ラーメン,,35.0115754,135.7681441,京都府,C,麺類,市区町村まで特定,京都ラーメン（きょうとラーメン）とは、日本の京都府京都市を中心に提供・消費されるラーメンや、京都が発祥のラーメンチェーン店などの傾向を示すものであり、余所の有名地域ラーメン（喜多方や天理・博多）の様に画一化された定型があるわけでない。（ご当地: 京都府京都市）,京都ラーメン
五平餅,ごへいもち,36.6485851,138.1947664,長野県,C,菓子・パン,都道府県まで,五平餅（御幣餅、ごへいもち）は、中部地方の山間部（長野県木曽・伊那地方、岐阜県東濃・飛騨地方、富山県南部、愛知県奥三河地方、静岡県北遠・駿河地方）に伝わる郷土料理。（発祥地は長野県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,五平餅
栃木のネズミザメ,,36.5549677,139.8828776,栃木県,C,その他,産地|都道府県まで,ネズミザメ（鼠鮫、学名：Lamna ditropis、英名：Salmon shark）は、ネズミザメ目ネズミザメ科に属するサメ。（発祥地は栃木県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ネズミザメ
三輪素麺,みわそうめん,34.5186316,135.8434724,奈良県,C,麺類,市区町村まで特定|郷土料理百選,三輪素麺（みわそうめん）は、奈良県桜井市を中心とした三輪地方で生産されている素麺で、特産品となっている。三輪地方は素麺発祥の地とも言われる。（ご当地: 奈良県桜井市）,三輪素麺
奈良漬け,ならづけ,34.6845445,135.8048359,奈良県,C,野菜・漬物,都道府県まで,奈良漬け（奈良漬、ならづけ）とは、白うり、胡瓜、西瓜、生姜などの野菜を塩漬けにし、何度も新しい酒粕に漬け替えながら作る漬物。（発祥地は奈良県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,奈良漬け
