key,article,pref,muni,basis,pref_by,sentence,coord,pageviews_month
辛子明太子,辛子明太子,福岡県,,都道府県のみ,カテゴリ(市区町村),辛子明太子（からしめんたいこ）は、スケトウダラの卵巣（鱈子・たらこ）を塩漬け熟成し、塩抜き後に唐辛子、昆布、砂糖、醤油などからなる調味液に漬け込んで発酵させた惣菜である。,"osm(県庁所在地:福岡市,node:1932338735)",3250
ババヘラ,ババヘラ,秋田県,,都道府県のみ,カテゴリ,+ ババヘラ主な地域秋田県全域発案時期1950年頃?発案店（発案者）進藤冷菓/児玉冷菓（異説もあり）ババヘラは、主に日本の秋田県で露天販売されている氷菓の一種、およびその販売形態。,"osm(県庁所在地:秋田市,node:752195639)",3120
山賊焼,山賊焼,山口県,,都道府県のみ,カテゴリ,山賊焼（山賊焼き）    Sanzoku yaki (cropped).jpg  山口・いろり山賊の「山賊焼」    日本  長野県中信地方 / 山口県岩国市  日本料理        焼き物 / 揚げ物    鶏肉    新子焼き山賊焼（さんぞくやき、「山賊焼き」とも表記）は、日本の鶏肉、特に鶏もも肉を用いたご当地グルメ。,"osm(県庁所在地:山口市,node:697538055)",3054
盛岡じゃじゃ麺,盛岡じゃじゃ麺,岩手県,盛岡市,冒頭の定義文,カテゴリ,盛岡じゃじゃ麺（もりおかじゃじゃめん）は、岩手県盛岡市の郷土料理。,"osm(place=city,node:471357225)",2958
鰹のタタキ,鰹のタタキ,高知県,,都道府県のみ,カテゴリ,鰹のタタキ（かつおのタタキ）は刺身の一種で、高知県発のカツオを用いた料理。,"osm(県庁所在地:高知市,node:574820566)",2860
きしめん,きしめん,愛知県,刈谷市,発祥を述べる文,カテゴリ,例えば、國學院大學の加藤有次は、「江戸時代、東海道・芋川（愛知県刈谷市）名物だった平打ちうどん」がきしめんのルーツとの説を唱えている。,"osm(place=city,node:569005398)",2664
ファンシー (洋菓子),ファンシー (洋菓子),愛知県,一宮市,冒頭の定義文,カテゴリ,ファンシーとは、かつて愛知県一宮市の洋菓子店ボンボヌールが製造・販売していた洋菓子（ケーキ）。,"osm(place=city,node:569005518)",2660
辛子蓮根,辛子蓮根,熊本県,,都道府県のみ,カテゴリ,からし蓮根と表記されることが多い）は、蓮根の穴に辛子味噌を詰め込み、黄色い衣を付けて油で揚げた熊本県の郷土料理である。,"osm(県庁所在地:熊本市,node:642042925)",2547
五平餅,五平餅,長野県,,都道府県のみ,カテゴリ+冒頭,五平餅（御幣餅、ごへいもち）は、中部地方の山間部（長野県木曽・伊那地方、岐阜県東濃・飛騨地方、富山県南部、愛知県奥三河地方、静岡県北遠・駿河地方）に伝わる郷土料理。,"osm(県庁所在地:長野市,node:702987391)",2494
三輪素麺,三輪素麺,奈良県,桜井市,冒頭の定義文,カテゴリ,三輪素麺（みわそうめん）は、奈良県桜井市を中心とした三輪地方で生産されている素麺で、特産品となっている。,"osm(place=city,node:2477728376)",2444
奈良漬け,奈良漬け,奈良県,,都道府県のみ,カテゴリ,正倉院文書には生姜と瓜の粕漬が記され、平安時代中期の延長5年（927年）に編纂された『延喜式』内膳の部には奈良県中小企業診断士会 2008 4、加えて冬瓜・菁根搗・ナス・小水葱・ダイズも記されている朝倉 2016 42。,"osm(県庁所在地:奈良市,node:1922043513)",2427
鮒寿司,鮒寿司,滋賀県,,都道府県のみ,カテゴリ,古代から琵琶湖産のニゴロブナ（煮頃鮒）などを主要食材として作られ続けている滋賀県（旧・近江国）の郷土料理である。,"osm(県庁所在地:大津市,node:541402993)",2323
いぶり漬け,いぶり漬け,秋田県,湯沢市,冒頭の定義文,カテゴリ,「いぶりがっこ」という名で呼ばれることが多いが、元は秋田県湯沢市下院内の漬物屋（雄勝野きむらや）が、1964年に発売したいぶり漬けの商標である。,"osm(place=city,node:506576083)",2319
スープカレー,スープカレー,北海道,札幌市,発祥を述べる文,カテゴリ,後発だが自分の店のカレーを「スープカレー」と命名し、元祖スープカレーの店と称したのは1993年（平成5年）に札幌市白石に開店した『マジックスパイス』である樺沢 2004 184森田 2012 255杉浦美香 2018 3。,"osm(place=city,node:57683926)",2283
きりたんぽ,きりたんぽ,秋田県,鹿角市,発祥を述べる文,カテゴリ,きりたんぽ発祥まつりきりたんぽ発祥まつり秋田県鹿角市。,"osm(place=city,node:752195642)",2152
深川めし,深川めし,東京都,,都道府県のみ,カテゴリ,深川めし（ふかがわめし）は、アサリ、ハマグリ、アオヤギなどの貝類とネギなどの野菜などを煮込んだ汁物を米飯に掛けたものや、炊き込んだもの。,"osm(県庁所在地:新宿区,node:2389061853)",1995
ぴよりん,ぴよりん,愛知県,名古屋市,冒頭の定義文,カテゴリ,「ぴよりん」は、東海旅客鉄道（JR東海）名古屋駅（愛知県名古屋市中村区名駅）構内のジェイアール東海フードサービスが運営する喫茶店「ぴよりんSTATION カフェ ジャンシアーヌ」にて2011年7月より「新・名古屋名物」として販売していた、ひよこの形をした洋生菓子の名称。,"osm(place=city,node:569005393)",1973
なめろう,なめろう,千葉県,,都道府県のみ,冒頭,現在では千葉県に限らず広い地域の家庭で作られたり、居酒屋などで提供されている。,"osm(県庁所在地:千葉市,node:3675848658)",1955
瓦そば,瓦そば,山口県,下関市,発祥を述べる文,カテゴリ,瓦そば（かわらそば）は、山口県下関市豊浦町発祥の麺料理で、下関市の郷土料理の1つ。,"osm(place=city,node:697538044)",1939
ずんだ餅,ずんだ餅,宮城県,,都道府県のみ,カテゴリ+冒頭,ずんだ餅（ずんだもち、づんだもち）は、すりつぶした枝豆（ずんだ）を餡に用いる餅菓子で、南東北、特に宮城県を中心にした地域の郷土料理、郷土菓子である。,"osm(県庁所在地:仙台市,node:752184864)",1909
鱒寿司,鱒寿司,富山県,,都道府県のみ,カテゴリ,鱒寿司（ますずし）は、富山県の郷土料理。,"osm(県庁所在地:富山市,node:762306892)",1892
富士宮やきそば,富士宮やきそば,静岡県,富士宮市,冒頭の定義文,カテゴリ,富士宮やきそば（ふじのみややきそば）は、静岡県富士宮市のご当地グルメである焼きそば。,"osm(place=city,node:763118286)",1872
しもつかれ,しもつかれ,栃木県,,都道府県のみ,カテゴリ+冒頭,しもつかれとは北関東地方（栃木県全域、茨城県西部、埼玉県東部、千葉県北部、福島県の南奥会津や兵庫県の但馬など各県の一部地域なども）に分布する伝統の郷土料理で、初午の日に作り赤飯とともに稲荷神社に供える行事食。,"osm(県庁所在地:宇都宮市,node:1108891208)",1855
水炊き,水炊き,福岡県,,都道府県のみ,カテゴリ,水炊き（みずだき、みずたき）は、日本の鍋料理。,"osm(県庁所在地:福岡市,node:1932338735)",1842
エスカロップ,エスカロップ,北海道,根室市,冒頭の定義文,カテゴリ,+ エスカロップ  主な地域 北海道根室市 発案時期 1963年頃 発案店（発案者） モンブランエスカロップは、ケチャップライスまたはバターライスにポークカツを乗せてドミグラスソースを掛けた料理。,"osm(place=city,node:2173193740)",1833
皿うどん,皿うどん,長崎県,,都道府県のみ,カテゴリ,長崎県における皿うどん1 2014年9月細麺と太麺長崎県で一般的に麺は細麺と太麺の2種類がある。,"osm(県庁所在地:長崎市,node:568515366)",1817
どんどん焼き,どんどん焼き,岩手県,,都道府県のみ,カテゴリ,地域性円形で供されるものとして岩手県の「薄焼き」「どんどん焼き」があり、半月形で供されるものとして宮城県仙台市の「どんどん焼き」「お好み焼き」、富山県の「どんどん焼き」がある。,"osm(県庁所在地:盛岡市,node:471357225)",1799
おやき,おやき,長野県,,都道府県のみ,カテゴリ,おやき（お焼き、御焼き）は、長野県の伝統食品である。,"osm(県庁所在地:長野市,node:702987391)",1797
やたら,やたら,長野県,飯山市,発祥を述べる文,カテゴリ,中野市や飯山市のほか、長野地域の上水内郡飯綱町、信濃町にも伝わる。,"osm(place=city,node:5901282260)",1779
へしこ,へしこ,福井県,,都道府県のみ,カテゴリ+冒頭,福井県若狭地方および京都府丹後半島、石川県の伝統料理で、越冬の保存食として重宝されている。,"osm(県庁所在地:福井市,node:762073174)",1765
吉田のうどん,吉田のうどん,山梨県,富士吉田市,冒頭の定義文,カテゴリ,吉田のうどん（よしだのうどん）は山梨県富士吉田市及び同市を含む山梨県郡内地方を中心として食べられている郷土料理のうどんである。,"osm(place=city,node:1670542925)",1725
釜玉うどん,釜玉うどん,香川県,,都道府県のみ,カテゴリ,元来、香川県内のうどん店でも釜玉うどんというメニューは無く、常連客の希望に応じて生まれた料理である。,"osm(県庁所在地:高松市,node:574804765)",1719
ボルガライス,ボルガライス,東京都,台東区,冒頭の定義文,カテゴリ+冒頭,ボルガライスは、東京都台東区浅草発祥で、福井県越前市（旧武生市域）を中心に販売されている洋風カツ丼で、主に越前市のご当地グルメとなったものである。,"osm(place=city,node:1042491447)",1706
馬刺し,馬刺し,熊本県,,都道府県のみ,カテゴリ,郷土料理日本国内で馬肉を生で食べる習慣は熊本県、長野県、山梨県、福島県、静岡県2022年12月などに存在している。,"osm(県庁所在地:熊本市,node:642042925)",1662
佐世保バーガー,佐世保バーガー,長崎県,佐世保市,冒頭の定義文,カテゴリ,佐世保バーガー（させぼバーガー）とは、ハンバーガー伝来の地とされる長崎県佐世保市名物の手作りハンバーガーの総称。,"osm(place=city,node:3058603945)",1644
芋煮会,芋煮会,山形県,,都道府県のみ,カテゴリ+冒頭,山形県、宮城県では特に盛んに行われ、秋の風物詩となっている。,"osm(県庁所在地:山形市,node:752206840)",1608
卓袱料理,卓袱料理,長崎県,長崎市,発祥を述べる文,カテゴリ,長崎市を発祥の地とし、大皿に盛られたコース料理を、円卓を囲んで味わう形式をもつ。,"osm(place=city,node:568515366)",1587
めはりずし,めはりずし,和歌山県,新宮市,発祥を述べる文,カテゴリ+冒頭,弁当は熊野名産とされ、新宮市のものは特に有名であり、和歌山県の特産品として和歌山県推薦優良土産品に指定されている。,"osm(place=city,node:691595752)",1548
薩摩揚げ,薩摩揚げ,鹿児島県,,都道府県のみ,手当て,琉球王国から伝わった「ちきあぎ」が原型。…主に東日本ではさつま揚げ、西日本では天ぷら、そのうち鹿児島ではつけ揚げとも呼ばれる,"osm(県庁所在地:鹿児島市,node:640003455)",1487
シシリアンライス,シシリアンライス,佐賀県,佐賀市,冒頭の定義文,カテゴリ(市区町村),シシリアンライスは、御飯の上に炒めた肉と生野菜が乗りマヨネーズがかかった料理で、佐賀市のご当地グルメである。,"osm(place=city,node:332181950)",1449
玉子焼 (明石市),玉子焼 (明石市),兵庫県,明石市,冒頭の定義文,カテゴリ,玉子焼（たまごやき）は、鶏卵、浮粉（うきこ）や沈粉（じんこ）と呼ばれる小麦でんぷん、小麦粉、タコを材料に調製される軽食で、兵庫県明石市の郷土料理である。,"osm(place=city,node:721818502)",1444
ふぐ料理,ふぐ料理,山口県,下関市,発祥を述べる文,冒頭,ふぐの本場とされる山口県下関市、対岸の福岡県北九州市などでは濁らずに「ふく料理」、大阪などでは「テッポウ料理」あるいは「テツ料理」などとも呼ばれる。,"osm(place=city,node:697538044)",1410
島寿司,島寿司,東京都,,都道府県のみ,カテゴリ+冒頭,島寿司（しまずし）は東京都の伊豆諸島にある八丈島の郷土料理で、握り寿司の一種である。,"osm(県庁所在地:新宿区,node:2389061853)",1378
味噌煮込みうどん,味噌煮込みうどん,愛知県,名古屋市,発祥を述べる文,カテゴリ,愛知県の味噌煮込みうどん概要名古屋市を中心とした中京地方では、主に製造・消費される赤味噌を用いるのが特徴。,"osm(place=city,node:569005393)",1359
松前漬け,松前漬け,北海道,松前町,発祥を述べる文,カテゴリ,「松前」の名前のとおり、松前藩（現在の北海道松前郡松前町周辺）の郷土料理が発祥である。,"osm(place=town,node:420194984)",1269
太平燕,太平燕,熊本県,熊本市,発祥を述べる文,カテゴリ,歴史元祖は中華園（熊本市桜町「県民百貨店」8階、1933年創業、2015年閉店）と言われているが、会楽園（熊本市新町）や紅蘭亭（熊本市安政町）を発祥とする説もある。,"osm(place=city,node:642042925)",1259
いきなり団子,いきなり団子,熊本県,,都道府県のみ,カテゴリ,いきなり団子（いきなりだんご）は、熊本県および九州地方の郷土料理、郷土菓子である。,"osm(県庁所在地:熊本市,node:642042925)",1250
柿の葉寿司,柿の葉寿司,奈良県,,都道府県のみ,カテゴリ+冒頭,柿の葉寿司（かきのはずし、またはかきのはすし）は、奈良県・和歌山県、および石川県加賀地方、鳥取県智頭地方の郷土料理。,"osm(県庁所在地:奈良市,node:1922043513)",1224
ぬた,ぬた,高知県,,都道府県のみ,冒頭,ぬた（饅）高知県伝統のタレの一種。,"osm(県庁所在地:高知市,node:574820566)",1203
ちゃんちゃん焼き,ちゃんちゃん焼き,北海道,,都道府県のみ,カテゴリ,北海道や青森県の漁師町の名物料理である。,"osm(県庁所在地:札幌市,node:57683926)",1192
一銭洋食,一銭洋食,高知県,,都道府県のみ,本文,京都市に壹錢洋食、高知県四万十市に壱銭洋食という店が存在する。,"osm(県庁所在地:高知市,node:574820566)",1185
ハントンライス,ハントンライス,石川県,金沢市,冒頭の定義文,冒頭,ハントンライスは、石川県金沢市の郷土料理である。,"osm(place=city,node:303913177)",1184
栗きんとん,栗きんとん,岐阜県,中津川市,発祥を述べる文,カテゴリ,江戸時代中期ごろに中津川宿で旅人に提供されていたという説があり、中津川駅前ロータリーには2006年（平成18年）に中津川菓子組合、中津川市観光協会、中津川商工会議所が「栗きんとん発祥の地」の石碑を建立し、栗の節句である9月9日に除幕式が行われた。,"osm(place=city,node:1891211866)",1179
伊勢うどん,伊勢うどん,三重県,伊勢市,冒頭の定義文,カテゴリ,伊勢うどん（いせうどん）は、三重県伊勢市を中心に食べられるうどん料理。,"osm(place=city,node:1301968609)",1176
出雲そば,出雲そば,島根県,,都道府県のみ,カテゴリ,出雲そば（いずもそば）は、島根県の出雲地方で広く食べられる郷土料理の蕎麦。,"osm(県庁所在地:松江市,node:1735961887)",1170
鶏飯,鶏飯,鹿児島県,奄美市,発祥を述べる文,カテゴリ,現在のスタイルの鶏飯は、奄美市笠利町赤木名で1945年に創業した旅館みなとやの館主岩城キネが、開業に際して江戸時代にあった鶏肉の炊き込みご飯にアレンジを加えて供するようにしたのが始まりとされる。,"osm(place=city,node:3036069906)",1164
出石そば,出石そば,兵庫県,豊岡市,冒頭の定義文,カテゴリ,出石そば（いずしそば）は、兵庫県豊岡市出石町を中心に食されている郷土料理の蕎麦。,"osm(place=city,node:721818726)",1144
いももち,いももち,北海道,,都道府県のみ,カテゴリ,北海道北海道では、「いももち（いも餅）」。,"osm(県庁所在地:札幌市,node:57683926)",1121
烏賊飯,烏賊飯,北海道,,都道府県のみ,カテゴリ,北海道渡島地方の郷土料理。,"osm(県庁所在地:札幌市,node:57683926)",1113
天むす,天むす,三重県,津市,発祥を述べる文,カテゴリ+冒頭,概要発祥店は三重県津市の繁華街大門 の「千寿」である金木有香 2014 56岡田登 2015 60三重県地位向上委員会 編 2015 125。,"osm(place=city,node:623151602)",1106
はっと,はっと,茨城県,,都道府県のみ,冒頭,はっと（はっとうとも言う）は、茨城県と福島県の境にある八溝山周辺から、宮城県の大崎地方・栗原・登米地方、岩手県の一関・奥州市地方など、主に東北地方に伝わる郷土料理。,"osm(県庁所在地:水戸市,node:736355846)",1072
豚丼,豚丼,北海道,帯広市,発祥を述べる文,カテゴリ,十勝地方に特有のこの種の豚丼は、1933年（昭和8年）に帯広市の大衆食堂「ぱんちょう」創業者である阿部秀司が考案したとされる。,"osm(place=city,node:262838820)",1021
がめ煮,がめ煮,福岡県,,都道府県のみ,カテゴリ+冒頭,がめ煮（がめに）は、福岡県の代表的な郷土料理。,"osm(県庁所在地:福岡市,node:1932338735)",1000
ぶっかけうどん,ぶっかけうどん,岡山県,,都道府県のみ,カテゴリ,岡山県・香川県の名物料理の一つ。,"osm(県庁所在地:岡山市,node:703048335)",999
焼鯖そうめん,焼鯖そうめん,滋賀県,長浜市,発祥を述べる文,カテゴリ,焼鯖そうめん（やきさばそうめん）は、滋賀県長浜市周辺の湖北地域に伝わる郷土料理。,"osm(place=city,node:324857864)",981
たまごふわふわ,たまごふわふわ,静岡県,袋井市,発祥を述べる文,カテゴリ,静岡県袋井市ではご当地料理として売り出され、愛Bリーグに加盟している。,"osm(place=city,node:420453539)",969
鯛めし,鯛めし,愛媛県,宇和島市,発祥を述べる文,カテゴリ,元々は宇和島市の一部に伝わる家庭料理であったが、昭和50年代に、当時の津島町（現・宇和島市）に「六宝」という名称でひゅうが飯を出す店が現れ、他地域の人々にも知られるようになった。,"osm(place=city,node:691562998)",951
はらこ飯,はらこ飯,宮城県,亘理町,発祥を述べる文,カテゴリ,サケとイクラを用いる丼はらこ飯（サケの切り身を煮てのせる）宮城県亘理郡亘理町に伝わる郷土料理としての「はらこ飯」は、鮭の煮汁でご飯を炊くため、ご飯の色は茶色である。,"osm(place=town,node:752184847)",944
ねぎ焼き,ねぎ焼き,大阪府,,都道府県のみ,本文の市区町村,ねぎ焼き（ねぎやき）とは、近畿地方にみられるお好み焼き類似料理である。,"osm(県庁所在地:大阪市,node:57563779)",937
ヨーグルッペ,ヨーグルッペ,宮崎県,都城市,冒頭の定義文,カテゴリ+冒頭,ヨーグルッペ（）は、宮崎県都城市にある南日本酪農協同（デーリィ）ならびにグループ企業で北海道日高町にある北海道日高乳業が販売している乳酸菌飲料である。,"osm(place=city,node:739203636)",935
北海道のザンギ,北海道のザンギ,北海道,釧路市,発祥を述べる文,カテゴリ,北海道独自のザンギ発祥の地は釧路市と考えられている。,"osm(place=city,node:381942295)",928
たぬき丼,たぬき丼,東京都,,都道府県のみ,カテゴリ,テレビ東京の情報バラエティ番組『出没!アド街ック天国』では、2009年（平成21年）3月に、東京都台東区内の食事処で、常連客が無料サービスの揚げ玉を飯にふりかけ、醤油をかけて「たぬき丼風」にして食べると紹介された旅グルメ20090404。,"osm(県庁所在地:新宿区,node:2389061853)",916
えびめし,えびめし,岡山県,岡山市,発祥を述べる文,冒頭,岡山県近辺で食されており、特に岡山市（中心市街地）の郷土料理として有名である。,"osm(place=city,node:703048335)",900
クリームボックス,クリームボックス,福島県,郡山市,冒頭の定義文,冒頭,クリームボックスは、福島県郡山市が発祥の菓子パンである。,"osm(place=city,node:734866104)",886
焼きまんじゅう,焼きまんじゅう,群馬県,伊勢崎市,発祥を述べる文,カテゴリ,歴史起源は幕末（19世紀中期）と見られ、前橋発祥説が有力とされているが、他にも伊勢崎市、沼田市等の店舗が元祖を名乗っており、それぞれ独立した起源であるとする見方もある。,"osm(place=city,node:1068823679)",867
じゃこ天,じゃこ天,愛媛県,,都道府県のみ,カテゴリ,じゃこ天（じゃこてん）は、愛媛県南予地方の海岸部で作られる特産品および、それを使用した郷土料理。,"osm(県庁所在地:松山市,node:207689592)",861
鬼まんじゅう,鬼まんじゅう,愛知県,名古屋市,発祥を述べる文,カテゴリ+冒頭,日本の名古屋市を中心に愛知県全域と、岐阜県、三重県と東海地域におもに普及する。,"osm(place=city,node:569005393)",855
温麺,温麺,宮城県,白石市,冒頭の定義文,カテゴリ,温麺（うーめん）は、素麺の一種であり、宮城県白石市で生産される同地の特産品である。,"osm(place=city,node:752184876)",850
ゼリーフライ,ゼリーフライ,埼玉県,行田市,発祥を述べる文,カテゴリ,埼玉県行田市の付近に広まり、ご当地グルメとして地域おこしに用いられている。,"osm(place=city,node:302348601)",849
仙台牛タン焼き,仙台牛タン焼き,宮城県,仙台市,冒頭の定義文,冒頭,仙台牛タン焼き（せんだいぎゅうタンやき）では、宮城県仙台市の名物である牛タン焼きについて扱う。,"osm(place=city,node:752184864)",837
とり天,とり天,大分県,別府市,発祥を述べる文,カテゴリ,三ツ葉グリル元祖説1953年（昭和28年）に別府市内の洋食店「三ツ葉グリル」（現「グリルみつば」）が開業した当時のメニューにもとり天が載っており、この店が元祖として紹介されることも多い。,"osm(place=city,node:1721427608)",836
朴葉味噌,朴葉味噌,岐阜県,,都道府県のみ,カテゴリ,朴葉味噌（ほおばみそ）とは、飛騨（現在の岐阜県北部）高山地方の郷土料理の名称である。,"osm(県庁所在地:岐阜市,node:5488948282)",822
ぼたん鍋,ぼたん鍋,兵庫県,丹波篠山市,発祥を述べる文,本文,丹波篠山市の特産品として有名で、飲食店の数だけぼたん鍋の味があるといわれている。,"osm(place=city,node:721818319)",822
豚トロ,豚トロ,北海道,,都道府県のみ,カテゴリ,北海道旭川市が発祥とされる。,"osm(県庁所在地:札幌市,node:57683926)",800
横手やきそば,横手やきそば,秋田県,横手市,冒頭の定義文,カテゴリ,横手やきそば（よこてやきそば）は、秋田県横手市周辺で販売されている焼きそば、ご当地グルメである。,"osm(place=city,node:752195588)",794
三津浜焼き,三津浜焼き,愛媛県,松山市,冒頭の定義文,冒頭,三津浜焼き（みつはまやき）は、愛媛県松山市の三津浜地区におけるご当地グルメである。,"osm(place=city,node:207689592)",791
ラフテー,ラフテー,沖縄県,,都道府県のみ,カテゴリ,ラフテーは、沖縄県の郷土料理の1つで、皮付きの三枚肉またはヒサガー（皮付きのもも肉）を泡盛(酒)や醤油で甘辛く味付けした料理であり、いわゆる沖縄風の豚の角煮のことである。,"osm(県庁所在地:那覇市,node:567940176)",787
氷見うどん,氷見うどん,富山県,氷見市,冒頭の定義文,カテゴリ,氷見うどん（ひみうどん）は、富山県氷見市周辺の郷土料理である。,"osm(place=city,node:762305933)",743
おっきりこみ,おっきりこみ,群馬県,,都道府県のみ,カテゴリ+冒頭,おっきりこみ（おっ切り込み）は煮込み麺料理の一種で、群馬県や埼玉県北部・秩父地方の郷土料理。,"osm(県庁所在地:前橋市,node:574841107)",724
サラダパン,サラダパン,滋賀県,長浜市,発祥を述べる文,カテゴリ,概要滋賀県長浜市木之本町木之本（旧木之本町）にある1951年創業のパン屋「つるやパン」の名物パンである。,"osm(place=city,node:324857864)",698
ひっぱりうどん,ひっぱりうどん,山形県,村山市,発祥を述べる文,カテゴリ,ひっぱりうどん  ひっぱりうどん (5640568396).jpg  ひっぱりうどん    山形県村山市  麺料理ひっぱりうどんは、山形県内陸部の郷土料理。,"osm(place=city,node:752206803)",698
かりんとう饅頭,かりんとう饅頭,福島県,,都道府県のみ,カテゴリ,福島県田村市の老舗菓子店あくつ屋が2001年に饅頭の皮にエゴマを練りんだ「かりんとう饅頭」を発売したのが発祥とされ、全国ネット番組で紹介されたことから全国に広まり、スーパーやコンビニなどでも販売されるようになった。,"osm(県庁所在地:福島市,node:734866113)",694
ハトシ,ハトシ,長崎県,,都道府県のみ,カテゴリ,ハトシ（、、）は、食パンの間にエビなどのすり身をはさんで、油で揚げた料理。,"osm(県庁所在地:長崎市,node:568515366)",694
