key,article,place_kind,pref,muni,origin_pref,origin_muni,origin_basis,origin_sentence,local_pref,local_muni,local_sentence,coord,pageviews_month
竹岡ラーメン,竹岡ラーメン,発祥店,千葉県,富津市,千葉県,富津市,発祥を述べる文,竹岡ラーメン（たけおかラーメン）・竹岡式ラーメンとは、千葉県内房（富津市竹岡など）周辺発祥のご当地ラーメンである。,,,,発祥店:梅乃家 (way:700980948)(amenity=restaurant),5479
カステラ,カステラ,発祥地,長崎県,,長崎県,,都道府県のみ,カステラは、鶏卵・砂糖・水飴・小麦粉を混ぜ合わせた生地をオーブンで焼いた菓子の一つ。,,,,"osm(県庁所在地:長崎市,node:568515366)",5303
盛岡冷麺,盛岡冷麺,ご当地,岩手県,盛岡市,岩手県,盛岡市,冒頭の定義文,盛岡冷麺（もりおかれいめん）は、岩手県盛岡市の名物麺料理。,岩手県,盛岡市,盛岡冷麺（もりおかれいめん）は、岩手県盛岡市の名物麺料理。,"osm(place=city,node:471357225)",5172
油そば,油そば,発祥地,東京都,国立市,東京都,国立市,発祥を述べる文,歴史起源に関しては、1952年（昭和27年）に創業した国立市の一橋大学そばの「三幸」が、のびたラーメンをヒントに昭和30年代前半頃から酒の肴として提供を開始したとする説や、同じく昭和30年代に武蔵野市境の亜細亜大学そばの「珍々亭」が中国の拌麺（:zh:拌麵）をヒントに油そばを発売したという説の両説がある。,,,,"osm(place=city,node:623805032)",5149
たこ焼き,たこ焼き,発祥地,大阪府,,大阪府,,都道府県のみ,手前には爪楊枝が刺さっている      大阪府    1933年（昭和8年）頃            小麦粉、タコ  紅ショウガ、青のり、鰹節、天かす、桜えび、チーズ、ウインナー、イカ、エビ、などたこ焼き（たこやき、蛸焼き・タコ焼き・たこ焼き）は、小麦粉の生地の中にタコ（主にマダコ）と薬味を入れて直径 3-5cmほどの球形に焼き上げた郷土料理。,,,,"osm(県庁所在地:大阪市,node:57563779)",4968
もんじゃ焼き,もんじゃ焼き,発祥地,東京都,墨田区,東京都,墨田区,発祥を述べる文,歴史現在に繋がるもんじゃ焼きのスタイルは戦後の昭和20年代に誕生し、浅草近辺（墨田区本所地区　現:墨田区東駒形）が発祥とされる事が多いようである。,,,,"osm(place=city,node:721772119)",4739
沖縄そば,沖縄そば,発祥地,沖縄県,,沖縄県,,都道府県のみ,沖縄そば（おきなわそば、沖縄方言:すば、は、中華麺に由来する製法の麺を使用した、沖縄県の郷土料理（沖縄料理）である。,,,,"osm(県庁所在地:那覇市,node:567940176)",4704
チキン南蛮,チキン南蛮,発祥店,宮崎県,延岡市,宮崎県,延岡市,冒頭の定義文,チキン南蛮（チキンなんばん）は、小麦粉と溶き卵を絡めた鶏肉を油で揚げ、甘酢（南蛮甘酢ダレ）に浸した宮崎県延岡市発祥の鶏肉料理である。,,,,発祥店:元祖チキン南蛮 直ちゃん(amenity=restaurant),4563
ちんすこう,ちんすこう,発祥地,沖縄県,,沖縄県,,都道府県のみ,ちんすこう（金楚）は、琉球王朝時代から沖縄県で作られている伝統的な琉球菓子。,,,,"osm(県庁所在地:那覇市,node:567940176)",4552
赤福餅,赤福餅,発祥地,三重県,伊勢市,三重県,伊勢市,冒頭の定義文,赤福餅（あかふくもち）は、三重県伊勢市に構える和菓子屋「赤福」を代表する商品である。,,,,"osm(place=city,node:1301968609)",4516
トルコライス,トルコライス,ご当地,長崎県,長崎市,長崎県,長崎市,冒頭の定義文,トルコライスは、長崎県、主に長崎市を中心としたご当地グルメで、一皿に多種のおかずが盛りつけられた洋風料理である。,長崎県,長崎市,トルコライスは、長崎県、主に長崎市を中心としたご当地グルメで、一皿に多種のおかずが盛りつけられた洋風料理である。,"osm(place=city,node:568515366)",4436
くさや,くさや,発祥地,東京都,,東京都,,都道府県のみ,くさや    焼いたサンマのくさや    東京都伊豆諸島  100 gくさやとは、伊豆諸島の特産品として知られている、魚類の干物の一種である。,,,,"osm(県庁所在地:新宿区,node:2389061853)",4267
わんこそば,わんこそば,発祥地,岩手県,,岩手県,,都道府県のみ,わんこそば（椀こ蕎麦）は、岩手県（花巻、盛岡）に伝わる蕎麦（そば）の一種。,,,,"osm(県庁所在地:盛岡市,node:471357225)",4228
河豚の卵巣の糠漬け,河豚の卵巣の糠漬け,発祥地,石川県,,石川県,,都道府県のみ,河豚の卵巣の糠漬け（ふぐのらんそうのぬかづけ）は石川県の郷土料理。,,,,"osm(県庁所在地:金沢市,node:303913177)",4097
ベトコンラーメン,ベトコンラーメン,発祥地,愛知県,一宮市,愛知県,一宮市,発祥を述べる文,概要愛知県一宮市、あるいは岐阜県岐阜市が発祥とされる。,,,,"osm(place=city,node:569005518)",4063
八ツ橋,八ツ橋,発祥地,京都府,,京都府,,都道府県のみ,この頃の出版物には1926年（大正15年）に京都府内務部が発行した京都名物紹介本『京の華』があり、その中で八ツ橋の起源について「西尾為治の祖先が三河の僧侶から製法を教わって、1689年（元禄2年）に聖護院の森で販売を始めた」との記述があるが、それ以上の詳しいことは書かれておらず真偽についても不明である。,,,,"osm(県庁所在地:京都市,node:533681139)",3902
台湾ラーメン,台湾ラーメン,発祥店,愛知県,,愛知県,,都道府県のみ,愛知県中華料理環境衛生同業組合による2000年（平成12年）の調査では、名古屋市内のラーメン専門店約380店のうち、200店以上が台湾ラーメンを提供している。,,,,発祥店:味仙 今池本店(restaurant),3860
佐野ラーメン,佐野ラーメン,ご当地,栃木県,佐野市,栃木県,佐野市,冒頭の定義文,佐野ラーメン（さのラーメン）とは、栃木県佐野市を中心として食べられているラーメンであり、関東地方のご当地ラーメンの一つ。,栃木県,佐野市,佐野ラーメン（さのラーメン）とは、栃木県佐野市を中心として食べられているラーメンであり、関東地方のご当地ラーメンの一つ。,"osm(place=city,node:1108891363)",3789
武蔵野うどん,武蔵野うどん,発祥地,東京都,,東京都,,都道府県のみ,武蔵野うどん（むさしのうどん）は、東京都北西部の多摩地域から埼玉県西部にかけて広がる武蔵野台地及びその周辺地域、令制国の一つである武蔵国を中心とした地域において、古くから食べられてきたうどんである。,,,,"osm(県庁所在地:新宿区,node:2389061853)",3783
稲庭うどん,稲庭うどん,発祥地,秋田県,湯沢市,秋田県,湯沢市,冒頭の定義文,稲庭うどん（いなにわうどん）は、秋田県湯沢市稲庭町が発祥の、手延べ製法による干しうどんである。,,,,"osm(place=city,node:506576083)",3711
讃岐うどん,讃岐うどん,発祥地,香川県,,香川県,,都道府県のみ,讃岐うどん（さぬきうどん、Sanuki udon）は、香川県（旧讃岐国）のうどんである。,,,,"osm(県庁所在地:高松市,node:574804765)",3617
白くま,白くま,発祥店,鹿児島県,鹿児島市,鹿児島県,鹿児島市,冒頭の定義文,白くま（しろくま）は、鹿児島県鹿児島市発祥の氷菓またはアイスクリーム類。,,,,発祥店:むじゃき(amenity=ice_cream),3487
あんかけスパゲッティ,あんかけスパゲッティ,発祥地,愛知県,名古屋市,愛知県,名古屋市,冒頭の定義文,あんかけスパゲッティは、1960年代に愛知県名古屋市で誕生したスパゲッティ料理。,,,,"osm(place=city,node:569005393)",3457
チャンプルー,チャンプルー,発祥地,沖縄県,,沖縄県,,都道府県のみ,ゴーヤーチャンプルー 2005年の日本映画 ゴーヤーちゃんぷるー チャンプルー ファイル:Goya Champuru at Yumenoya.jpg        沖縄県            沖縄料理      豆腐、野菜、豚肉チャンプルーは、豆腐を野菜などと炒めた沖縄料理。,,,,"osm(県庁所在地:那覇市,node:567940176)",3377
ほうとう,ほうとう,発祥地,山梨県,甲斐市,山梨県,甲斐市,発祥を述べる文,元々は甲斐市付近の郷土料理であったが、1970年頃に甲府市内のほうとう専門店が夏の料理として売り出した。,山梨県,甲斐市,元々は甲斐市付近の郷土料理であったが、1970年頃に甲府市内のほうとう専門店が夏の料理として売り出した。,"osm(place=city,node:1810109727)",3328
辛子明太子,辛子明太子,発祥地,福岡県,,福岡県,,都道府県のみ,辛子明太子（からしめんたいこ）は、スケトウダラの卵巣（鱈子・たらこ）を塩漬け熟成し、塩抜き後に唐辛子、昆布、砂糖、醤油などからなる調味液に漬け込んで発酵させた惣菜である。,,,,"osm(県庁所在地:福岡市,node:1932338735)",3250
サンマーメン,サンマーメン,発祥地,神奈川県,横浜市,神奈川県,横浜市,発祥を述べる文,サンマーメン（サンマー麺、生馬麺、生碼麺）は、モヤシなどの野菜や豚肉といった具材を炒めてとろみをつけたあんかけをのせる、神奈川県横浜市発祥のご当地ラーメンである。,,,,"osm(place=city,node:1973500311)",3186
ババヘラ,ババヘラ,発祥地,秋田県,,秋田県,,都道府県のみ,+ ババヘラ主な地域秋田県全域発案時期1950年頃?発案店（発案者）進藤冷菓/児玉冷菓（異説もあり）ババヘラは、主に日本の秋田県で露天販売されている氷菓の一種、およびその販売形態。,,,,"osm(県庁所在地:秋田市,node:752195639)",3120
山賊焼,山賊焼,ご当地,長野県,松本市,山口県,,都道府県のみ,山賊焼（山賊焼き）    Sanzoku yaki (cropped).jpg  山口・いろり山賊の「山賊焼」    日本  長野県中信地方 / 山口県岩国市  日本料理        焼き物 / 揚げ物    鶏肉    新子焼き山賊焼（さんぞくやき、「山賊焼き」とも表記）は、日本の鶏肉、特に鶏もも肉を用いたご当地グルメ。,長野県,松本市,長野県中信地方（塩尻市・松本市等）を中心に食べられる揚げ物。,"osm(place=city,node:470328639)",3054
冷やしラーメン,冷やしラーメン,発祥地,山形県,,山形県,,都道府県のみ,日本各地の冷やしラーメン山形県山形県山形市本町のラーメン店「栄屋本店」の初代店主が、夏に冷たいラーメンを食べたいという常連客の要望で開発を始め、試行錯誤の末、1年かけて1952年に完成させたp7 Suzie。,福島県,会津坂下町,2024年、新潟県と福島県を結ぶ国道289号「八十里越」の開通に向け長岡市と会津坂下町が互いの魅力を発信しようと、両地域のご当地グルメである冷やしラーメンを食べ比べるイベントが道の駅R290とちおで開催された。,"osm(県庁所在地:山形市,node:752206840)",2970
盛岡じゃじゃ麺,盛岡じゃじゃ麺,ご当地,岩手県,盛岡市,岩手県,盛岡市,冒頭の定義文,盛岡じゃじゃ麺（もりおかじゃじゃめん）は、岩手県盛岡市の郷土料理。,岩手県,盛岡市,盛岡じゃじゃ麺（もりおかじゃじゃめん）は、岩手県盛岡市の郷土料理。,"osm(place=city,node:471357225)",2958
サーターアンダーギー,サーターアンダーギー,発祥地,沖縄県,,沖縄県,,都道府県のみ,サーターアンダーギーは、沖縄県の揚げ菓子の一種。,,,,"osm(県庁所在地:那覇市,node:567940176)",2922
すあま,すあま,発祥地,新潟県,,新潟県,,都道府県のみ,新潟県南魚沼市浦佐など、しんこ餅の名称の菓子を地元の銘菓として売り出している地域もある。,,,,"osm(県庁所在地:新潟市,node:752398625)",2863
鰹のタタキ,鰹のタタキ,発祥地,高知県,,高知県,,都道府県のみ,鰹のタタキ（かつおのタタキ）は刺身の一種で、高知県発のカツオを用いた料理。,,,,"osm(県庁所在地:高知市,node:574820566)",2860
富山ブラック,富山ブラック,発祥地,富山県,富山市,富山県,富山市,発祥を述べる文,富山ブラック（とやまブラック）は、富山県富山市中心部発祥のご当地ラーメンである。,,,,"osm(place=city,node:762306892)",2782
落雁,落雁,発祥地,石川県,,石川県,,都道府県のみ,落雁（らくがん）は、米や豆、蕎麦、栗などから作った澱粉質の粉に水飴や砂糖を混ぜて着色し、型に押して固めて乾燥させた“打ちもの”と呼ばれる干菓子である。,,,,"osm(県庁所在地:金沢市,node:303913177)",2730
よいとまけ,よいとまけ,発祥地,北海道,苫小牧市,北海道,苫小牧市,冒頭の定義文,よいとまけ（）は、北海道苫小牧市の銘菓。,,,,"osm(place=city,node:263097353)",2712
旭川ラーメン,旭川ラーメン,発祥地,北海道,,北海道,,都道府県のみ,旭川ラーメン（あさひかわラーメン）とは、北海道旭川市で提供されているご当地ラーメンである。,,,,"osm(県庁所在地:札幌市,node:57683926)",2696
きしめん,きしめん,発祥地,愛知県,刈谷市,愛知県,刈谷市,発祥を述べる文,例えば、國學院大學の加藤有次は、「江戸時代、東海道・芋川（愛知県刈谷市）名物だった平打ちうどん」がきしめんのルーツとの説を唱えている。,愛知県,刈谷市,例えば、國學院大學の加藤有次は、「江戸時代、東海道・芋川（愛知県刈谷市）名物だった平打ちうどん」がきしめんのルーツとの説を唱えている。,"osm(place=city,node:569005398)",2664
ファンシー (洋菓子),ファンシー (洋菓子),発祥地,愛知県,一宮市,愛知県,一宮市,冒頭の定義文,ファンシーとは、かつて愛知県一宮市の洋菓子店ボンボヌールが製造・販売していた洋菓子（ケーキ）。,,,,"osm(place=city,node:569005518)",2660
徳島ラーメン,徳島ラーメン,発祥地,徳島県,小松島市,徳島県,小松島市,発祥を述べる文,"ラーメン東大（1999年創業、徳島市大道）中華そば田村（2003年創業、板野郡北島町）中華そばやまきょう（[徳島市北矢三町]）白系岡本中華（1951年創業、小松島市）可成家（1998年創業、[徳島市南庄町]）黄系支那そば三八（1969年創業、徳島市北田宮）支那そば よあけ（1952年創業、徳島市一番町）脚注注釈2 ""注""出典2関連項目徳島製粉 - 「金ちゃんラーメン」で知られる徳島市の企業、茶系のカップラーメンを発売している。",,,,"osm(place=city,node:298310885)",2588
みたらし団子,みたらし団子,発祥地,京都府,京都市,京都府,京都市,発祥を述べる文,起源みたらし団子の起源は、京都市左京区下鴨の下鴨神社が行う「御手洗祭」「葵祭」とされる沢 1994。,,,,"osm(place=city,node:533681139)",2587
辛子蓮根,辛子蓮根,発祥地,熊本県,,熊本県,,都道府県のみ,からし蓮根と表記されることが多い）は、蓮根の穴に辛子味噌を詰め込み、黄色い衣を付けて油で揚げた熊本県の郷土料理である。,,,,"osm(県庁所在地:熊本市,node:642042925)",2547
京都ラーメン,京都ラーメン,ご当地,京都府,京都市,京都府,京都市,冒頭の定義文,京都ラーメン（きょうとラーメン）とは、日本の京都府京都市を中心に提供・消費されるラーメンや、京都が発祥のラーメンチェーン店などの傾向を示すものであり、余所の有名地域ラーメン（喜多方や天理・博多）の様に画一化された定型があるわけでない。,京都府,京都市,京都ラーメン（きょうとラーメン）とは、日本の京都府京都市を中心に提供・消費されるラーメンや、京都が発祥のラーメンチェーン店などの傾向を示すものであり、余所の有名地域ラーメン（喜多方や天理・博多）の様に画一化された定型があるわけでない。,"osm(place=city,node:533681139)",2506
五平餅,五平餅,発祥地,長野県,,長野県,,都道府県のみ,五平餅（御幣餅、ごへいもち）は、中部地方の山間部（長野県木曽・伊那地方、岐阜県東濃・飛騨地方、富山県南部、愛知県奥三河地方、静岡県北遠・駿河地方）に伝わる郷土料理。,,,,"osm(県庁所在地:長野市,node:702987391)",2494
三輪素麺,三輪素麺,ご当地,奈良県,桜井市,奈良県,桜井市,冒頭の定義文,三輪素麺（みわそうめん）は、奈良県桜井市を中心とした三輪地方で生産されている素麺で、特産品となっている。,奈良県,桜井市,三輪素麺（みわそうめん）は、奈良県桜井市を中心とした三輪地方で生産されている素麺で、特産品となっている。,"osm(place=city,node:2477728376)",2444
奈良漬け,奈良漬け,発祥地,奈良県,,奈良県,,都道府県のみ,正倉院文書には生姜と瓜の粕漬が記され、平安時代中期の延長5年（927年）に編纂された『延喜式』内膳の部には奈良県中小企業診断士会 2008 4、加えて冬瓜・菁根搗・ナス・小水葱・ダイズも記されている朝倉 2016 42。,,,,"osm(県庁所在地:奈良市,node:1922043513)",2427
信玄餅,信玄餅,発祥地,山梨県,北杜市,山梨県,北杜市,冒頭の定義文,信玄餅（しんげんもち）は、山梨県北杜市に所在する菓子製造メーカーの金精軒製菓株式会社が製造・販売する土産菓子、和菓子。,,,,"osm(place=city,node:1788978271)",2368
五家宝,五家宝,発祥地,埼玉県,,埼玉県,,都道府県のみ,五家宝（ごかぼう）とは、埼玉県で生産・販売されている和菓子の一つである。,,,,"osm(県庁所在地:さいたま市,node:243993095)",2365
鮒寿司,鮒寿司,発祥地,滋賀県,,滋賀県,,都道府県のみ,古代から琵琶湖産のニゴロブナ（煮頃鮒）などを主要食材として作られ続けている滋賀県（旧・近江国）の郷土料理である。,,,,"osm(県庁所在地:大津市,node:541402993)",2323
いぶり漬け,いぶり漬け,発祥地,秋田県,湯沢市,秋田県,湯沢市,冒頭の定義文,「いぶりがっこ」という名で呼ばれることが多いが、元は秋田県湯沢市下院内の漬物屋（雄勝野きむらや）が、1964年に発売したいぶり漬けの商標である。,,,,"osm(place=city,node:506576083)",2319
軽羹,軽羹,発祥地,鹿児島県,,鹿児島県,,都道府県のみ,軽羹（かるかん）は、鹿児島県をはじめ、九州南東部（大分県・宮崎県）で生産・販売されている和菓子。,,,,"osm(県庁所在地:鹿児島市,node:640003455)",2307
スープカレー,スープカレー,発祥地,北海道,札幌市,北海道,札幌市,発祥を述べる文,後発だが自分の店のカレーを「スープカレー」と命名し、元祖スープカレーの店と称したのは1993年（平成5年）に札幌市白石に開店した『マジックスパイス』である樺沢 2004 184森田 2012 255杉浦美香 2018 3。,,,,"osm(place=city,node:57683926)",2283
ブルーシールアイスクリーム,ブルーシールアイスクリーム,発祥地,沖縄県,うるま市,沖縄県,うるま市,発祥を述べる文,概説アメリカ統治下の1948年に現在のうるま市にて創業した。,,,,"osm(place=city,node:568026721)",2244
鳩サブレー,鳩サブレー,発祥地,神奈川県,鎌倉市,神奈川県,鎌倉市,冒頭の定義文,鳩サブレー（はとサブレー）は、神奈川県鎌倉市の豊島屋（としまや）が製造・販売するサブレー。,,,,"osm(place=city,node:2115184125)",2230
シロノワール,シロノワール,発祥地,愛知県,名古屋市,愛知県,名古屋市,発祥を述べる文,コメダ珈琲店が愛知県名古屋市発祥であることから、シロノワールは名古屋めしのひとつとして位置づけられている。,,,,"osm(place=city,node:569005393)",2208
台湾まぜそば,台湾まぜそば,発祥地,愛知県,名古屋市,愛知県,名古屋市,冒頭の定義文,台湾まぜそば（たいわんまぜそば）とは、愛知県名古屋市を発祥とする汁なしラーメン（まぜそば）の一種である。,,,,"osm(place=city,node:569005393)",2199
イタリアン (新潟),イタリアン (新潟),発祥地,新潟県,新潟市,新潟県,新潟市,発祥を述べる文,発祥1959年に、新潟市（現在の同市中央区）の甘味喫茶店「三日月」（1972年にみかづきに改称）のオーナー経営者であった三日月晴三は、箱根での経営者セミナー受講のために上京した際、東京都中央区京橋の甘味処「中ばし」で、大阪風の焼きそばをアレンジしたソース焼きそばに遭遇した。,,,,"osm(place=city,node:752398625)",2180
吉備団子,吉備団子,ご当地,岡山県,岡山市,岡山県,岡山市,発祥を述べる文,岡山市の銘菓で、かつて吉備国と呼ばれた岡山県の名物土産と言われている。,岡山県,岡山市,岡山市の銘菓で、かつて吉備国と呼ばれた岡山県の名物土産と言われている。,"osm(place=city,node:703048335)",2167
金沢カレー,金沢カレー,発祥店,石川県,金沢市,石川県,金沢市,冒頭の定義文,金沢カレー（かなざわカレー）とは、主に金沢市を中心とする石川県内におけるカレーライス専門店で提供される、独自の特徴を持ったカレーライスである。,石川県,金沢市,金沢カレー（かなざわカレー）とは、主に金沢市を中心とする石川県内におけるカレーライス専門店で提供される、独自の特徴を持ったカレーライスである。,発祥店:カレーのチャンピオン　本店(amenity=restaurant),2153
きりたんぽ,きりたんぽ,発祥地,秋田県,鹿角市,秋田県,鹿角市,発祥を述べる文,きりたんぽ発祥まつりきりたんぽ発祥まつり秋田県鹿角市。,,,,"osm(place=city,node:752195642)",2152
金山寺味噌,金山寺味噌,発祥地,和歌山県,由良町,和歌山県,由良町,発祥を述べる文,金山寺味噌の由来には、諸説が存在するものの、それらの説の中でも有力とされる説が、2021年現在で言う和歌山県の由良町に立地する興国寺に伝来したという説が挙げられる。,,,,"osm(place=town,node:2541263913)",2133
八王子ラーメン,八王子ラーメン,ご当地,東京都,八王子市,東京都,八王子市,冒頭の定義文,八王子ラーメン（はちおうじラーメン）は、東京都八王子市のご当地ラーメン（ご当地グルメ）。,東京都,八王子市,八王子ラーメン（はちおうじラーメン）は、東京都八王子市のご当地ラーメン（ご当地グルメ）。,"osm(place=city,node:622423997)",2110
かりんとう,かりんとう,発祥地,高知県,,高知県,,都道府県のみ,かりんとう（かりん糖）は、小麦粉を砂糖・水・イーストや食塩・重曹などと共に練り合わせて棒状に成形した生地を、植物油で揚げ、砂糖で作った蜜をからめて乾燥させた揚げ菓子。,福島県,田村市,脚注出典関連項目Karintō奉天かみなり黒ねじ黒棒芋ケンピかりんとう饅頭 - 福島県田村市等で販売されている菓子。,"osm(県庁所在地:高知市,node:574820566)",2087
白い恋人,白い恋人,発祥地,北海道,札幌市,北海道,札幌市,冒頭の定義文,白い恋人（しろいこいびと）は、北海道札幌市の菓子メーカー、石屋製菓が製造・販売している洋菓子。,,,,"osm(place=city,node:57683926)",2019
ボンタンアメ,ボンタンアメ,発祥地,鹿児島県,鹿児島市,鹿児島県,鹿児島市,冒頭の定義文,ボンタンアメは、鹿児島県鹿児島市にあるセイカ食品株式会社が製造、販売する飴菓子の一種である。,,,,"osm(place=city,node:640003455)",2017
深川めし,深川めし,発祥地,東京都,,東京都,,都道府県のみ,深川めし（ふかがわめし）は、アサリ、ハマグリ、アオヤギなどの貝類とネギなどの野菜などを煮込んだ汁物を米飯に掛けたものや、炊き込んだもの。,,,,"osm(県庁所在地:新宿区,node:2389061853)",1995
マルセイバターサンド,マルセイバターサンド,発祥地,北海道,帯広市,北海道,帯広市,冒頭の定義文,マルセイバターサンドは、北海道帯広市の六花亭が販売している菓子。,,,,"osm(place=city,node:262838820)",1976
ぴよりん,ぴよりん,発祥地,愛知県,名古屋市,愛知県,名古屋市,冒頭の定義文,「ぴよりん」は、東海旅客鉄道（JR東海）名古屋駅（愛知県名古屋市中村区名駅）構内のジェイアール東海フードサービスが運営する喫茶店「ぴよりんSTATION カフェ ジャンシアーヌ」にて2011年7月より「新・名古屋名物」として販売していた、ひよこの形をした洋生菓子の名称。,,,,"osm(place=city,node:569005393)",1973
チェルシー (菓子),チェルシー (菓子),発祥地,北海道,,北海道,,都道府県のみ,後述するように、2024年9月3日に北海道限定で生キャラメルガナッシュへと形を変えて復活した。,北海道,札幌市,北海道 生食感チェルシー キャラメルサンド - 焼き菓子を練り込んだキャラメルチョコレートで生食感チェルシーを挟んだ商品で、札幌市内の一部土産品店で2025年2月に期間限定で販売された後、2025年12月15日に新千歳空港の売店で、29日に札幌市内の一部土産品店で先行発売され、2026年1月20日に全道の土産品店・一部道の駅で販売を開始した。,"osm(県庁所在地:札幌市,node:57683926)",1972
なめろう,なめろう,発祥地,千葉県,,千葉県,,都道府県のみ,現在では千葉県に限らず広い地域の家庭で作られたり、居酒屋などで提供されている。,,,,"osm(県庁所在地:千葉市,node:3675848658)",1955
海軍カレー,海軍カレー,ご当地,神奈川県,横須賀市,神奈川県,横須賀市,冒頭の定義文,神奈川県横須賀市では「横須賀海軍カレー」としてご当地グルメになっている。,神奈川県,横須賀市,神奈川県横須賀市では「横須賀海軍カレー」としてご当地グルメになっている。,"osm(place=city,node:2115184112)",1941
瓦そば,瓦そば,ご当地,山口県,下関市,山口県,下関市,発祥を述べる文,瓦そば（かわらそば）は、山口県下関市豊浦町発祥の麺料理で、下関市の郷土料理の1つ。,山口県,下関市,瓦そば（かわらそば）は、山口県下関市豊浦町発祥の麺料理で、下関市の郷土料理の1つ。,"osm(place=city,node:697538044)",1939
尾道ラーメン,尾道ラーメン,ご当地,広島県,尾道市,広島県,尾道市,冒頭の定義文,尾道ラーメン（おのみちラーメン）は、尾道市を中心とした広島県備後地方のご当地ラーメン。,広島県,尾道市,尾道ラーメン（おのみちラーメン）は、尾道市を中心とした広島県備後地方のご当地ラーメン。,"osm(place=city,node:747719891)",1931
うなぎパイ,うなぎパイ,ご当地,静岡県,浜松市,静岡県,浜松市,発祥を述べる文,静岡県浜松市の名産品として全国で広く知られている。,静岡県,浜松市,静岡県浜松市の名産品として全国で広く知られている。,"osm(place=city,node:763118297)",1928
ずんだ餅,ずんだ餅,発祥地,宮城県,,宮城県,,都道府県のみ,ずんだ餅（ずんだもち、づんだもち）は、すりつぶした枝豆（ずんだ）を餡に用いる餅菓子で、南東北、特に宮城県を中心にした地域の郷土料理、郷土菓子である。,,,,"osm(県庁所在地:仙台市,node:752184864)",1909
鱒寿司,鱒寿司,発祥地,富山県,,富山県,,都道府県のみ,鱒寿司（ますずし）は、富山県の郷土料理。,,,,"osm(県庁所在地:富山市,node:762306892)",1892
