key,article,place_kind,pref,muni,origin_pref,origin_muni,origin_basis,origin_sentence,local_pref,local_muni,local_sentence,coord,pageviews_month
油そば,油そば,発祥地,東京都,国立市,東京都,国立市,発祥を述べる文,歴史起源に関しては、1952年（昭和27年）に創業した国立市の一橋大学そばの「三幸」が、のびたラーメンをヒントに昭和30年代前半頃から酒の肴として提供を開始したとする説や、同じく昭和30年代に武蔵野市境の亜細亜大学そばの「珍々亭」が中国の拌麺（:zh:拌麵）をヒントに油そばを発売したという説の両説がある。,,,,"osm(place=city,node:623805032)",5149
たこ焼き,たこ焼き,発祥地,大阪府,,大阪府,,都道府県のみ,手前には爪楊枝が刺さっている      大阪府    1933年（昭和8年）頃            小麦粉、タコ  紅ショウガ、青のり、鰹節、天かす、桜えび、チーズ、ウインナー、イカ、エビ、などたこ焼き（たこやき、蛸焼き・タコ焼き・たこ焼き）は、小麦粉の生地の中にタコ（主にマダコ）と薬味を入れて直径 3-5cmほどの球形に焼き上げた郷土料理。,,,,"osm(県庁所在地:大阪市,node:57563779)",4968
もんじゃ焼き,もんじゃ焼き,発祥地,東京都,墨田区,東京都,墨田区,発祥を述べる文,歴史現在に繋がるもんじゃ焼きのスタイルは戦後の昭和20年代に誕生し、浅草近辺（墨田区本所地区　現:墨田区東駒形）が発祥とされる事が多いようである。,,,,"osm(place=city,node:721772119)",4739
沖縄そば,沖縄そば,発祥地,沖縄県,,沖縄県,,都道府県のみ,沖縄そば（おきなわそば、沖縄方言:すば、は、中華麺に由来する製法の麺を使用した、沖縄県の郷土料理（沖縄料理）である。,,,,"osm(県庁所在地:那覇市,node:567940176)",4704
チキン南蛮,チキン南蛮,発祥地,宮崎県,延岡市,宮崎県,延岡市,冒頭の定義文,チキン南蛮（チキンなんばん）は、小麦粉と溶き卵を絡めた鶏肉を油で揚げ、甘酢（南蛮甘酢ダレ）に浸した宮崎県延岡市発祥の鶏肉料理である。,,,,"osm(place=city,node:739203691)",4563
トルコライス,トルコライス,ご当地,長崎県,長崎市,長崎県,長崎市,冒頭の定義文,トルコライスは、長崎県、主に長崎市を中心としたご当地グルメで、一皿に多種のおかずが盛りつけられた洋風料理である。,長崎県,長崎市,トルコライスは、長崎県、主に長崎市を中心としたご当地グルメで、一皿に多種のおかずが盛りつけられた洋風料理である。,"osm(place=city,node:568515366)",4436
くさや,くさや,発祥地,東京都,,東京都,,都道府県のみ,くさや    焼いたサンマのくさや    東京都伊豆諸島  100 gくさやとは、伊豆諸島の特産品として知られている、魚類の干物の一種である。,,,,"osm(県庁所在地:新宿区,node:2389061853)",4267
わんこそば,わんこそば,発祥地,岩手県,,岩手県,,都道府県のみ,わんこそば（椀こ蕎麦）は、岩手県（花巻、盛岡）に伝わる蕎麦（そば）の一種。,,,,"osm(県庁所在地:盛岡市,node:471357225)",4228
河豚の卵巣の糠漬け,河豚の卵巣の糠漬け,発祥地,石川県,,石川県,,都道府県のみ,河豚の卵巣の糠漬け（ふぐのらんそうのぬかづけ）は石川県の郷土料理。,,,,"osm(県庁所在地:金沢市,node:303913177)",4097
ベトコンラーメン,ベトコンラーメン,発祥地,愛知県,一宮市,愛知県,一宮市,発祥を述べる文,概要愛知県一宮市、あるいは岐阜県岐阜市が発祥とされる。,,,,"osm(place=city,node:569005518)",4063
台湾ラーメン,台湾ラーメン,発祥地,愛知県,,愛知県,,都道府県のみ,愛知県中華料理環境衛生同業組合による2000年（平成12年）の調査では、名古屋市内のラーメン専門店約380店のうち、200店以上が台湾ラーメンを提供している。,,,,"osm(県庁所在地:名古屋市,node:569005393)",3860
佐野ラーメン,佐野ラーメン,ご当地,栃木県,佐野市,栃木県,佐野市,冒頭の定義文,佐野ラーメン（さのラーメン）とは、栃木県佐野市を中心として食べられているラーメンであり、関東地方のご当地ラーメンの一つ。,栃木県,佐野市,佐野ラーメン（さのラーメン）とは、栃木県佐野市を中心として食べられているラーメンであり、関東地方のご当地ラーメンの一つ。,"osm(place=city,node:1108891363)",3789
武蔵野うどん,武蔵野うどん,発祥地,東京都,,東京都,,都道府県のみ,武蔵野うどん（むさしのうどん）は、東京都北西部の多摩地域から埼玉県西部にかけて広がる武蔵野台地及びその周辺地域、令制国の一つである武蔵国を中心とした地域において、古くから食べられてきたうどんである。,,,,"osm(県庁所在地:新宿区,node:2389061853)",3783
稲庭うどん,稲庭うどん,発祥地,秋田県,湯沢市,秋田県,湯沢市,冒頭の定義文,稲庭うどん（いなにわうどん）は、秋田県湯沢市稲庭町が発祥の、手延べ製法による干しうどんである。,,,,"osm(place=city,node:506576083)",3711
讃岐うどん,讃岐うどん,発祥地,香川県,,香川県,,都道府県のみ,讃岐うどん（さぬきうどん、Sanuki udon）は、香川県（旧讃岐国）のうどんである。,,,,"osm(県庁所在地:高松市,node:574804765)",3617
白くま,白くま,発祥地,鹿児島県,鹿児島市,鹿児島県,鹿児島市,冒頭の定義文,白くま（しろくま）は、鹿児島県鹿児島市発祥の氷菓またはアイスクリーム類。,,,,"osm(place=city,node:640003455)",3487
あんかけスパゲッティ,あんかけスパゲッティ,発祥地,愛知県,名古屋市,愛知県,名古屋市,冒頭の定義文,あんかけスパゲッティは、1960年代に愛知県名古屋市で誕生したスパゲッティ料理。,,,,"osm(place=city,node:569005393)",3457
チャンプルー,チャンプルー,発祥地,沖縄県,,沖縄県,,都道府県のみ,ゴーヤーチャンプルー 2005年の日本映画 ゴーヤーちゃんぷるー チャンプルー ファイル:Goya Champuru at Yumenoya.jpg        沖縄県            沖縄料理      豆腐、野菜、豚肉チャンプルーは、豆腐を野菜などと炒めた沖縄料理。,,,,"osm(県庁所在地:那覇市,node:567940176)",3377
ほうとう,ほうとう,発祥地,山梨県,甲斐市,山梨県,甲斐市,発祥を述べる文,元々は甲斐市付近の郷土料理であったが、1970年頃に甲府市内のほうとう専門店が夏の料理として売り出した。,山梨県,甲斐市,元々は甲斐市付近の郷土料理であったが、1970年頃に甲府市内のほうとう専門店が夏の料理として売り出した。,"osm(place=city,node:1810109727)",3328
辛子明太子,辛子明太子,発祥地,福岡県,,福岡県,,都道府県のみ,辛子明太子（からしめんたいこ）は、スケトウダラの卵巣（鱈子・たらこ）を塩漬け熟成し、塩抜き後に唐辛子、昆布、砂糖、醤油などからなる調味液に漬け込んで発酵させた惣菜である。,,,,"osm(県庁所在地:福岡市,node:1932338735)",3250
サンマーメン,サンマーメン,発祥地,神奈川県,横浜市,神奈川県,横浜市,発祥を述べる文,サンマーメン（サンマー麺、生馬麺、生碼麺）は、モヤシなどの野菜や豚肉といった具材を炒めてとろみをつけたあんかけをのせる、神奈川県横浜市発祥のご当地ラーメンである。,,,,"osm(place=city,node:1973500311)",3186
ババヘラ,ババヘラ,発祥地,秋田県,,秋田県,,都道府県のみ,+ ババヘラ主な地域秋田県全域発案時期1950年頃?発案店（発案者）進藤冷菓/児玉冷菓（異説もあり）ババヘラは、主に日本の秋田県で露天販売されている氷菓の一種、およびその販売形態。,,,,"osm(県庁所在地:秋田市,node:752195639)",3120
山賊焼,山賊焼,ご当地,長野県,松本市,山口県,,都道府県のみ,山賊焼（山賊焼き）    Sanzoku yaki (cropped).jpg  山口・いろり山賊の「山賊焼」    日本  長野県中信地方 / 山口県岩国市  日本料理        焼き物 / 揚げ物    鶏肉    新子焼き山賊焼（さんぞくやき、「山賊焼き」とも表記）は、日本の鶏肉、特に鶏もも肉を用いたご当地グルメ。,長野県,松本市,長野県中信地方（塩尻市・松本市等）を中心に食べられる揚げ物。,"osm(place=city,node:470328639)",3054
冷やしラーメン,冷やしラーメン,発祥地,山形県,,山形県,,都道府県のみ,日本各地の冷やしラーメン山形県山形県山形市本町のラーメン店「栄屋本店」の初代店主が、夏に冷たいラーメンを食べたいという常連客の要望で開発を始め、試行錯誤の末、1年かけて1952年に完成させたp7 Suzie。,福島県,会津坂下町,2024年、新潟県と福島県を結ぶ国道289号「八十里越」の開通に向け長岡市と会津坂下町が互いの魅力を発信しようと、両地域のご当地グルメである冷やしラーメンを食べ比べるイベントが道の駅R290とちおで開催された。,"osm(県庁所在地:山形市,node:752206840)",2970
盛岡じゃじゃ麺,盛岡じゃじゃ麺,ご当地,岩手県,盛岡市,岩手県,盛岡市,冒頭の定義文,盛岡じゃじゃ麺（もりおかじゃじゃめん）は、岩手県盛岡市の郷土料理。,岩手県,盛岡市,盛岡じゃじゃ麺（もりおかじゃじゃめん）は、岩手県盛岡市の郷土料理。,"osm(place=city,node:471357225)",2958
鰹のタタキ,鰹のタタキ,発祥地,高知県,,高知県,,都道府県のみ,鰹のタタキ（かつおのタタキ）は刺身の一種で、高知県発のカツオを用いた料理。,,,,"osm(県庁所在地:高知市,node:574820566)",2860
富山ブラック,富山ブラック,発祥地,富山県,富山市,富山県,富山市,発祥を述べる文,富山ブラック（とやまブラック）は、富山県富山市中心部発祥のご当地ラーメンである。,,,,"osm(place=city,node:762306892)",2782
旭川ラーメン,旭川ラーメン,発祥地,北海道,,北海道,,都道府県のみ,旭川ラーメン（あさひかわラーメン）とは、北海道旭川市で提供されているご当地ラーメンである。,,,,"osm(県庁所在地:札幌市,node:57683926)",2696
きしめん,きしめん,発祥地,愛知県,刈谷市,愛知県,刈谷市,発祥を述べる文,例えば、國學院大學の加藤有次は、「江戸時代、東海道・芋川（愛知県刈谷市）名物だった平打ちうどん」がきしめんのルーツとの説を唱えている。,愛知県,刈谷市,例えば、國學院大學の加藤有次は、「江戸時代、東海道・芋川（愛知県刈谷市）名物だった平打ちうどん」がきしめんのルーツとの説を唱えている。,"osm(place=city,node:569005398)",2664
徳島ラーメン,徳島ラーメン,発祥地,徳島県,小松島市,徳島県,小松島市,発祥を述べる文,"ラーメン東大（1999年創業、徳島市大道）中華そば田村（2003年創業、板野郡北島町）中華そばやまきょう（[徳島市北矢三町]）白系岡本中華（1951年創業、小松島市）可成家（1998年創業、[徳島市南庄町]）黄系支那そば三八（1969年創業、徳島市北田宮）支那そば よあけ（1952年創業、徳島市一番町）脚注注釈2 ""注""出典2関連項目徳島製粉 - 「金ちゃんラーメン」で知られる徳島市の企業、茶系のカップラーメンを発売している。",,,,"osm(place=city,node:298310885)",2588
辛子蓮根,辛子蓮根,発祥地,熊本県,,熊本県,,都道府県のみ,からし蓮根と表記されることが多い）は、蓮根の穴に辛子味噌を詰め込み、黄色い衣を付けて油で揚げた熊本県の郷土料理である。,,,,"osm(県庁所在地:熊本市,node:642042925)",2547
京都ラーメン,京都ラーメン,ご当地,京都府,京都市,京都府,京都市,冒頭の定義文,京都ラーメン（きょうとラーメン）とは、日本の京都府京都市を中心に提供・消費されるラーメンや、京都が発祥のラーメンチェーン店などの傾向を示すものであり、余所の有名地域ラーメン（喜多方や天理・博多）の様に画一化された定型があるわけでない。,京都府,京都市,京都ラーメン（きょうとラーメン）とは、日本の京都府京都市を中心に提供・消費されるラーメンや、京都が発祥のラーメンチェーン店などの傾向を示すものであり、余所の有名地域ラーメン（喜多方や天理・博多）の様に画一化された定型があるわけでない。,"osm(place=city,node:533681139)",2506
五平餅,五平餅,発祥地,長野県,,長野県,,都道府県のみ,五平餅（御幣餅、ごへいもち）は、中部地方の山間部（長野県木曽・伊那地方、岐阜県東濃・飛騨地方、富山県南部、愛知県奥三河地方、静岡県北遠・駿河地方）に伝わる郷土料理。,,,,"osm(県庁所在地:長野市,node:702987391)",2494
三輪素麺,三輪素麺,ご当地,奈良県,桜井市,奈良県,桜井市,冒頭の定義文,三輪素麺（みわそうめん）は、奈良県桜井市を中心とした三輪地方で生産されている素麺で、特産品となっている。,奈良県,桜井市,三輪素麺（みわそうめん）は、奈良県桜井市を中心とした三輪地方で生産されている素麺で、特産品となっている。,"osm(place=city,node:2477728376)",2444
奈良漬け,奈良漬け,発祥地,奈良県,,奈良県,,都道府県のみ,正倉院文書には生姜と瓜の粕漬が記され、平安時代中期の延長5年（927年）に編纂された『延喜式』内膳の部には奈良県中小企業診断士会 2008 4、加えて冬瓜・菁根搗・ナス・小水葱・ダイズも記されている朝倉 2016 42。,,,,"osm(県庁所在地:奈良市,node:1922043513)",2427
五家宝,五家宝,発祥地,埼玉県,,埼玉県,,都道府県のみ,五家宝（ごかぼう）とは、埼玉県で生産・販売されている和菓子の一つである。,,,,"osm(県庁所在地:さいたま市,node:243993095)",2365
鮒寿司,鮒寿司,発祥地,滋賀県,,滋賀県,,都道府県のみ,古代から琵琶湖産のニゴロブナ（煮頃鮒）などを主要食材として作られ続けている滋賀県（旧・近江国）の郷土料理である。,,,,"osm(県庁所在地:大津市,node:541402993)",2323
いぶり漬け,いぶり漬け,発祥地,秋田県,湯沢市,秋田県,湯沢市,冒頭の定義文,「いぶりがっこ」という名で呼ばれることが多いが、元は秋田県湯沢市下院内の漬物屋（雄勝野きむらや）が、1964年に発売したいぶり漬けの商標である。,,,,"osm(place=city,node:506576083)",2319
スープカレー,スープカレー,発祥地,北海道,札幌市,北海道,札幌市,発祥を述べる文,後発だが自分の店のカレーを「スープカレー」と命名し、元祖スープカレーの店と称したのは1993年（平成5年）に札幌市白石に開店した『マジックスパイス』である樺沢 2004 184森田 2012 255杉浦美香 2018 3。,,,,"osm(place=city,node:57683926)",2283
台湾まぜそば,台湾まぜそば,発祥地,愛知県,名古屋市,愛知県,名古屋市,冒頭の定義文,台湾まぜそば（たいわんまぜそば）とは、愛知県名古屋市を発祥とする汁なしラーメン（まぜそば）の一種である。,,,,"osm(place=city,node:569005393)",2199
イタリアン (新潟),イタリアン (新潟),発祥地,新潟県,新潟市,新潟県,新潟市,発祥を述べる文,発祥1959年に、新潟市（現在の同市中央区）の甘味喫茶店「三日月」（1972年にみかづきに改称）のオーナー経営者であった三日月晴三は、箱根での経営者セミナー受講のために上京した際、東京都中央区京橋の甘味処「中ばし」で、大阪風の焼きそばをアレンジしたソース焼きそばに遭遇した。,,,,"osm(place=city,node:752398625)",2180
金沢カレー,金沢カレー,ご当地,石川県,金沢市,石川県,金沢市,冒頭の定義文,金沢カレー（かなざわカレー）とは、主に金沢市を中心とする石川県内におけるカレーライス専門店で提供される、独自の特徴を持ったカレーライスである。,石川県,金沢市,金沢カレー（かなざわカレー）とは、主に金沢市を中心とする石川県内におけるカレーライス専門店で提供される、独自の特徴を持ったカレーライスである。,"osm(place=city,node:303913177)",2153
きりたんぽ,きりたんぽ,発祥地,秋田県,鹿角市,秋田県,鹿角市,発祥を述べる文,きりたんぽ発祥まつりきりたんぽ発祥まつり秋田県鹿角市。,,,,"osm(place=city,node:752195642)",2152
金山寺味噌,金山寺味噌,発祥地,和歌山県,由良町,和歌山県,由良町,発祥を述べる文,金山寺味噌の由来には、諸説が存在するものの、それらの説の中でも有力とされる説が、2021年現在で言う和歌山県の由良町に立地する興国寺に伝来したという説が挙げられる。,,,,"osm(place=town,node:2541263913)",2133
八王子ラーメン,八王子ラーメン,ご当地,東京都,八王子市,東京都,八王子市,冒頭の定義文,八王子ラーメン（はちおうじラーメン）は、東京都八王子市のご当地ラーメン（ご当地グルメ）。,東京都,八王子市,八王子ラーメン（はちおうじラーメン）は、東京都八王子市のご当地ラーメン（ご当地グルメ）。,"osm(place=city,node:622423997)",2110
深川めし,深川めし,発祥地,東京都,,東京都,,都道府県のみ,深川めし（ふかがわめし）は、アサリ、ハマグリ、アオヤギなどの貝類とネギなどの野菜などを煮込んだ汁物を米飯に掛けたものや、炊き込んだもの。,,,,"osm(県庁所在地:新宿区,node:2389061853)",1995
ぴよりん,ぴよりん,発祥地,愛知県,名古屋市,愛知県,名古屋市,冒頭の定義文,「ぴよりん」は、東海旅客鉄道（JR東海）名古屋駅（愛知県名古屋市中村区名駅）構内のジェイアール東海フードサービスが運営する喫茶店「ぴよりんSTATION カフェ ジャンシアーヌ」にて2011年7月より「新・名古屋名物」として販売していた、ひよこの形をした洋生菓子の名称。,,,,"osm(place=city,node:569005393)",1973
なめろう,なめろう,発祥地,千葉県,,千葉県,,都道府県のみ,現在では千葉県に限らず広い地域の家庭で作られたり、居酒屋などで提供されている。,,,,"osm(県庁所在地:千葉市,node:3675848658)",1955
海軍カレー,海軍カレー,ご当地,神奈川県,横須賀市,神奈川県,横須賀市,冒頭の定義文,神奈川県横須賀市では「横須賀海軍カレー」としてご当地グルメになっている。,神奈川県,横須賀市,神奈川県横須賀市では「横須賀海軍カレー」としてご当地グルメになっている。,"osm(place=city,node:2115184112)",1941
瓦そば,瓦そば,ご当地,山口県,下関市,山口県,下関市,発祥を述べる文,瓦そば（かわらそば）は、山口県下関市豊浦町発祥の麺料理で、下関市の郷土料理の1つ。,山口県,下関市,瓦そば（かわらそば）は、山口県下関市豊浦町発祥の麺料理で、下関市の郷土料理の1つ。,"osm(place=city,node:697538044)",1939
尾道ラーメン,尾道ラーメン,ご当地,広島県,尾道市,広島県,尾道市,冒頭の定義文,尾道ラーメン（おのみちラーメン）は、尾道市を中心とした広島県備後地方のご当地ラーメン。,広島県,尾道市,尾道ラーメン（おのみちラーメン）は、尾道市を中心とした広島県備後地方のご当地ラーメン。,"osm(place=city,node:747719891)",1931
ずんだ餅,ずんだ餅,発祥地,宮城県,,宮城県,,都道府県のみ,ずんだ餅（ずんだもち、づんだもち）は、すりつぶした枝豆（ずんだ）を餡に用いる餅菓子で、南東北、特に宮城県を中心にした地域の郷土料理、郷土菓子である。,,,,"osm(県庁所在地:仙台市,node:752184864)",1909
鱒寿司,鱒寿司,発祥地,富山県,,富山県,,都道府県のみ,鱒寿司（ますずし）は、富山県の郷土料理。,,,,"osm(県庁所在地:富山市,node:762306892)",1892
富士宮やきそば,富士宮やきそば,ご当地,静岡県,富士宮市,静岡県,富士宮市,冒頭の定義文,富士宮やきそば（ふじのみややきそば）は、静岡県富士宮市のご当地グルメである焼きそば。,静岡県,富士宮市,富士宮やきそば（ふじのみややきそば）は、静岡県富士宮市のご当地グルメである焼きそば。,"osm(place=city,node:763118286)",1872
久留米ラーメン,久留米ラーメン,ご当地,福岡県,久留米市,福岡県,久留米市,冒頭の定義文,久留米ラーメン（くるめラーメン）は、福岡県久留米市を中心に提供されている豚骨ラーメン。,福岡県,久留米市,久留米ラーメン（くるめラーメン）は、福岡県久留米市を中心に提供されている豚骨ラーメン。,"osm(place=city,node:3056729963)",1862
しもつかれ,しもつかれ,発祥地,栃木県,,栃木県,,都道府県のみ,しもつかれとは北関東地方（栃木県全域、茨城県西部、埼玉県東部、千葉県北部、福島県の南奥会津や兵庫県の但馬など各県の一部地域なども）に分布する伝統の郷土料理で、初午の日に作り赤飯とともに稲荷神社に供える行事食。,,,,"osm(県庁所在地:宇都宮市,node:1108891208)",1855
水炊き,水炊き,発祥地,福岡県,,福岡県,,都道府県のみ,水炊き（みずだき、みずたき）は、日本の鍋料理。,,,,"osm(県庁所在地:福岡市,node:1932338735)",1842
エスカロップ,エスカロップ,ご当地,北海道,根室市,北海道,根室市,冒頭の定義文,+ エスカロップ  主な地域 北海道根室市 発案時期 1963年頃 発案店（発案者） モンブランエスカロップは、ケチャップライスまたはバターライスにポークカツを乗せてドミグラスソースを掛けた料理。,北海道,根室市,北海道根室市のご当地料理で、略してエスカとも呼ばれる。,"osm(place=city,node:2173193740)",1833
皿うどん,皿うどん,発祥地,長崎県,,長崎県,,都道府県のみ,長崎県における皿うどん1 2014年9月細麺と太麺長崎県で一般的に麺は細麺と太麺の2種類がある。,,,,"osm(県庁所在地:長崎市,node:568515366)",1817
どんどん焼き,どんどん焼き,発祥地,岩手県,,岩手県,,都道府県のみ,地域性円形で供されるものとして岩手県の「薄焼き」「どんどん焼き」があり、半月形で供されるものとして宮城県仙台市の「どんどん焼き」「お好み焼き」、富山県の「どんどん焼き」がある。,,,,"osm(県庁所在地:盛岡市,node:471357225)",1799
おやき,おやき,発祥地,長野県,,長野県,,都道府県のみ,おやき（お焼き、御焼き）は、長野県の伝統食品である。,,,,"osm(県庁所在地:長野市,node:702987391)",1797
やたら,やたら,発祥地,長野県,飯山市,長野県,飯山市,発祥を述べる文,中野市や飯山市のほか、長野地域の上水内郡飯綱町、信濃町にも伝わる。,,,,"osm(place=city,node:5901282260)",1779
へしこ,へしこ,発祥地,福井県,,福井県,,都道府県のみ,福井県若狭地方および京都府丹後半島、石川県の伝統料理で、越冬の保存食として重宝されている。,,,,"osm(県庁所在地:福井市,node:762073174)",1765
吉田のうどん,吉田のうどん,ご当地,山梨県,富士吉田市,山梨県,富士吉田市,冒頭の定義文,吉田のうどん（よしだのうどん）は山梨県富士吉田市及び同市を含む山梨県郡内地方を中心として食べられている郷土料理のうどんである。,山梨県,富士吉田市,吉田のうどん（よしだのうどん）は山梨県富士吉田市及び同市を含む山梨県郡内地方を中心として食べられている郷土料理のうどんである。,"osm(place=city,node:1670542925)",1725
釜玉うどん,釜玉うどん,発祥地,香川県,,香川県,,都道府県のみ,元来、香川県内のうどん店でも釜玉うどんというメニューは無く、常連客の希望に応じて生まれた料理である。,,,,"osm(県庁所在地:高松市,node:574804765)",1719
ボルガライス,ボルガライス,ご当地,福井県,越前市,東京都,台東区,冒頭の定義文,ボルガライスは、東京都台東区浅草発祥で、福井県越前市（旧武生市域）を中心に販売されている洋風カツ丼で、主に越前市のご当地グルメとなったものである。,福井県,越前市,ボルガライスは、東京都台東区浅草発祥で、福井県越前市（旧武生市域）を中心に販売されている洋風カツ丼で、主に越前市のご当地グルメとなったものである。,"osm(place=city,node:1891456062)",1706
馬刺し,馬刺し,発祥地,熊本県,,熊本県,,都道府県のみ,郷土料理日本国内で馬肉を生で食べる習慣は熊本県、長野県、山梨県、福島県、静岡県2022年12月などに存在している。,,,,"osm(県庁所在地:熊本市,node:642042925)",1662
佐世保バーガー,佐世保バーガー,ご当地,長崎県,佐世保市,長崎県,佐世保市,冒頭の定義文,佐世保バーガー（させぼバーガー）とは、ハンバーガー伝来の地とされる長崎県佐世保市名物の手作りハンバーガーの総称。,長崎県,佐世保市,佐世保バーガー（させぼバーガー）とは、ハンバーガー伝来の地とされる長崎県佐世保市名物の手作りハンバーガーの総称。,"osm(place=city,node:3058603945)",1644
松花堂弁当,松花堂弁当,発祥地,京都府,,京都府,,都道府県のみ,「松花堂」の名は、江戸時代初期の石清水八幡宮（京都府八幡市）の社僧であった松花堂昭乗（1584年（天正12年） - 1639年（寛永16年））に因むものである。,,,,"osm(県庁所在地:京都市,node:533681139)",1642
卓袱料理,卓袱料理,発祥地,長崎県,長崎市,長崎県,長崎市,発祥を述べる文,長崎市を発祥の地とし、大皿に盛られたコース料理を、円卓を囲んで味わう形式をもつ。,,,,"osm(place=city,node:568515366)",1587
めはりずし,めはりずし,ご当地,和歌山県,新宮市,和歌山県,新宮市,発祥を述べる文,弁当は熊野名産とされ、新宮市のものは特に有名であり、和歌山県の特産品として和歌山県推薦優良土産品に指定されている。,和歌山県,新宮市,弁当は熊野名産とされ、新宮市のものは特に有名であり、和歌山県の特産品として和歌山県推薦優良土産品に指定されている。,"osm(place=city,node:691595752)",1548
天理ラーメン,天理ラーメン,ご当地,奈良県,天理市,奈良県,天理市,冒頭の定義文,天理ラーメン（てんりラーメン）とは、奈良県天理市の「ご当地ラーメン」である。,奈良県,天理市,天理ラーメン（てんりラーメン）とは、奈良県天理市の「ご当地ラーメン」である。,"osm(place=city,node:2453910137)",1514
燕背脂ラーメン,燕背脂ラーメン,発祥地,新潟県,燕市,新潟県,燕市,発祥を述べる文,燕背脂ラーメン（つばめせあぶらラーメン）とは、新潟県燕市発祥の豚の背脂を入れたご当地ラーメン。,,,,"osm(place=city,node:752398545)",1504
白河ラーメン,白河ラーメン,ご当地,福島県,白河市,福島県,白河市,冒頭の定義文,白河ラーメン（しらかわラーメン）は、福島県白河市を中心に供されているラーメン。,福島県,白河市,白河ラーメン（しらかわラーメン）は、福島県白河市を中心に供されているラーメン。,"osm(place=city,node:734866093)",1496
薩摩揚げ,薩摩揚げ,発祥地,鹿児島県,,鹿児島県,,都道府県のみ,琉球王国から伝わった「ちきあぎ」が原型。…主に東日本ではさつま揚げ、西日本では天ぷら、そのうち鹿児島ではつけ揚げとも呼ばれる,,,,"osm(県庁所在地:鹿児島市,node:640003455)",1487
