name,name_kana,lat,lng,region,series,categories,description,key
味仙 今池本店,みせん,35.1679811,136.9359434,愛知県,C,ラーメン,株式会社味仙本店が運営する中華料理・台湾料理店。名古屋めしの代表格とされるご当地ラーメン「台湾ラーメン」で知られる。座標は名古屋市千種区今池の本店。,味仙 今池本店
博多一風堂 大名本店,はかたいっぷうどう,33.5878211,130.3957954,福岡県,C,ラーメン,力の源カンパニーが運営する福岡県福岡市発祥の豚骨ラーメン店チェーン。座標は福岡市中央区大名の本店。,博多一風堂 大名本店
元祖長浜屋,がんそながはまや,33.592439,130.3866146,福岡県,C,ラーメン,福岡県福岡市中央区長浜に店舗を構えるラーメン店。長浜ラーメン系ではもっとも古い店とされる。,元祖長浜屋
東池袋大勝軒 本店,ひがしいけぶくろたいしょうけん,35.7259792,139.7187057,東京都,C,ラーメン,東京都豊島区東池袋にあるラーメン店。「つけ麺の生みの親」と呼ばれた山岸一雄が2007年まで店主を務めた。座標は立ち退き後に移った南池袋の本店。,東池袋大勝軒 本店
坂内食堂 喜多方本店,ばんないしょくどう,37.6510611,139.8734745,福島県,C,ラーメン,福島県喜多方市にある喜多方ラーメン専門店。株式会社坂内が運営する。,坂内食堂 喜多方本店
喫茶マウンテン,,35.1446887,136.9606364,愛知県,C,喫茶・カフェ,喫茶マウンテン（きっさマウンテン）は、愛知県名古屋市昭和区滝川町に構える日本の喫茶店。,喫茶マウンテン
天吉,てんきち,35.4444472,139.6361932,神奈川県,C,日本料理・料亭,天吉（てんきち）は、神奈川県横浜市長者町6丁目（「ユーフォリア関内」2階）にある天ぷら店である。,天吉
金龍ラーメン 道頓堀,きんりゅうラーメン,34.6652567,135.5033931,大阪府,C,ラーメン,大阪府大阪市中央区に本社を置く金龍株式会社によるラーメン店の屋号。道頓堀を中心としたミナミエリアに展開し、派手な外装で大阪ミナミを代表するラーメンチェーンとして知られる。,金龍ラーメン 道頓堀
すきやばし次郎,すきやばしじろう,35.6727104,139.7640108,東京都,C,寿司,すきやばし次郎（すきやばしじろう）は、小野二郎が東京都中央区銀座で営む寿司店である。,すきやばし次郎
九州じゃんがら 秋葉原本店,きゅうしゅうじゃんがら,35.7007809,139.7706615,東京都,C,ラーメン,株式会社タス21が東京都内の各地で運営する九州系豚骨ラーメン店。座標は秋葉原本店。,九州じゃんがら 秋葉原本店
中華蕎麦とみ田,ちゅうかそばとみた,35.7817914,139.9010045,千葉県,D,ラーメン,千葉県松戸市に本店を構えるラーメン店。つけ麺で知られる。,中華蕎麦とみ田
神谷バー,,35.7109207,139.7975062,東京都,D,洋食,神谷バー（かみやバー）とは、東京都台東区浅草1丁目にある、日本最初のバー。電気ブランで知られる。,神谷バー
らーめん山頭火 旭川本店,らーめんさんとうか,43.7647855,142.3600785,北海道,D,ラーメン,株式会社アブ・アウトが経営するラーメン店チェーン。発祥地である北海道旭川市に本店を置き、北米や東南アジアにも店舗を展開する。座標は旭川市内の店舗(市内で唯一のPOI)。,らーめん山頭火 旭川本店
ヨーロッパ軒 総本店,,36.0640938,136.2148254,福井県,D,洋食,ヨーロッパ軒（ヨーロッパけん）は、福井県福井市順化一丁目に総本店を構える洋食店。元祖ソースカツ丼の店として知られる。,ヨーロッパ軒 総本店
日影茶屋,ひかげちゃや,35.3188617,139.5507007,神奈川県,D,日本料理・料亭,日影茶屋（ひかげちゃや）は、神奈川県三浦郡葉山町堀内にあるレストラン。,日影茶屋
ホープ軒本舗,ホープけんほんぽ,35.7042905,139.5803292,東京都,D,ラーメン,東京都武蔵野市の吉祥寺で豚骨醤油ラーメンを提供しているラーメン店。1935年創業で、東京の背脂チャッチャ系ラーメンの始祖とされる。,ホープ軒本舗
麺屋武蔵 総本店,めんやむさし,35.6955214,139.6986722,東京都,D,ラーメン,東京都新宿区に総本店を構えるラーメンチェーン店。座標は新宿の総本店。,麺屋武蔵 総本店
天理スタミナラーメン,てんりスタミナラーメン,34.6180568,135.8323436,奈良県,D,ラーメン,有限会社なかいが運営するラーメンチェーン店。奈良県天理市のご当地ラーメン「天理ラーメン」の一つで、略称は天スタ。,天理スタミナラーメン
無鉄砲 本店,むてっぽう,34.7218011,135.8444803,京都府,D,ラーメン,京都府木津川市に本店を置くラーメン店。濃厚な豚骨スープで知られる。,無鉄砲 本店
カレーの市民アルバ 小松本店,,36.3997881,136.4494909,石川県,D,カレー,カレーの市民アルバ（カレーのしみんアルバ）は、1970年創業の石川県小松市に本店を置くカレーチェーン店。座標は小松本店。,カレーの市民アルバ 小松本店
味の三平,あじのさんぺい,43.058795,141.353592,北海道,D,ラーメン,札幌ラーメンを提供しているラーメン店。味噌ラーメン元祖の店といわれる。,味の三平
味の時計台 駅前通り総本店,あじのとけいだい,43.0624959,141.3518581,北海道,D,ラーメン,北海道札幌市に本社を置く時計台観光株式会社が運営するフランチャイズのラーメンチェーン店。座標は札幌市中央区の駅前通り総本店。,味の時計台 駅前通り総本店
鯛よし百番,たいよしひゃくばん,34.6426127,135.5056206,大阪府,D,日本料理・料亭,鯛よし百番（たいよしひゃくばん）は、大阪府大阪市西成区山王に所在する料亭。,鯛よし百番
天麩羅処ひらお,てんぷらどころひらお,33.6210562,130.4367069,福岡県,D,日本料理・料亭,天麩羅処ひらお（てんぷらどころひらお）は、福岡県福岡市博多区に本社を置く有限会社ひらおが運営し、福岡県内に店舗を持つ天ぷら専門店である。,天麩羅処ひらお
井泉 本店,いせん,35.7074809,139.7722295,東京都,D,丼もの・定食,東京都文京区湯島に本店を置くとんかつ専門店。1930年（昭和5年）創業で、「かつサンド」発祥の店としても知られる。座標は湯島の本店。,井泉 本店
野田岩,のだいわ,35.657305,139.743045,東京都,D,日本料理・料亭,野田岩（のだいわ）は東京都港区東麻布にある老舗鰻料理店。,野田岩
らぁ麺 飯田商店,いいだしょうてん,35.1446983,139.1096562,神奈川県,D,ラーメン,神奈川県足柄下郡湯河原町に本店を構えるラーメン店。,らぁ麺 飯田商店
不純喫茶ドープ,,35.7058945,139.7705206,東京都,D,喫茶・カフェ,不純喫茶ドープ（ふじゅんきっさドープ）は、「せつない気持ちのゴミ捨て場夜になると開きたくなる扉」をコンセプトとした東京都の喫茶店である。座標は上野御徒町店。,不純喫茶ドープ
豚骨大岩亭,とんこつおおいわてい,34.9724179,137.0487665,愛知県,D,ラーメン,愛知県安城市緑町に店を構えるラーメン店。,豚骨大岩亭
みっちゃん総本店,,34.3941255,132.4547806,広島県,D,その他,みっちゃんは、広島県内に店舗がある広島風お好み焼き店。座標は総本店。,みっちゃん総本店
ラーメン東大 大道本店,とうだい,34.0654318,134.5475154,徳島県,D,ラーメン,徳島県徳島市に本店を置くラーメンチェーン店。徳島ラーメンの代表的な店の一つ。座標は大道本店。,ラーメン東大 大道本店
想夫恋 総本店,そうふれん,33.3106319,130.9419763,大分県,D,その他,想夫恋（そうふれん）は、大分県日田市に本社を置く株式会社想夫恋がフランチャイズ展開している焼きそば専門の飲食店チェーンである。座標は日田市の総本店。,想夫恋 総本店
味の大王 本店,あじのだいおう,42.3176123,140.9703626,北海道,D,ラーメン,北海道に本拠を置くラーメンチェーン店。カレーラーメン発祥の店といわれる。座標は室蘭市の本店。,味の大王 本店
あつた蓬莱軒 本店,あつたほうらいけん,35.1201512,136.9068897,愛知県,D,日本料理・料亭,あつた蓬莱軒（あつたほうらいけん）は、愛知県名古屋市熱田区にある株式会社蓬萊軒が運営する飲食店。座標は熱田区の本店。,あつた蓬莱軒 本店
永福町大勝軒,えいふくちょうたいしょうけん,35.6762351,139.644008,東京都,D,ラーメン,東京都杉並区和泉にあるラーメン店。煮干スープと他店の2倍はある大盛り麺が特徴。,永福町大勝軒
駒形どぜう 本店,こまがた,35.7074923,139.7950238,東京都,D,日本料理・料亭,駒形どぜう（こまかたどぜう、）は、江戸・東京の駒形にある、どぜうなべを提供することで知られる飲食店。座標は台東区駒形の本店。,駒形どぜう 本店
竹むら,たけむら,35.6966753,139.7690703,東京都,D,菓子・パン,竹むら（たけむら）は、東京都千代田区神田須田町一丁目19番地にある甘味処、和菓子店。,竹むら
マーロウ 秋谷本店,,35.2416544,139.5975005,神奈川県,D,喫茶・カフェ,有限会社マーロウは、神奈川県横須賀市に本社を置く企業である。座標は横須賀市秋谷の本店。,マーロウ 秋谷本店
お好み村,おこのみむら,34.3912894,132.461894,広島県,D,その他,お好み村（おこのみむら）は、広島県広島市中区新天地5-13にある、広島風お好み焼きのフードテーマパーク。,お好み村
南部家敷 総本店,なんぶやしき,39.3405858,141.1074164,岩手県,D,日本料理・料亭,株式会社南部家敷（なんぶやしき）は、岩手県北上市に本社を置く日本の和食レストランチェーン。座標は北上市の総本店。,南部家敷 総本店
博多風龍 秋葉原総本店,はかたふうりゅう,35.7018674,139.7713991,東京都,D,ラーメン,東京都区部を中心に株式会社MENYAが展開するラーメンチェーン店。座標は秋葉原総本店。,博多風龍 秋葉原総本店
ラドリオ,,35.6956566,139.7598036,東京都,D,喫茶・カフェ,ラドリオは、1949年に開店した東京都千代田区神田神保町、神田古書店街にある喫茶店である。,ラドリオ
勝烈庵 本店,かつれつあん,35.4471544,139.6349091,神奈川県,E,洋食,勝烈庵（かつれつあん）は、神奈川県横浜市中区にある株式会社勝烈庵が運営する洋食店。座標は横浜市中区の本店。,勝烈庵 本店
名曲喫茶ライオン,,35.6592891,139.6963592,東京都,E,喫茶・カフェ,名曲喫茶ライオン（めいきょくきっさライオン）は、東京都渋谷区道玄坂にある名曲喫茶である。,名曲喫茶ライオン
古潭 あべちか店,こたん,34.6483444,135.5132504,大阪府,E,ラーメン,大阪市北区に本社を置く株式会社吉光が大阪府を中心に展開しているラーメンチェーン店。座標はアベノ地下センターに開いた1号店。,古潭 あべちか店
小嶋屋総本店,こじまやそうほんてん,37.8889293,138.9997664,新潟県,E,そば・うどん,小嶋屋総本店（こじまやそうほんてん）は、新潟県十日町市に本社を置く、日本で初めてへぎそばを考案したそば店である。,小嶋屋総本店
こむらさき 上通本店,こむらさき,32.8060589,130.7114092,熊本県,E,ラーメン,熊本県熊本市に本社を置く熊本ラーメン株式会社が運営するラーメンチェーン。熊本ラーメンの元祖の一つ。座標は熊本市中央区の上通本店。,こむらさき 上通本店
風来軒,ふうらいけん,32.5837192,131.63962,宮崎県,E,ラーメン,宮崎県宮崎市に本店を置くラーメンチェーン店。濃厚なとんこつラーメンが代表的なメニュー。,風来軒
我武者羅,がむしゃら,35.6779223,139.6784742,東京都,E,ラーメン,株式会社我武者羅が渋谷区幡ヶ谷などで「背脂生姜醤油ラーメン」などを提供している新潟ラーメンの専門店群。,我武者羅
博多一幸舎 総本店,はかたいっこうしゃ,33.5882444,130.4170779,福岡県,E,ラーメン,福岡市博多区に本店を置く豚骨ラーメン専門のチェーン店。座標は総本店。,博多一幸舎 総本店
亀戸餃子 本店,かめいどぎょうざ,35.6986439,139.8262151,東京都,E,中華,亀戸餃子（かめいどぎょうざ）は、東京都江東区亀戸に本店を置く飲食店。座標は江東区亀戸の本店。,亀戸餃子 本店
神田まつや,かんだまつや,35.6961164,139.7687772,東京都,E,そば・うどん,神田まつや（かんだまつや）は、東京都千代田区神田須田町にある蕎麦の専門店である。,神田まつや
らーめん五丈原 本店,らーめんごじょうげん,43.0510985,141.3459233,北海道,E,ラーメン,北海道札幌市中央区に本店を構えるラーメン店。座標は南7条西8丁目の本店。,らーめん五丈原 本店
壱発ラーメン 本店,いっぱつラーメン,35.6544722,139.3337174,東京都,E,ラーメン,有限会社壱発コーポレーションが運営するラーメン店。座標は東京都八王子市万町の本店。,壱発ラーメン 本店
河文,かわぶん,35.1754003,136.9009615,愛知県,E,日本料理・料亭,河文（かわぶん）は、江戸時代に愛知県名古屋市中区丸の内に開店した老舗料亭である。,河文
なると,,43.200282,140.995107,北海道,E,その他,なるとは、株式会社なると（旧：有限会社若鶏時代なると）が北海道で展開する若鶏半身揚げ・ザンギなど唐揚げが名物の飲食店。座標は小樽の店舗。,なると
はん亭,,35.7172769,139.7660289,東京都,E,日本料理・料亭,はん亭（はんてい、）は、東京都文京区根津にある大正初期に建てられた木造の3階建ての飲食店舗。,はん亭
シャンゴ 問屋町本店,,36.3510827,139.0079263,群馬県,E,洋食,シャンゴ(Shango)は、シャンゴ株式会社が運営する群馬県高崎市のレストラン・チェーン、イタリア料理店。座標は高崎市の問屋町本店。,シャンゴ 問屋町本店
蓬莱屋,ほうらいや,35.7074158,139.7737581,東京都,E,丼もの・定食,蓬莱屋（ほうらいや）は、日本の食堂。,蓬莱屋
長尾中華そば 西バイパス本店,ながおちゅうかそば,40.8326121,140.7016346,青森県,E,ラーメン,主に青森県青森市で魚介ダシの津軽ラーメンを提供するラーメン店。座標は西バイパス本店。,長尾中華そば 西バイパス本店
キッチンオトボケ,,35.7066152,139.7190793,東京都,E,丼もの・定食,キッチンオトボケは、東京都新宿区馬場下町の定食屋。,キッチンオトボケ
特一番,とくいちばん,43.7814133,142.3563783,北海道,E,ラーメン,旭川ラーメンを提供しているラーメン店。昭和22年開店の蜂屋、青葉に続き旭川で創業した。,特一番
くいどころ里味 見附本店,,37.5547505,138.8934813,新潟県,E,日本料理・料亭,くいどころ里味は株式会社里味が展開する和食ファミリーレストランのチェーンである。座標は見附本店。,くいどころ里味 見附本店
白樺山荘 真駒内本店,しらかばさんそう,42.987871,141.349626,北海道,E,ラーメン,北海道札幌市に本社を置くラーメンチェーン店。座標は札幌市南区の真駒内本店。,白樺山荘 真駒内本店
麺屋極鶏,めんやごっけい,35.0472203,135.7871019,京都府,E,ラーメン,京都府京都市左京区一乗寺で鶏白湯ラーメンなどを提供しているラーメン店。2011年創業。,麺屋極鶏
ソラノイロ,ソラノイロ,35.6830479,139.7394059,東京都,E,ラーメン,東京都千代田区平河町に本店を置くラーメン店。2011年創業。野菜を使ったベジソバなどで知られる。,ソラノイロ
三定,さんさだ,35.7110056,139.7966239,東京都,E,日本料理・料亭,三定（さんさだ）は、東京都台東区浅草一丁目にある飲食店。1837年（天保8年）創業で、現存する日本最古の天ぷら屋とされる。,三定
牛銀本店,ぎゅうぎんほんてん,34.579239,136.5284967,三重県,E,日本料理・料亭,株式会社牛銀本店（ぎゅうぎんほんてん）は、三重県松阪市魚町にあるすき焼き料理店および同店を営む企業。,牛銀本店
鍋茶屋,なべぢゃや,37.9241703,139.0461242,新潟県,E,日本料理・料亭,鍋茶屋（なべぢゃや）は、新潟県新潟市中央区東堀通の古町花街に所在する老舗の料亭である。,鍋茶屋
柚木元,ゆきもと,35.5192133,137.8232941,長野県,E,日本料理・料亭,柚木元（ゆきもと）は、長野県南信地方の飯田市にある日本料理店である。,柚木元
ペルル,,35.7231999,139.6395004,東京都,E,喫茶・カフェ,ペルルとは、東京都中野区鷺宮にある、バー（飲食店）である。,ペルル
金久右衛門 本店,きんぐえもん,34.6783274,135.5623138,大阪府,E,ラーメン,大阪市中央区に本社を置く株式会社King projectが運営するラーメンチェーン店。座標は醤油らーめん専門の本店。,金久右衛門 本店
太田なわのれん,おおたなわのれん,35.4421624,139.6274657,神奈川県,E,日本料理・料亭,太田なわのれん（おおたなわのれん）は、神奈川県横浜市中区にある合資会社太田なわのれんが運営する牛鍋店である。,太田なわのれん
洋食工房パセリ,,35.1322337,136.978877,愛知県,E,洋食,洋食工房パセリ（ようしょくこうぼうパセリ）は、愛知県名古屋市天白区塩釜口にあるトンカツ中心のデカ盛り定食屋。,洋食工房パセリ
ばりきや 菊水本店,ばりきや,43.0633508,141.3821496,北海道,E,ラーメン,北海道札幌市白石区に本店を置く博多ラーメンの店。,ばりきや 菊水本店
キッチン友,,35.4889624,139.626798,神奈川県,E,洋食,キッチン友（キッチンとも）は、日本の大衆食堂。,キッチン友
但熊,たんくま,35.4399211,134.9980377,兵庫県,E,丼もの・定食,但熊（たんくま）は、兵庫県豊岡市但東町栗尾にある株式会社西垣養鶏場が運営する卵かけご飯専門店である。,但熊
The SG Club,,35.6642536,139.6992393,東京都,E,喫茶・カフェ,TheSGClub（エスジークラブ）は、東京都渋谷区の神南一丁目にあるバー。,The SG Club
黒亭,こくてい,32.7997102,130.7041107,熊本県,E,ラーメン,有限会社黒亭が運営する熊本ラーメン専門店。1957年創業。,黒亭
いせ源,いせげん,35.6965787,139.7691577,東京都,E,日本料理・料亭,いせ源（いせげん）は、東京都千代田区神田須田町にあるあんこう鍋をはじめとするあんこう料理の専門店で、東都のれん会の会員店である。,いせ源
金沢園,かなざわえん,35.3440543,139.6352159,神奈川県,E,日本料理・料亭,金沢園（かなざわえん）は、神奈川県横浜市金沢区で営業していた料亭である。,金沢園
海員閣,かいいんかく,35.4430394,139.6457384,神奈川県,E,中華,海員閣（かいいんかく）は、神奈川県横浜市中区山下町の横浜中華街・香港路にある広東料理の中華料理店。,海員閣
荒井屋 本店,あらいや,35.44145,139.6294902,神奈川県,E,日本料理・料亭,荒井屋（あらいや）は、神奈川県横浜市中区にある株式会社荒井屋が運営する牛鍋店である。座標は横浜市中区の本店。,荒井屋 本店
東鮓本店,あずまずしほんてん,35.1526703,136.8984493,愛知県,E,寿司,株式会社東鮓本店（あずまずしほんてん）は、愛知県名古屋市中区栄一丁目に本社を置く企業。,東鮓本店
行形亭,いきなりや,37.9263465,139.0407186,新潟県,E,日本料理・料亭,行形亭（いきなりや）は、新潟県新潟市中央区西大畑町に所在し株式会社行形亭（いきなりてい）が運営する老舗の料亭。,行形亭
天領うどん,てんりょううどん,32.4203118,131.6353264,宮崎県,E,そば・うどん,天領うどん（てんりょううどん）は、宮崎県日向市に本社を置く有限会社天領うどん本店が運営する、宮崎県北部のみにチェーン店を持つうどん店である。,天領うどん
首里そば,しゅりそば,26.2175438,127.722792,沖縄県,E,そば・うどん,首里そば（しゅりそば）は、沖縄県那覇市首里赤田町にある沖縄そばの専門店。人気店として知られる。,首里そば
百楽荘,ひゃくらくそう,34.6958527,135.7389692,奈良県,E,日本料理・料亭,百楽荘（ひゃくらくそう）は、奈良県奈良市百楽園三丁目1番3号にある料亭。,百楽荘
大黒屋 (桑名市),だいこくや,35.1351276,136.6320353,三重県,E,日本料理・料亭,三重県桑名市多度町柚井にある鯉料理店。享保年間（1710年〜1736年）創業。,大黒屋 (桑名市)
カフェ香咲,,35.6711628,139.7136441,東京都,E,喫茶・カフェ,カフェ香咲（カフェカーサ）は、東京都渋谷区神宮前にある喫茶店。,カフェ香咲
一休そば 総本店,,42.6191715,141.5532028,北海道,E,そば・うどん,有限会社一休そば（いっきゅうそば、）は、北海道で蕎麦レストランを運営する企業。座標は苫小牧市の総本店。,一休そば 総本店
珈琲文明,,35.4881222,139.6263568,神奈川県,E,喫茶・カフェ,珈琲文明（コーヒーぶんめい）は、神奈川県横浜市の六角橋商店街にある喫茶店。,珈琲文明
とんよし,,43.0655879,141.3634862,北海道,E,丼もの・定食,とんよしは、有限会社大協商事が北海道札幌市で展開するとんかつ店である。,とんよし
我部祖河食堂 名護本店,がぶそかしょくどう,26.6221816,127.9997941,沖縄県,E,そば・うどん,我部祖河食堂（がぶそかしょくどう）は沖縄そばを提供する飲食店。座標は名護市我部祖河の本店。,我部祖河食堂 名護本店
麺商人,めんしょうにん,32.7868023,130.732637,熊本県,E,ラーメン,熊本県熊本市出水の煮干ラーメン専門店。2009年創業。,麺商人
ランチョン,,35.696264,139.7595358,東京都,E,洋食,ランチョンは、東京都千代田区神田神保町にあるビアホール。,ランチョン
讃岐屋 牛田本店,さぬきや,34.411361,132.4716574,広島県,E,そば・うどん,有限会社讃岐屋（さぬきや）は、広島県内でうどん店チェーンを展開している日本の企業。座標は広島市の牛田本店。,讃岐屋 牛田本店
民宿青塚食堂,みんしゅくあおつかしょくどう,43.2366044,141.0148332,北海道,E,その他,民宿青塚食堂（みんしゅくあおつかしょくどう）は、日本の食堂、民宿。,民宿青塚食堂
ぼたん (千代田区),ぼたん,35.6964758,139.7689362,東京都,E,日本料理・料亭,東京都千代田区神田須田町にある、明治時代に創業の鳥のすき焼き専門店。,ぼたん (千代田区)
はつ花 本店,はつはな,35.2311356,139.1002104,神奈川県,E,そば・うどん,はつ花（はつはな）は、神奈川県足柄下郡箱根町湯本に所在する蕎麦店である。座標は箱根湯本の本店。,はつ花 本店
The Bellwood,,35.6630842,139.6950076,東京都,E,喫茶・カフェ,The Bellwood（ザ ベルウッド）は、東京都渋谷区宇田川町にあるレストランバー。,The Bellwood
グリルにんじん,,35.0419271,135.793153,京都府,E,洋食,グリルにんじんは、京都府京都市左京区にある洋食店。,グリルにんじん
かんだやぶそば,かんだやぶそば,35.69702,139.7686698,東京都,D,そば・うどん,東京都千代田区神田淡路町にある1880年（明治13年）創業の蕎麦屋。江戸の蕎麦の系統「藪」の代表格として知られる。,かんだやぶそば
並木藪蕎麦,なみきやぶそば,35.7096544,139.7959683,東京都,D,そば・うどん,東京都台東区雷門にある1913年（大正2年）創業の蕎麦屋。かんだやぶそばから暖簾分けした藪三大老舗の一つ。,並木藪蕎麦
南千住砂場,みなみせんじゅすなば,35.7332312,139.7908456,東京都,E,そば・うどん,東京都荒川区南千住にある嘉永期（1848年-1854年）創業のそば屋。江戸以来ふたつ伝わる「砂場」の系統のうち、ひとつの本家にあたる。,南千住砂場
室町砂場,むろまちすなば,35.6893998,139.771787,東京都,E,そば・うどん,東京都中央区日本橋室町にある1869年（明治2年）創業のそば屋。麹町の砂場本家から暖簾分けし、本石町砂場を経て現在地へ移り改称した。,室町砂場
神田錦町 更科,かんだにしきちょうさらしな,35.6937904,139.7616724,東京都,E,そば・うどん,東京都千代田区神田錦町にある1869年（明治2年）創業のそば屋。江戸の蕎麦の系統「更科」を伝える老舗。,神田錦町 更科
名玄,めいげん,34.6391009,133.9397774,岡山県,E,そば・うどん,岡山県岡山市中区平井にある1976年開業のうどん店。「セルフうどん」形式の先駆店のひとつとして知られている。,名玄
梅丘寿司の美登利総本店,うめがおかすしのみどりそうほんてん,35.6555832,139.6541684,東京都,E,寿司,東京都で寿司店やテイクアウト寿司を展開する企業。座標は世田谷区梅丘の総本店。,梅丘寿司の美登利総本店
たいめいけん,たいめいけん,35.6844153,139.7751187,東京都,C,洋食,東京都中央区日本橋室町にある洋食レストラン。1931年創業で、オムライスやボルシチで知られる。,たいめいけん
上野精養軒,うえのせいようけん,35.7143585,139.7720969,東京都,C,洋食,東京都台東区の上野恩賜公園内にある老舗西洋料理店。築地精養軒の後身で、日本におけるフランス料理店の草分けとされる。,上野精養軒
松本楼,まつもとろう,35.6737913,139.7558071,東京都,D,洋食,東京都千代田区の日比谷公園内にある洋風レストラン。1903年開業。,松本楼
レストラン菊水,レストランきくすい,35.0040225,135.7723053,京都府,E,洋食,京都市東山区の四条大橋東詰にある料理店。1916年（大正5年）創業で、京都における西欧料理の草分け的存在。店舗の入るビルは近代建築として知られる。,レストラン菊水
ドルフィン (レストラン),ドルフィン,35.4198357,139.6371521,神奈川県,D,洋食,神奈川県横浜市中区根岸旭台にあるレストラン。松任谷由実の楽曲『海を見ていた午後』に歌われ「ユーミンの聖地」として知られる。,ドルフィン (レストラン)
スカンディヤ,スカンディヤ,35.4478649,139.6441793,神奈川県,E,洋食,神奈川県横浜市中区海岸通にある北欧料理店。1963年開店で、おもにデンマーク料理を提供する。,スカンディヤ
藤屋 THE FUJIYA GOHONJIN,ふじや,36.6570686,138.1879988,長野県,E,洋食,長野県長野市の善光寺門前にあるレストラン・結婚式場。旧御本陳藤屋旅館の建物は国の登録有形文化財。座標は本店の THE FUJIYA GOHONJIN。,藤屋 THE FUJIYA GOHONJIN
不二家横浜センター店,ふじやよこはまセンターてん,35.4442809,139.632768,神奈川県,E,洋食,神奈川県横浜市中区伊勢佐木町にある不二家の店舗。1938年竣工のアントニン・レーモンド設計の建物で知られる。,不二家横浜センター店
東華菜館,とうかさいかん,35.0035921,135.7710578,京都府,D,中華,京都市下京区の四条大橋西詰にある北京料理店。ヴォーリズ設計の本店ビルは近代建築として知られる。座標は本店。,東華菜館
瓢亭,ひょうてい,35.0114514,135.7867188,京都府,D,日本料理・料亭,京都市左京区の南禅寺近くにある日本料理・茶懐石の老舗。天保年間に南禅寺門前の腰掛け茶屋として創業した。,瓢亭
八勝館,はっしょうかん,35.1378457,136.9616985,愛知県,E,日本料理・料亭,名古屋市昭和区広路町にある老舗料亭。堀口捨己設計の御幸の間などが国の重要文化財に指定されている。,八勝館
だるま料理店,だるまりょうりてん,35.2513099,139.1595067,神奈川県,E,日本料理・料亭,神奈川県小田原市本町にある日本料理店。1893年創業で、1926年竣工の店舗建物は国の登録有形文化財。,だるま料理店
明神下 神田川本店,みょうじんしたかんだがわほんてん,35.7004276,139.7689824,東京都,D,日本料理・料亭,東京都千代田区外神田にある鰻料理店。江戸時代に創業した200年以上の歴史を持ち、現在の木造2階建の店舗は1952年築。,明神下 神田川本店
尾花 (鰻料理店),おばな,35.7315125,139.7969321,東京都,E,日本料理・料亭,東京都荒川区南千住にある老舗鰻料理店。明治元年創業で、「東の尾花 西の野田岩」と称される。,尾花 (鰻料理店)
