name,name_kana,lat,lng,region,rank,series,categories,description,key
篠原踊,しのはらおどり,34.1726944,135.8165556,奈良県,E,,,篠原踊（しのはらおどり）とは奈良県五條市の大塔町最東端、十津川支流の舟ノ川流域に点在する集落の中でも最奥に位置する篠原地区に伝わる踊りである。,篠原踊
隠岐の田楽と庭の舞,おきのでんがくとにわのまい,36.1082472,133.0394556,島根県,E,,,隠岐の田楽と庭の舞（おきのでんがくとにわのまい）は、島根県隠岐郡西ノ島町美田・浦郷に伝わる民俗芸能の田楽。,隠岐の田楽と庭の舞
塩原の大山供養田植,しおはらのだいせんくようたうえ,34.9794778,133.2425389,広島県,E,,,塩原の大山供養田植（しおはらのだいせんくようたうえ）は、広島県庄原市（旧・東城町大字塩原）に伝わる民俗芸能の田楽。,塩原の大山供養田植
岩国行波の神舞,いわくにゆかばのかんまい,34.1647278,132.0881194,山口県,E,,,岩国行波の神舞（いわくにゆかばのかんまい）は、山口県岩国市行波（ゆかば）に近世以前から伝承され、地元の人々によって奉納されている神楽。,岩国行波の神舞
西祖谷の神代踊,にしいやのじんだいおどり,33.8783972,133.8335333,徳島県,E,,,西祖谷の神代踊（にしいやのじんだいおどり）は、徳島県三好市西祖谷山村に伝わる民俗芸能の風流踊り。,西祖谷の神代踊
滝宮の念仏踊,たきのみやのねんぶつおどり,34.2493944,133.9190639,香川県,E,,,滝宮の念仏踊（たきのみやのねんぶつおどり）は、香川県綾歌郡綾川町（旧・綾南町）滝宮に伝わる雨乞いの踊り。,滝宮の念仏踊
白鬚神社の田楽,しらひげじんじゃのでんがく,33.3321417,130.3255361,佐賀県,E,,,白鬚神社の田楽（しらひげじんじゃのでんがく）は、佐賀県佐賀市久保泉町大字川久保に伝わる民俗芸能の田楽。,白鬚神社の田楽
長崎くんち,ながさきくんち,32.754125,129.8821111,長崎県,B,,,長崎くんち（ながさきくんち）は、長崎県長崎市の諏訪神社の祭礼である。日本三大くんち。,長崎くんち
やつしろ全国花火競技大会,やつしろぜんこくはなびきょうぎたいかい,32.4876083,130.6267719,熊本県,D,自然,,やつしろ全国花火競技大会（やつしろぜんこくはなびきょうぎたいかい）は、熊本県八代市の球磨川河川敷で開催される花火大会である。,やつしろ全国花火競技大会
修正鬼会,しゅじょうおにえ,33.5787444,131.5416222,大分県,D,寺院,,修正鬼会（しゅじょうおにえ）は、大分県国東半島にある六郷満山の寺院で旧正月に行われる火祭り。日本遺産。,修正鬼会
吉弘楽,よしひろがく,33.5235333,131.6691806,大分県,E,,,吉弘楽（よしひろがく ）は、大分県国東市武蔵地区に伝わる太鼓踊り。,吉弘楽
御嶽神楽,おんだけかぐら,32.9380306,131.5102833,大分県,E,,,御嶽神楽（おんだけかぐら）は、大分県豊後大野市清川町（旧清川村）に伝わる神楽。,御嶽神楽
