name,name_kana,region,lat,lng,rank,category,description
福山駅,,広島県,34.488241,133.3629865,サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,新幹線を乗り換え笠岡へ向かった経由駅と思われる。
笠岡駅,,岡山県,34.5053947,133.5042165,サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,高速船で白石島へ向かった乗り継ぎ駅と推定される。
白石島,,岡山県,34.4057696,133.5149895,サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,サイコロの目で訪れた笠岡諸島の島と推定される。
岡山駅,,岡山県,34.6656902,133.9186326,サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,高松へ向かう特急うずしお号に乗り換えた経由駅と思われる。
高松駅,,香川県,34.3516732,134.0473055,サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,特急うずしお号で到着した経由駅と思われる。
徳島駅,,徳島県,34.0737688,134.5511051,サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,1泊した後、小松島港へ向かった経由駅と推定される。
小松島港,,徳島県,34.0590574,134.5771381,サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,和歌山港行きフェリーに乗船した港と推定される（時間切れとなった地点）。
和歌山港,,和歌山県,34.2175041,135.1438589,サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,時間切れとなったサイコロ2の最終到達地と推定される。
壇之浦パーキングエリア,,山口県,33.9628194,130.9531887,サイコロ2〜西日本完全制覇〜,サイコロ2〜西日本完全制覇〜,「はりまや号」の休憩地点で、伝説の「壇ノ浦レポート」が撮影された地点と推定される。
梶ケ谷,,神奈川県,35.58194,139.605476,サイコロ3〜自律神経完全破壊〜,サイコロ3〜自律神経完全破壊〜,樋口了一の自宅がある川崎市高津区の訪問地と推定される。
天王洲,,東京都,35.622294,139.751644,サイコロ3〜自律神経完全破壊〜,サイコロ3〜自律神経完全破壊〜,東芝EMIのスタジオ「STUDIO TERRA」があった取材地と推定される。
鳥取駅,,鳥取県,35.4938318,134.2254301,サイコロ3〜自律神経完全破壊〜,サイコロ3〜自律神経完全破壊〜,深夜バス「キャメル号」で到着した経由駅と思われる。
京都駅,,京都府,34.9871026,135.7606929,サイコロ3〜自律神経完全破壊〜,サイコロ3〜自律神経完全破壊〜,特急はくと号・サンダーバード号を乗り継いだ経由駅と思われる（前編・後編とも経由）。
敦賀駅,,福井県,35.644981,136.07549,サイコロ3〜自律神経完全破壊〜,サイコロ3〜自律神経完全破壊〜,特急しらさぎに乗り換えた経由駅と思われる。
金沢駅,,石川県,36.5755903,136.6495941,サイコロ3〜自律神経完全破壊〜,サイコロ3〜自律神経完全破壊〜,深夜バス「加賀号」に乗車した経由駅と思われる。
ハウステンボス駅,,長崎県,33.0909511,129.7904884,サイコロ3〜自律神経完全破壊〜,サイコロ3〜自律神経完全破壊〜,特急ハウステンボスで到着した経由駅と推定される。
鳥栖駅,,佐賀県,33.3743656,130.5194915,サイコロ3〜自律神経完全破壊〜,サイコロ3〜自律神経完全破壊〜,特急つばめに乗り換えた経由駅と思われる。
西鹿児島駅,,鹿児島県,31.5841834,130.5411155,サイコロ3〜自律神経完全破壊〜,サイコロ3〜自律神経完全破壊〜,寝台特急なはに乗り換えた経由駅と推定される（現・鹿児島中央駅）。
岩屋港,,兵庫県,34.5936776,135.0144625,サイコロ3〜自律神経完全破壊〜,サイコロ3〜自律神経完全破壊〜,前編で時間切れとなった淡路島の到達地と推定される。
バスタ新宿,,東京都,35.6887286,139.7005964,サイコロ3〜自律神経完全破壊〜,サイコロ3〜自律神経完全破壊〜,新宿高速バスターミナルとして、大泉洋拉致後に発着した経由地と推定される（当時の呼称とは異なる現在のバスタ新宿）。
湯村温泉,,兵庫県,35.5553033,134.4878919,サイコロ3〜自律神経完全破壊〜,サイコロ3〜自律神経完全破壊〜,ヘリコプターで到着した湯村温泉ヘリポート付近の目的地と推定される。
浜坂駅,,兵庫県,35.6212881,134.4515978,サイコロ3〜自律神経完全破壊〜,サイコロ3〜自律神経完全破壊〜,特急はまかぜ号に乗り換えた経由駅と思われる。
城崎駅,,兵庫県,35.6234235,134.8130838,サイコロ3〜自律神経完全破壊〜,サイコロ3〜自律神経完全破壊〜,特急きのさき号に乗り換えた城崎温泉エリアの経由駅と推定される。
福島駅,,福島県,37.7547658,140.4579374,サイコロ3〜自律神経完全破壊〜,サイコロ3〜自律神経完全破壊〜,深夜バス「ギャラクシー号」で到着した経由駅と思われる。
山形駅,,山形県,38.2525866,140.3268939,サイコロ3〜自律神経完全破壊〜,サイコロ3〜自律神経完全破壊〜,山形新幹線つばさに乗り換えた経由駅と思われる。
大曲駅,,秋田県,39.4647769,140.4800697,サイコロ3〜自律神経完全破壊〜,サイコロ3〜自律神経完全破壊〜,特急こまくさ号で到着した経由駅と思われる。
盛岡駅,,岩手県,39.7017941,141.1369796,サイコロ3〜自律神経完全破壊〜,サイコロ3〜自律神経完全破壊〜,代行バスで到着した経由駅と思われる。
八戸港,,青森県,40.54875,141.5069649,サイコロ3〜自律神経完全破壊〜,サイコロ3〜自律神経完全破壊〜,苫小牧港行きフェリーに乗船した港と推定される。
苫小牧港,,北海道,42.6450453,141.6232875,サイコロ3〜自律神経完全破壊〜,サイコロ3〜自律神経完全破壊〜,後編のゴール地点と推定される。
出雲大社,,島根県,35.400153,132.6842572,サイコロ4〜日本列島完全制覇〜,サイコロ4〜日本列島完全制覇〜,イレギュラーな開始地として選ばれた出発地と推定される。
出雲市駅,,島根県,35.361058,132.75609,サイコロ4〜日本列島完全制覇〜,サイコロ4〜日本列島完全制覇〜,特急スーパーやくも号に乗り換えた経由駅と思われる。
広島駅,,広島県,34.3979477,132.4765395,サイコロ4〜日本列島完全制覇〜,サイコロ4〜日本列島完全制覇〜,1泊した経由駅と思われる。
富山駅,,富山県,36.7021672,137.2119454,サイコロ4〜日本列島完全制覇〜,サイコロ4〜日本列島完全制覇〜,富山地方鉄道に乗り換えた経由駅と思われる。
立山黒部アルペンルート,,富山県,36.5670625,137.666413,サイコロ4〜日本列島完全制覇〜,サイコロ4〜日本列島完全制覇〜,大泉の“登山家”キャラが初登場したアルペンルートの経由地点と推定される（黒部ダム周辺）。
信濃大町駅,,長野県,36.4996686,137.8606508,サイコロ4〜日本列島完全制覇〜,サイコロ4〜日本列島完全制覇〜,アルペンルートを抜けた後の経由駅と思われる。
伊勢神宮,,三重県,34.4588452,136.7228117,サイコロ4〜日本列島完全制覇〜,サイコロ4〜日本列島完全制覇〜,レンタカーで参拝に立ち寄った地点と推定される。
伊勢市駅,,三重県,34.4910956,136.7090776,サイコロ4〜日本列島完全制覇〜,サイコロ4〜日本列島完全制覇〜,JR快速みえ号に乗車した経由駅と思われる。
名古屋駅,,愛知県,35.1727429,136.8818628,サイコロ4〜日本列島完全制覇〜,サイコロ4〜日本列島完全制覇〜,新幹線に乗り換えた経由駅と思われる。
東京駅,,東京都,35.6811333,139.7659796,サイコロ4〜日本列島完全制覇〜,サイコロ4〜日本列島完全制覇〜,新幹線やまびこ号に乗り換えた経由駅と思われる（実質ゴール扱いとされた）。
仙台駅,,宮城県,38.2611173,140.8818736,サイコロ4〜日本列島完全制覇〜,サイコロ4〜日本列島完全制覇〜,一度北上したものの、大泉が宇都宮行きの目を出して南下することになった経由駅と推定される。
宇都宮駅,,栃木県,36.5605336,139.9091146,サイコロ4〜日本列島完全制覇〜,サイコロ4〜日本列島完全制覇〜,深夜バス「とちの木号」に乗車した経由駅と思われる。
千歳インターチェンジ,,北海道,42.8177728,141.6474287,サイコロ4〜日本列島完全制覇〜,サイコロ4〜日本列島完全制覇〜,大泉へのドッキリのチェックポイントとして設定された通過地点と推定される。
新千歳空港,,北海道,42.7879821,141.6804217,サイコロ4〜日本列島完全制覇〜,サイコロ4〜日本列島完全制覇〜,「カントリーサインの旅II」の続きと偽って大泉を連れて来た本当の目的地と推定される。
羽田空港,,東京都,35.5536173,139.7713306,サイコロ5〜キングオブ深夜バス〜,サイコロ5〜キングオブ深夜バス〜,以降のサイコロシリーズで開始地点に固定された出発地と推定される。
指宿温泉,,鹿児島県,31.2607607,130.6238611,サイコロ5〜キングオブ深夜バス〜,サイコロ5〜キングオブ深夜バス〜,JR快速なのはな号で到着した目的地と思われる。
奄美大島,,鹿児島県,28.2315595,129.3566818,サイコロ5〜キングオブ深夜バス〜,サイコロ5〜キングオブ深夜バス〜,マリックスラインで到達した、サイコロシリーズ最南端の地と推定される。
鹿児島空港,,鹿児島県,31.7999476,130.7168467,サイコロ5〜キングオブ深夜バス〜,サイコロ5〜キングオブ深夜バス〜,日本エアシステムで大阪国際空港へ向かった経由空港と思われる。
大阪国際空港,,大阪府,34.7951571,135.4400043,サイコロ5〜キングオブ深夜バス〜,サイコロ5〜キングオブ深夜バス〜,飛行機で到着した経由空港と思われる。
福岡空港,,福岡県,33.6001056,130.4463862,サイコロ5〜キングオブ深夜バス〜,サイコロ5〜キングオブ深夜バス〜,飛行機で新千歳空港へ向かった経由空港と思われる。
下松サービスエリア,,山口県,34.04282,131.916544,サイコロ5〜キングオブ深夜バス〜,サイコロ5〜キングオブ深夜バス〜,2回目の「はかた号」乗車中の休憩地点と推定される。
調布飛行場,,東京都,35.672313,139.52976,ゴールデンスペシャルサイコロ6,ゴールデンスペシャルサイコロ6,新中央航空の飛行機で伊豆大島へ向かった出発地と思われる。
伊豆大島,,東京都,34.7141376,139.3948127,ゴールデンスペシャルサイコロ6,ゴールデンスペシャルサイコロ6,高速船で熱海へ向かった目的地と思われる。
熱海駅,,静岡県,35.1026545,139.0784533,ゴールデンスペシャルサイコロ6,ゴールデンスペシャルサイコロ6,新幹線こだま号に乗り換えた経由駅と思われる。
高知空港,,高知県,33.547388,133.674378,ゴールデンスペシャルサイコロ6,ゴールデンスペシャルサイコロ6,飛行機で到着した経由空港と思われる。
大阪駅,,大阪府,34.702842,135.49422,ゴールデンスペシャルサイコロ6,ゴールデンスペシャルサイコロ6,梅田阪急三番街から法隆寺へ向かった経由地と推定される。
法隆寺,,奈良県,34.6144598,135.7351668,ゴールデンスペシャルサイコロ6,ゴールデンスペシャルサイコロ6,JR大和路快速で立ち寄った目的地と推定される。
新尾道駅,,広島県,34.4307206,133.1904434,ゴールデンスペシャルサイコロ6,ゴールデンスペシャルサイコロ6,新幹線を降り、しまなみ海道経由でレンタカーに乗り換えた経由駅と推定される。
耕三寺,,広島県,34.3038525,133.0899712,ゴールデンスペシャルサイコロ6,ゴールデンスペシャルサイコロ6,しまなみ海道経由で立ち寄った寺院と推定される。
松山空港,,愛媛県,33.8305392,132.6997611,ゴールデンスペシャルサイコロ6,ゴールデンスペシャルサイコロ6,飛行機で東京へ戻った経由空港と思われる。
弘前駅,,青森県,40.5979603,140.4838805,ゴールデンスペシャルサイコロ6,ゴールデンスペシャルサイコロ6,深夜バス「ノクターン号」で到達した、サイコロの旅最北端の地と推定される。
利島,,東京都,34.5270141,139.2731407,ゴールデンスペシャルサイコロ6,ゴールデンスペシャルサイコロ6,伊豆大島でのサイコロ抽選の選択肢に含まれていた島と推定される。
宮の森,,北海道,43.044885,141.287113,粗大ゴミで家を作ろう,粗大ゴミで家を作ろう,拾った粗大ゴミで家を建てた札幌の一等地と推定される。
琴似,,北海道,43.0762659,141.3019245,粗大ゴミで家を作ろう,粗大ゴミで家を作ろう,粗大ゴミの収集が行われたエリアの一つと推定される。
駒岡清掃工場,,北海道,42.962783,141.3555341,粗大ゴミで家を作ろう,粗大ゴミで家を作ろう,集めたゴミの処分先となった清掃工場と推定される。
平田内温泉,,北海道,42.1620895,139.9974509,闘痔の旅,闘痔の旅,大泉の痔を治すため訪れた温泉の一つと推定される（旧熊石町）。
水無海浜温泉,,北海道,41.8111255,141.1843086,闘痔の旅,闘痔の旅,海岸際の浴槽が特徴の温泉として訪れた地点と推定される（旧椴法華村）。
酸ヶ湯温泉,,青森県,40.6506075,140.8504857,闘痔の旅,闘痔の旅,青函フェリーで青森港へ渡った後に訪れた温泉と推定される。
恐山温泉,,青森県,41.327711,141.0899973,闘痔の旅,闘痔の旅,訪れたものの、開山期間外で入浴できなかった温泉と推定される。
函館港,,北海道,41.805997,140.7182096,闘痔の旅,闘痔の旅,青函フェリーに乗船した港と推定される。
青森港,,青森県,40.8395454,140.7214793,闘痔の旅,闘痔の旅,青函フェリーで到着した港と推定される。
宮崎シーガイア,,宮崎県,31.9589957,131.4701625,宮崎リゾート満喫の旅,宮崎リゾート満喫の旅,パブリシティロケとして各種施設を体験した宿泊リゾート施設と推定される。
フェニックス自然動物園,,宮崎県,31.982969,131.4779027,宮崎リゾート満喫の旅,宮崎リゾート満喫の旅,3日目に見学した動物園と推定される。
夕張市,,北海道,43.0563455,141.9739081,北海道212市町村カントリーサインの旅,北海道212市町村カントリーサインの旅,抽選で最初に訪れた市町村と思われる。
幌加内町,,北海道,44.0097989,142.1537544,北海道212市町村カントリーサインの旅,北海道212市町村カントリーサインの旅,抽選で訪れた町の一つと思われる。
雨竜町,,北海道,43.6438261,141.8899455,北海道212市町村カントリーサインの旅,北海道212市町村カントリーサインの旅,抽選で訪れた町の一つと思われる。
名寄市,,北海道,44.3558063,142.4631619,北海道212市町村カントリーサインの旅,北海道212市町村カントリーサインの旅,抽選で訪れた市と思われる。
豊頃町,,北海道,42.8008661,143.5060834,北海道212市町村カントリーサインの旅,北海道212市町村カントリーサインの旅,鈴井が名寄市から約400km離れたこの町を引き当て「ミスターどうでしょう」の地位を決定づけた地点と推定される。
鹿部町,,北海道,42.026622,140.8315881,北海道212市町村カントリーサインの旅,北海道212市町村カントリーサインの旅,大泉が引き当て、事実上のギブアップに繋がった町と推定される。
猿払村,,北海道,45.3305694,142.1087606,北海道212市町村カントリーサインの旅,北海道212市町村カントリーサインの旅,「カントリーサインの旅II」に引き継がれる形で旅を終えた地点と推定される。
登別温泉,,北海道,42.4949266,141.1440007,北海道212市町村カントリーサインの旅,北海道212市町村カントリーサインの旅,ギブアップ後に立ち寄り1泊した温泉地と推定される。
洞爺湖,,北海道,42.5661047,140.8197988,北海道212市町村カントリーサインの旅,北海道212市町村カントリーサインの旅,ギブアップ後にボート遊びをした地点と推定される。
豊浦町,,北海道,42.5834863,140.7116417,北海道212市町村カントリーサインの旅,北海道212市町村カントリーサインの旅,ギブアップ後にイチゴ食べ放題を楽しんだ町と推定される。
大沼公園,,北海道,41.9807816,140.670244,北海道212市町村カントリーサインの旅,北海道212市町村カントリーサインの旅,ギブアップ後に大沼だんごを食べに立ち寄った地点と推定される。
追分本町,,北海道,42.876688,141.811712,北海道212市町村カントリーサインの旅II,北海道212市町村カントリーサインの旅II,猿払村から引き継いだ後、最初に訪れた町と推定される（旧追分町）。
丸瀬布町,,北海道,44.0066825,143.3382184,北海道212市町村カントリーサインの旅II,北海道212市町村カントリーサインの旅II,抽選で訪れた町と推定される（現・遠軽町）。
興部町,,北海道,44.469895,143.1224932,北海道212市町村カントリーサインの旅II,北海道212市町村カントリーサインの旅II,抽選で訪れた町と思われる。
下川町,,北海道,44.3026021,142.634994,北海道212市町村カントリーサインの旅II,北海道212市町村カントリーサインの旅II,抽選で訪れた町と思われる。
大成町,,北海道,42.228209,139.819189,北海道212市町村カントリーサインの旅II,北海道212市町村カントリーサインの旅II,ファンとの遭遇の末に訪れることになった町と推定される（現・せたな町）。
上ノ国町,,北海道,41.801361,140.1209345,北海道212市町村カントリーサインの旅II,北海道212市町村カントリーサインの旅II,抽選で訪れた町と思われる。
生田原町,,北海道,43.9214522,143.5344453,北海道212市町村カントリーサインの旅II,北海道212市町村カントリーサインの旅II,サイコロ4の冒頭に引き継がれる形で旅を終えた地点と推定される（現・遠軽町）。
能取湖,,北海道,44.0786786,144.1707967,北海道212市町村カントリーサインの旅II,北海道212市町村カントリーサインの旅II,丸瀬布から興部へ向かう途中で「綺麗だった」と話題になった湖と推定される。
サロマ湖,,北海道,44.1478827,143.7575802,北海道212市町村カントリーサインの旅II,北海道212市町村カントリーサインの旅II,能取湖荘（現・能取の宿かがり屋）の近くで話題になった湖と推定される。
田園調布駅,,東京都,35.5971943,139.666471,東京2泊3日70km,東京2泊3日70km,田園調布の高級住宅街を通過した際の目印となった駅と推定される。
お台場海浜公園,,東京都,35.6334847,139.7748017,東京2泊3日70km,東京2泊3日70km,レインボーブリッジを渡って徒歩で到着した地点と推定される。
日の出桟橋,,東京都,35.6513748,139.7606156,東京2泊3日70km,東京2泊3日70km,水上バスに乗船するため向かった桟橋と推定される。
東京タワー,,東京都,35.6584718,139.7454977,東京2泊3日70km,東京2泊3日70km,大泉のみが展望台まで登った地点と推定される。
国会議事堂,,東京都,35.6759031,139.7449281,東京2泊3日70km,東京2泊3日70km,武道館へ向かう途中で経由した地点と推定される。
最高裁判所,,東京都,35.6802503,139.7437142,東京2泊3日70km,東京2泊3日70km,武道館へ向かう途中で経由した地点と推定される。
日本武道館,,東京都,35.6934086,139.7498597,東京2泊3日70km,東京2泊3日70km,大泉の“登山家”キャラが再登場し「大泉洋ショー」が行われた地点と推定される。
神田神保町,,東京都,35.6956696,139.7569835,東京2泊3日70km,東京2泊3日70km,両国国技館へ向かう途中で経由した地点と推定される。
秋葉原,,東京都,35.7018928,139.7743684,東京2泊3日70km,東京2泊3日70km,両国国技館へ向かう途中で経由した地点と推定される。
両国国技館,,東京都,35.6969958,139.7932345,東京2泊3日70km,東京2泊3日70km,大泉が「土俵入り」を行った地点と推定される。
浅草,,東京都,35.7110975,139.7990765,東京2泊3日70km,東京2泊3日70km,浅草ビューホテルに1泊した宿泊地と推定される。
大泉学園駅,,東京都,35.7490256,139.5862998,東京2泊3日70km,東京2泊3日70km,最終目的地として大泉が強行主張した地点と推定される。
一関市,,岩手県,38.9346961,141.126605,桜前線捕獲大作戦,桜前線捕獲大作戦,レンタカーで岩手県内を北上する起点となった市と推定される。
厳美渓,,岩手県,38.9441263,141.0475643,桜前線捕獲大作戦,桜前線捕獲大作戦,空飛ぶだんご「郭公だんご」を食べた渓谷と推定される。
平泉,,岩手県,38.9983499,141.1078003,桜前線捕獲大作戦,桜前線捕獲大作戦,前沢へ向かう途中で立ち寄った地点と推定される（中尊寺周辺）。
前沢,,岩手県,39.0476653,141.1118461,桜前線捕獲大作戦,桜前線捕獲大作戦,前沢ガーデンで前沢牛のステーキを食べた地点と推定される。
北上市展勝地公園,,岩手県,39.2761325,141.1282986,桜前線捕獲大作戦,桜前線捕獲大作戦,桜前線を追って訪れた公園と推定される。
石割桜,,岩手県,39.7037896,141.1512335,桜前線捕獲大作戦,桜前線捕獲大作戦,わんこそば対決の後に訪れた盛岡市内の桜の名所と推定される。
田沢湖,,秋田県,39.7307174,140.69948,桜前線捕獲大作戦,桜前線捕獲大作戦,桜前線を追い越してしまったことが判明した地点と推定される。
乳頭温泉,,秋田県,39.8007826,140.7948712,桜前線捕獲大作戦,桜前線捕獲大作戦,最終的に温泉に入るのがメインとなった目的地と推定される。
本別町,,北海道,43.1246138,143.6110369,十勝二十番勝負,十勝二十番勝負,旅程で訪れた十勝地方の町の一つ。
帯広市,,北海道,42.923809,143.1966324,十勝二十番勝負,十勝二十番勝負,旅程で訪れた十勝地方の中心市。
上士幌町,,北海道,43.2326983,143.2959429,十勝二十番勝負,十勝二十番勝負,旅程で訪れた十勝地方の町の一つ。
芽室町,,北海道,42.911722,143.0507309,十勝二十番勝負,十勝二十番勝負,旅程で訪れた十勝地方の町の一つ。
広尾町,,北海道,42.285532,143.3116162,十勝二十番勝負,十勝二十番勝負,旅程で訪れた十勝地方の町の一つ。
中札内村,,北海道,42.6977746,143.1323776,十勝二十番勝負,十勝二十番勝負,旅程で訪れた十勝地方の村。
音更町,,北海道,42.9942767,143.198146,十勝二十番勝負,十勝二十番勝負,旅程で訪れた十勝地方の町の一つ。
池田町,,北海道,42.9287649,143.4484541,十勝二十番勝負,十勝二十番勝負,ワイン城が名物とされる十勝地方の町と推定される。
足寄町,,北海道,43.2448288,143.5538816,十勝二十番勝負,十勝二十番勝負,旅程で訪れた十勝地方の町の一つ。
浦幌町,,北海道,42.8085943,143.6583631,十勝二十番勝負,十勝二十番勝負,旅程で訪れた十勝地方の町の一つ。
日勝峠,,北海道,42.9744478,142.8065418,十勝二十番勝負,十勝二十番勝負,大泉が車中泊した日勝峠と推定される。
門別,,北海道,42.4970956,142.0520006,門別沖釣りバカ対決,門別沖釣りバカ対決,門別沖での沖釣り対決が行われた日高町門別エリアと推定される。
新篠津村,,北海道,43.2253952,141.6490605,釣りバカ対決 氷上わかさぎ釣り対決,釣りバカ対決 氷上わかさぎ釣り対決,氷上わかさぎ釣り対決の会場となった村と推定される。
屋久島,,鹿児島県,30.4320621,130.5729638,釣りバカグランドチャンピオン大会 屋久島24時間耐久魚取り対決,釣りバカグランドチャンピオン大会 屋久島24時間耐久魚取り対決,海岸・川の河口・橋上・船上で魚取り対決が行われた島と推定される。
栗生,,鹿児島県,30.2709933,130.424399,釣りバカグランドチャンピオン大会 屋久島24時間耐久魚取り対決,釣りバカグランドチャンピオン大会 屋久島24時間耐久魚取り対決,潮溜まりでの魚取り対決が行われた地区と推定される。
光塩学園調理製菓専門学校,こうえんがくえんちょうりせいかせんもんがっこう,北海道,43.0574716,141.3355696,シェフ大泉 夏野菜スペシャル,シェフ大泉 夏野菜スペシャル,調理・試食本番が行われた専門学校と推定される
仙台港,せんだいこう,宮城県,38.2735698,141.0055201,東北2泊3日生き地獄ツアー,東北2泊3日生き地獄ツアー,ツアー参加者を乗せたフェリーを出迎えるため、大泉が伊達政宗に扮した地点と推定される
厳美渓,げんびけい,岩手県,38.9441263,141.0475643,東北2泊3日生き地獄ツアー,東北2泊3日生き地獄ツアー,茶屋「郭公屋」の店員に扮した大泉が参加者に郭公だんごを提供した地点と推定される
前沢,まえさわ,岩手県,39.0476653,141.1118461,東北2泊3日生き地獄ツアー,東北2泊3日生き地獄ツアー,前沢牛にちなみ牛の着ぐるみに扮した「前沢ガーデン」付近の地点と推定される
鬼の館,おにのやかた,岩手県,39.2757005,141.0455219,東北2泊3日生き地獄ツアー,東北2泊3日生き地獄ツアー,鬼に扮してバスの車窓から参加者を出迎えた「鬼の茶屋」付近の地点と推定される
繋温泉,つなぎおんせん,岩手県,39.6753003,141.0200899,東北2泊3日生き地獄ツアー,東北2泊3日生き地獄ツアー,大泉が花瓶に扮して朝食会場に潜んだ繋温泉ホテル付近の地点と推定される
高島市(マキノ町・今津町),たかしまし,滋賀県,35.3529199,136.0356518,クイズ!試験に出るどうでしょう,クイズ!試験に出るどうでしょう,フィールドワークの行程で最初に訪れた旧マキノ町・今津町付近の地点と推定される
関ケ原町,せきがはらちょう,岐阜県,35.3624035,136.4680349,クイズ!試験に出るどうでしょう,クイズ!試験に出るどうでしょう,フィールドワークの行程で通過した地点と推定される
焼津市,やいづし,静岡県,34.8672304,138.322843,クイズ!試験に出るどうでしょう,クイズ!試験に出るどうでしょう,フィールドワークの行程で訪れた地点と推定される
牧之原市(榛原町),まきのはらし,静岡県,34.7399809,138.224695,クイズ!試験に出るどうでしょう,クイズ!試験に出るどうでしょう,フィールドワークの行程で訪れた旧榛原町付近の地点と推定される
美祢市(秋芳町),みねし,山口県,34.1667992,131.2062283,クイズ!試験に出るどうでしょう,クイズ!試験に出るどうでしょう,フィールドワークの行程で訪れた旧秋芳町(秋吉台)付近の地点と推定される
霧島市(隼人町),きりしまし,鹿児島県,31.7410148,130.7632406,クイズ!試験に出るどうでしょう,クイズ!試験に出るどうでしょう,フィールドワークの行程で訪れた旧隼人町付近の地点と推定される
福岡市東区,ふくおかしひがしく,福岡県,33.621689,130.4162581,クイズ!試験に出るどうでしょう,クイズ!試験に出るどうでしょう,時間切れとなった行程の最終到達地点(福岡市東区)付近と推定される
内灘町,うちなだまち,石川県,36.6628934,136.6549747,試験に出るどうでしょう 石川県・富山県,試験に出るどうでしょう 石川県・富山県,行程の出発地点として訪れた地点と推定される
羽咋市,はくいし,石川県,36.8948225,136.7782938,試験に出るどうでしょう 石川県・富山県,試験に出るどうでしょう 石川県・富山県,行程で通過した地点と推定される
多田屋,ただや,石川県,37.0876879,136.9072403,試験に出るどうでしょう 石川県・富山県,試験に出るどうでしょう 石川県・富山県,1泊目の宿泊先である和倉温泉の旅館「多田屋」と推定される
輪島市,わじまし,石川県,37.3909384,136.8995701,試験に出るどうでしょう 石川県・富山県,試験に出るどうでしょう 石川県・富山県,行程で通過した地点と推定される
魚津市,うおづし,富山県,36.8170731,137.4182725,試験に出るどうでしょう 石川県・富山県,試験に出るどうでしょう 石川県・富山県,行程で通過した地点と推定される
砺波市,となみし,富山県,36.6364136,136.9468199,試験に出るどうでしょう 石川県・富山県,試験に出るどうでしょう 石川県・富山県,行程で通過した地点と推定される
