route,seq,spot_key
北海道212市町村カントリーサインの旅,5,豊頃町
北海道212市町村カントリーサインの旅,6,鹿部町
北海道212市町村カントリーサインの旅,7,猿払村
北海道212市町村カントリーサインの旅,8,登別温泉
北海道212市町村カントリーサインの旅,9,洞爺湖
北海道212市町村カントリーサインの旅,10,豊浦町
北海道212市町村カントリーサインの旅,11,大沼公園
北海道212市町村カントリーサインの旅II,1,追分本町
北海道212市町村カントリーサインの旅II,2,丸瀬布町
北海道212市町村カントリーサインの旅II,3,興部町
北海道212市町村カントリーサインの旅II,4,下川町
北海道212市町村カントリーサインの旅II,5,大成町
北海道212市町村カントリーサインの旅II,6,上ノ国町
北海道212市町村カントリーサインの旅II,7,生田原町
北海道212市町村カントリーサインの旅II,8,能取湖
北海道212市町村カントリーサインの旅II,9,サロマ湖
東京2泊3日70km,1,田園調布駅
東京2泊3日70km,2,お台場海浜公園
東京2泊3日70km,3,日の出桟橋
東京2泊3日70km,4,東京タワー
東京2泊3日70km,5,国会議事堂
東京2泊3日70km,6,最高裁判所
東京2泊3日70km,7,日本武道館
東京2泊3日70km,8,神田神保町
東京2泊3日70km,9,秋葉原
東京2泊3日70km,10,両国国技館
東京2泊3日70km,11,浅草
東京2泊3日70km,12,大泉学園駅
桜前線捕獲大作戦,1,一関市
桜前線捕獲大作戦,2,厳美渓
桜前線捕獲大作戦,3,平泉
桜前線捕獲大作戦,4,前沢
桜前線捕獲大作戦,5,北上市展勝地公園
桜前線捕獲大作戦,6,石割桜
桜前線捕獲大作戦,7,田沢湖
桜前線捕獲大作戦,8,乳頭温泉
十勝二十番勝負,1,本別町
十勝二十番勝負,2,帯広市
十勝二十番勝負,3,上士幌町
十勝二十番勝負,4,芽室町
十勝二十番勝負,5,広尾町
十勝二十番勝負,6,中札内村
十勝二十番勝負,7,音更町
十勝二十番勝負,8,池田町
十勝二十番勝負,9,足寄町
十勝二十番勝負,10,浦幌町
十勝二十番勝負,11,日勝峠
釣りバカグランドチャンピオン大会 屋久島24時間耐久魚取り対決,1,屋久島
釣りバカグランドチャンピオン大会 屋久島24時間耐久魚取り対決,2,栗生
東北2泊3日生き地獄ツアー,1,仙台港
東北2泊3日生き地獄ツアー,2,鬼の館
東北2泊3日生き地獄ツアー,3,繋温泉
クイズ!試験に出るどうでしょう,1,高島市(マキノ町・今津町)
クイズ!試験に出るどうでしょう,2,関ケ原町
クイズ!試験に出るどうでしょう,3,焼津市
クイズ!試験に出るどうでしょう,4,牧之原市(榛原町)
クイズ!試験に出るどうでしょう,5,美祢市(秋芳町)
クイズ!試験に出るどうでしょう,6,霧島市(隼人町)
クイズ!試験に出るどうでしょう,7,福岡市東区
試験に出るどうでしょう 石川県・富山県,1,内灘町
試験に出るどうでしょう 石川県・富山県,2,羽咋市
試験に出るどうでしょう 石川県・富山県,3,多田屋
試験に出るどうでしょう 石川県・富山県,4,輪島市
試験に出るどうでしょう 石川県・富山県,5,魚津市
試験に出るどうでしょう 石川県・富山県,6,砺波市
試験に出るどうでしょう 石川県・富山県,7,南砺市(平村)
試験に出るどうでしょう 石川県・富山県,8,片山津温泉
試験に出るどうでしょう 石川県・富山県,9,白米千枚田
試験に出るどうでしょう 日本史,1,清須市(清洲町)
試験に出るどうでしょう 日本史,2,熱田神宮
試験に出るどうでしょう 日本史,3,豊明市
試験に出るどうでしょう 日本史,4,湖北町尾上
試験に出るどうでしょう 日本史,5,浅井町
試験に出るどうでしょう 日本史,6,新城市(鳳来町)
試験に出るどうでしょう 日本史,7,京都市中京区
試験に出るどうでしょう 日本史,8,有馬温泉
四国八十八ヵ所,1,第12番札所 焼山寺
四国八十八ヵ所,2,第21番札所 太龍寺
四国八十八ヵ所,3,第60番札所 横峰寺
四国八十八ヵ所,4,第45番札所 岩屋寺
四国八十八ヵ所,5,第01番札所 霊山寺
四国八十八ヵ所II,1,第38番札所 金剛福寺
四国八十八ヵ所II,2,第40番札所 観自在寺
四国八十八ヵ所II,3,第41番札所 龍光寺
四国八十八ヵ所II,4,第46番札所 浄瑠璃寺
四国八十八ヵ所II,5,第79番札所 天皇寺高照院
四国八十八ヵ所II,6,第14番札所 常楽寺
四国八十八ヵ所II,7,第71番札所 弥谷寺
四国八十八ヵ所II,8,第85番札所 八栗寺
四国八十八ヵ所II,9,うどん本陣山田屋
四国八十八ヵ所III,1,第66番札所 雲辺寺
四国八十八ヵ所III,2,第88番札所 大窪寺
四国八十八ヵ所III,3,第50番札所 繁多寺
四国八十八ヵ所III,4,第44番札所 大宝寺
四国八十八ヵ所III,5,第43番札所 明石寺
72時間!原付東日本縦断ラリー,1,少林山達磨寺
72時間!原付東日本縦断ラリー,2,だるま屋ウィリー事件現場
72時間!原付東日本縦断ラリー,3,湯沢温泉
72時間!原付東日本縦断ラリー,4,出雲崎町
72時間!原付東日本縦断ラリー,5,八郎潟調整池
72時間!原付東日本縦断ラリー,6,苫小牧港_2
72時間!原付東日本縦断ラリー,7,羊ヶ丘通
原付西日本制覇,1,金閣寺
原付西日本制覇,2,出石
原付西日本制覇,3,城崎温泉
原付西日本制覇,4,鳥取砂丘
原付西日本制覇,5,三朝温泉
原付西日本制覇,6,玉造温泉
原付西日本制覇,7,出雲市
原付西日本制覇,8,萩市
原付西日本制覇,9,関門海峡
原付西日本制覇,10,由布院温泉
原付西日本制覇,11,竹田市
原付西日本制覇,12,都農町
原付西日本制覇,13,綾町
原付西日本制覇,14,指宿市
リヤカーで喜界島一周,1,喜界島
リヤカーで喜界島一周,2,ムチャカナ公園
対決列島〜甘いもの国盗り物語〜,1,函館市
対決列島〜甘いもの国盗り物語〜,2,小岩井農場
対決列島〜甘いもの国盗り物語〜,3,道の駅かづの
対決列島〜甘いもの国盗り物語〜,4,仙台城跡
対決列島〜甘いもの国盗り物語〜,5,菓子屋横町
対決列島〜甘いもの国盗り物語〜,6,下呂温泉
対決列島〜甘いもの国盗り物語〜,7,三木市
対決列島〜甘いもの国盗り物語〜,8,瀬戸大橋
対決列島〜甘いもの国盗り物語〜,9,西郷公園
対決列島〜甘いもの国盗り物語〜,10,天文館むじゃき
5周年記念特別企画 札幌〜博多 3夜連続深夜バスだけの旅,1,長万部
5周年記念特別企画 札幌〜博多 3夜連続深夜バスだけの旅,2,森町
5周年記念特別企画 札幌〜博多 3夜連続深夜バスだけの旅,3,函館駅
5周年記念特別企画 札幌〜博多 3夜連続深夜バスだけの旅,4,青森駅
5周年記念特別企画 札幌〜博多 3夜連続深夜バスだけの旅,5,東京駅八重洲南口
5周年記念特別企画 札幌〜博多 3夜連続深夜バスだけの旅,6,博多バスターミナル
