route,seq,spot_key
【#12 池袋・巣鴨】,2,巣鴨地蔵通り商店街
【#12 池袋・巣鴨】,3,サンシャインシティ
【#13 江戸城外堀】,1,赤坂見附跡
【#13 江戸城外堀】,2,弁慶橋ボート場
【#13 江戸城外堀】,3,四谷見附
【#17 江戸のゴミ】,1,小石川後楽園
【#17 江戸のゴミ】,2,江戸川橋
【#18 東京タワー・芝】,1,東京タワー
【#18 東京タワー・芝】,2,増上寺
【#18 東京タワー・芝】,3,芝大神宮
【#19 渋谷】,1,道玄坂
【#19 渋谷】,2,金王八幡宮
【#19 渋谷】,3,渋谷川
【#1 江戸の動物〜中野〜（前編）】,1,明治大学 中野キャンパス
【#1 江戸の動物〜中野〜（前編）】,2,中野区立 平和の森公園
【#2 上野動物園（後編）】,1,恩賜上野動物園
【#2 上野動物園（後編）】,2,寛永寺
【#3 荒川（前編）】,1,岩淵水門
【#3 荒川（前編）】,2,荒川知水資料館
【#4 荒川・柴又（後編）】,1,柴又帝釈天
【#4 荒川・柴又（後編）】,2,矢切の渡し
【#8 江戸の盛り場〜両国・両国国技館〜】,1,両国国技館
【#8 江戸の盛り場〜両国・両国国技館〜】,2,江戸東京博物館
【#8 江戸の盛り場〜両国・両国国技館〜】,3,回向院
【#9 江戸の盛り場〜吉原〜】,1,吉原大門跡
【#9 江戸の盛り場〜吉原〜】,2,見返り柳
【#9 江戸の盛り場〜吉原〜】,3,待乳山聖天
【#13 街の樹木・植物（墨田区）】,1,隅田公園
【#13 街の樹木・植物（墨田区）】,2,向島百花園
【#14 江戸の運河（江東区前編）】,1,小名木川
【#14 江戸の運河（江東区前編）】,2,清澄庭園
【#17 新宿〜新都心編〜（後編）】,1,東京都庁
【#17 新宿〜新都心編〜（後編）】,2,新宿中央公園
【#18 ブラタモリスペシャル 神宮外苑】,1,明治神宮外苑
【#18 ブラタモリスペシャル 神宮外苑】,2,鳩森八幡神社
【#19 ブラタモリスペシャル 江戸の食】,1,佃まちかど展示館
【#19 ブラタモリスペシャル 江戸の食】,2,佃島渡船場跡
"【#1 長崎「""坂の町・長崎""の始まりとは?」】",1,出島
"【#1 長崎「""坂の町・長崎""の始まりとは?」】",2,眼鏡橋
"【#1 長崎「""坂の町・長崎""の始まりとは?」】",3,稲佐山
【#2 長崎「長崎の近代化は海から?」】,1,グラバー園
【#2 長崎「長崎の近代化は海から?」】,2,大浦天主堂
【#4 金沢の「美」「金沢は美のまち!?」】,1,兼六園
【#4 金沢の「美」「金沢は美のまち!?」】,2,ひがし茶屋街
【#5 鎌倉「800年前の『まちづくり』とは?」】,1,鶴岡八幡宮
【#5 鎌倉「800年前の『まちづくり』とは?」】,2,建長寺
【#5 鎌倉「800年前の『まちづくり』とは?」】,3,由比ヶ浜
【#9 小江戸・川越「なぜ川越は小江戸と呼ばれる?」】,1,川越氷川神社
【#9 小江戸・川越「なぜ川越は小江戸と呼ばれる?」】,2,時の鐘
【#1 伊勢神宮への旅・第一夜「巨大鳥居の謎!名物グルメ!三差路!」】,1,七里の渡し
【#1 伊勢神宮への旅・第一夜「巨大鳥居の謎!名物グルメ!三差路!」】,2,日永の追分
【#2 伊勢神宮への旅・第二夜「鈴鹿名物グルメ!タモリ大興奮の三差路」】,1,白子港緑地
【#2 伊勢神宮への旅・第二夜「鈴鹿名物グルメ!タモリ大興奮の三差路」】,2,神戸城跡
【#4 伊勢神宮への旅・第四夜「江戸を席巻した松阪商人!松阪牛に舌鼓」】,1,松阪商人の館
【#4 伊勢神宮への旅・第四夜「江戸を席巻した松阪商人!松阪牛に舌鼓」】,2,松坂城跡
【#5 伊勢神宮への旅・第五夜「ついにゴールの神宮へ!斎宮・二見浦」】,1,斎宮歴史博物館
【#5 伊勢神宮への旅・第五夜「ついにゴールの神宮へ!斎宮・二見浦」】,2,二見興玉神社
【#5 伊勢神宮への旅・第五夜「ついにゴールの神宮へ!斎宮・二見浦」】,3,皇大神宮(内宮)
【#6 宮古島・絶景バスツアー「サンゴと断層の謎!奇跡の岬!宮古馬!」】,1,平安名埼灯台
【#6 宮古島・絶景バスツアー「サンゴと断層の謎!奇跡の岬!宮古馬!」】,2,宮古馬飼育場
【#14 幕末の要塞五稜郭の秘密とは?「函館・五稜郭」】,1,五稜郭跡 箱館奉行所
【#14 幕末の要塞五稜郭の秘密とは?「函館・五稜郭」】,2,五稜郭タワー
【#15 魅力度ナンバーワン!ハイカラな町・函館はどうできた?】,1,函館山_2
【#15 魅力度ナンバーワン!ハイカラな町・函館はどうできた?】,2,金森赤レンガ倉庫
【#20 なぜ神楽坂は大人の隠れ家になったのか?「東京・神楽坂」】,1,神楽坂
【#20 なぜ神楽坂は大人の隠れ家になったのか?「東京・神楽坂」】,2,兵庫横丁
【#21-22 山岳リゾート・上高地はどう生まれた?】,1,河童橋
【#21-22 山岳リゾート・上高地はどう生まれた?】,2,大正池
【#25 二条城に隠された徳川三代の思惑とは?「京都・二条城」】,1,二条城
【#25 二条城に隠された徳川三代の思惑とは?「京都・二条城」】,2,二の丸御殿
【#30 琵琶湖はなぜ日本一の湖であり続けられるのか?「琵琶湖クルーズ」】,1,琵琶湖
【#30 琵琶湖はなぜ日本一の湖であり続けられるのか?「琵琶湖クルーズ」】,2,びわ湖大津館
"【#43 福岡・柳川は、なぜ""水郷の町""になった?「福岡・柳川」】",1,御花
"【#43 福岡・柳川は、なぜ""水郷の町""になった?「福岡・柳川」】",2,柳川
